"Time","S","R1","R2","RB"
18.7,168,0,0,0
18.8,166,0,0,0
18.9,160,0,0,0
19,148,0,0,0
19.1,144,0,0,0
19.2,144,0,0,0
19.3,148,0,0,0
19.4,142,0,0,0
19.5,138,0,0,0
19.6,138,0,0,0
19.7,139,0,0,0
19.8,141,0,0,0
19.9,140,0,0,0
20,143,0,0,0
20.1,148,0,0,0
20.2,145,0,0,0
20.3,136,0,0,0
20.4,143,0,0,0
20.5,149,0,0,0
20.6,142,0,0,0
20.7,122,0,0,0
20.8,112,0,0,0
20.9,108,0,0,0
21,104,0,0,0
21.1,97,0,0,0
21.2,92,0,0,0
21.3,100,0,0,0
21.4,101,0,0,0
21.5,93,0,0,0
21.6,90,0,0,0
21.7,90,0,0,0
21.8,86,0,0,0
21.9,83,0,0,0
22,81,0,0,0
22.1,85,0,0,0
22.2,87,0,0,0
22.3,82,0,0,0
22.4,78,0,0,0
22.5,79,0,0,0
22.6,69,0,0,0
22.7000000000001,74,0,0,0
22.8000000000001,65,0,0,0
22.9000000000001,73,0,0,0
23.0000000000001,82,0,0,0
23.1000000000001,78,0,0,0
23.2000000000001,82,0,0,0
23.3000000000001,86,0,0,0
23.4000000000001,86,0,0,0
23.5000000000001,90,0,0,0
23.6000000000001,92,0,0,0
23.7000000000001,91,0,0,0
23.8000000000001,95,0,0,0
23.9000000000001,95,0,0,0
24.0000000000001,95,0,0,0
24.1000000000001,93,0,0,0
24.2000000000001,89,0,0,0
24.3000000000001,84,0,0,0
24.4000000000001,93,0,0,0
24.5000000000001,97,0,0,0
24.6000000000001,89,0,0,0
24.7000000000001,87,0,0,0
24.8000000000001,84,0,0,0
24.9000000000001,82,0,0,0
25.0000000000001,89,0,0,0
25.1000000000001,80,0,0,0
25.2000000000001,76,0,0,0
25.3000000000001,72,0,0,0
25.4000000000001,69,0,0,0
25.5000000000001,67,0,0,0
25.6000000000001,63,0,0,0
25.7000000000001,53,0,0,0
25.8000000000001,52,0,0,0
25.9000000000001,46,0,0,0
26.0000000000001,42,0,0,0
26.1000000000001,39,0,0,0
26.2000000000001,39,0,0,0
26.3000000000001,38,0,0,0
26.4000000000001,35,0,0,0
26.5000000000001,41,0,0,0
26.6000000000001,41,0,0,0
26.7000000000001,39,0,0,0
26.8000000000001,44,0,0,0
26.9000000000001,43,0,0,0
27.0000000000001,45,0,0,0
27.1000000000001,47,0,0,0
27.2000000000001,48,0,0,0
27.3000000000001,44,0,0,0
27.4000000000001,44,0,0,0
27.5000000000001,40,0,0,0
27.6000000000001,41,0,0,0
27.7000000000001,46,0,0,0
27.8000000000001,43,0,0,0
27.9000000000001,41,0,0,0
28.0000000000001,40,0,0,0
28.1000000000001,40,0,0,0
28.2000000000001,37,0,0,0
28.3000000000001,38,0,0,0
28.4000000000001,38,0,0,0
28.5000000000001,35,0,0,0
28.6000000000001,32,0,0,0
28.7000000000001,33,0,0,0
28.8000000000001,34,0,0,0
28.9000000000001,38,0,0,0
29.0000000000001,39,0,0,0
29.1000000000001,33,0,0,0
29.2000000000001,34,0,0,0
29.3000000000001,36,0,0,0
29.4000000000001,39,0,0,0
29.5000000000001,38,0,0,0
29.6000000000002,40,0,0,0
29.7000000000002,39,0,0,0
29.8000000000002,36,0,0,0
29.9000000000002,40,0,0,0
30.0000000000002,43,0,0,0
30.1000000000002,43,0,0,0
30.2000000000002,43,0,0,0
30.3000000000002,45,0,0,0
30.4000000000002,43,0,0,0
30.5000000000002,42,0,0,0
30.6000000000002,44,0,0,0
30.7000000000002,44,0,0,0
30.8000000000002,44,0,0,0
30.9000000000002,37,0,0,0
31.0000000000002,40,0,0,0
31.1000000000002,36,0,0,0
31.2000000000002,40,0,0,0
31.3000000000002,38,0,0,0
31.4000000000002,37,0,0,0
31.5000000000002,39,0,0,0
31.6000000000002,38,0,0,0
31.7000000000002,35,0,0,0
31.8000000000002,36,0,0,0
31.9000000000002,38,0,0,0
32.0000000000002,40,0,0,0
32.1000000000002,41,0,0,0
32.2000000000002,37,0,0,0
32.3000000000002,37,0,0,0
32.4000000000002,38,0,0,0
32.5000000000002,37,0,0,0
32.6000000000002,36,0,0,0
32.7000000000002,37,0,0,0
32.8000000000002,36,0,0,0
32.9000000000002,36,0,0,0
33.0000000000002,40,0,0,0
33.1000000000002,32,0,0,0
33.2000000000002,29,0,0,0
33.3000000000002,30,0,0,0
33.4000000000002,31,0,0,0
33.5000000000002,30,0,0,0
33.6000000000002,33,0,0,0
33.7000000000002,31,0,0,0
33.8000000000002,33,0,0,0
33.9000000000002,35,0,0,0
34.0000000000002,35,0,0,0
34.1000000000002,39,0,0,0
34.2000000000002,41,0,0,0
34.3000000000002,41,0,0,0
34.4000000000002,38,0,0,0
34.5000000000002,39,0,0,0
34.6000000000002,40,0,0,0
34.7000000000002,39,0,0,0
34.8000000000002,39,0,0,0
34.9000000000002,43,0,0,0
35.0000000000002,43,0,0,0
35.1000000000002,37,0,0,0
35.2000000000002,38,0,0,0
35.3000000000002,41,0,0,0
35.4000000000002,45,0,0,0
35.5000000000002,44,0,0,0
35.6000000000002,45,0,0,0
35.7000000000002,42,0,0,0
35.8000000000002,38,0,0,0
35.9000000000002,36,0,0,0
36.0000000000002,37,0,0,0
36.1000000000002,37,0,0,0
36.2000000000002,37,0,0,0
36.3000000000002,36,0,0,0
36.4000000000002,36,0,0,0
36.5000000000002,33,0,0,0
36.6000000000003,31,0,0,0
36.7000000000003,36,0,0,0
36.8000000000003,38,0,0,0
36.9000000000003,37,0,0,0
37.0000000000003,44,0,0,0
37.1000000000003,42,0,0,0
37.2000000000003,42,0,0,0
37.3000000000003,43,0,0,0
37.4000000000003,40,0,0,0
37.5000000000003,38,0,0,0
37.6000000000003,42,0,0,0
37.7000000000003,45,0,0,0
37.8000000000003,42,0,0,0
37.9000000000003,41,0,0,0
38.0000000000003,43,0,0,0
38.1000000000003,42,0,0,0
38.2000000000003,40,0,0,0
38.3000000000003,38,0,0,0
38.4000000000003,36,0,0,0
38.5000000000003,33,0,0,0
38.6000000000003,41,0,0,0
38.7000000000003,38,0,0,0
38.8000000000003,38,0,0,0
38.9000000000003,35,0,0,0
39.0000000000003,32,0,0,0
39.1000000000003,32,0,0,0
39.2000000000003,30,0,0,0
39.3000000000003,34,0,0,0
39.4000000000003,34,0,0,0
39.5000000000003,34,0,0,0
39.6000000000003,33,0,0,0
39.7000000000003,35,0,0,0
39.8000000000003,36,0,0,0
39.9000000000003,40,0,0,0
40.0000000000003,43,0,0,0
40.1000000000003,45,0,0,0
40.2000000000003,40,0,0,0
40.3000000000003,38,0,0,0
40.4000000000003,35,0,0,0
40.5000000000003,37,0,0,0
40.6000000000003,37,0,0,0
40.7000000000003,34,0,0,0
40.8000000000003,26,0,0,0
40.9000000000003,27,0,0,0
41.0000000000003,27,0,0,0
41.1000000000003,29,0,0,0
41.2000000000003,26,0,0,0
41.3000000000003,25,0,0,0
41.4000000000003,27,0,0,0
41.5000000000003,26,0,0,0
41.6000000000003,26,0,0,0
41.7000000000003,21,0,0,0
41.8000000000003,17,0,0,0
41.9000000000003,20,0,0,0
42.0000000000003,19,0,0,0
42.1000000000003,18,0,0,0
42.2000000000003,20,0,0,0
42.3000000000003,19,0,0,0
42.4000000000003,23,0,0,0
42.5000000000003,21,0,0,0
42.6000000000003,20,0,0,0
42.7000000000003,19,0,0,0
42.8000000000003,18,0,0,0
42.9000000000003,17,0,0,0
43.0000000000003,18,0,0,0
43.1000000000003,16,0,0,0
43.2000000000003,12,0,0,0
43.3000000000003,12,0,0,0
43.4000000000003,11,0,0,0
43.5000000000003,12,0,0,0
43.6000000000003,11,0,0,0
43.7000000000004,10,0,0,0
43.8000000000004,12,0,0,0
43.9000000000004,12,0,0,0
44.0000000000004,12,0,0,0
44.1000000000004,13,0,0,0
44.2000000000004,14,0,0,0
44.3000000000004,13,0,0,0
44.4000000000004,13,0,0,0
44.5000000000004,12,0,0,0
44.6000000000004,12,0,0,0
44.7000000000004,12,0,0,0
44.8000000000004,12,0,0,0
44.9000000000004,13,0,0,0
45.0000000000004,11,0,0,0
45.1000000000004,10,0,0,0
45.2000000000004,7,0,0,0
45.3000000000004,4,0,0,0
45.4000000000004,4,0,0,0
45.5000000000004,3,0,0,0
45.6000000000004,2,0,0,0
45.7000000000004,2,0,0,0
45.8000000000004,1,0,0,0
45.9000000000004,2,0,0,0
46.0000000000004,2,0,0,0
46.1000000000004,2,0,0,0
46.2000000000004,2,0,0,0
46.3000000000004,2,0,0,0
46.4000000000004,2,0,0,0
46.5000000000004,2,0,0,0
46.6000000000004,2,0,0,0
46.7000000000004,3,0,0,0
46.8000000000004,3,0,0,0
46.9000000000004,3,0,0,0
47.0000000000004,4,0,0,0
47.1000000000004,4,0,0,0
47.2000000000004,5,0,0,0
47.3000000000004,5,0,0,0
47.4000000000004,8,0,0,0
47.5000000000004,8,0,0,0
47.6000000000004,8,0,0,0
47.7000000000004,8,0,0,0
47.8000000000004,6,0,0,0
47.9000000000004,5,0,0,0
48.0000000000004,4,0,0,0
48.1000000000004,5,0,0,0
48.2000000000004,5,0,0,0
48.3000000000004,6,0,0,0
48.4000000000004,6,0,0,0
48.5000000000004,5,0,0,0
48.6000000000004,5,0,0,0
48.7000000000004,4,0,0,0
48.8000000000004,3,0,0,0
48.9000000000004,3,0,0,0
49.0000000000004,2,0,0,0
49.1000000000004,3,0,0,0
49.2000000000004,3,0,0,0
49.3000000000004,3,0,0,0
49.4000000000004,3,0,0,0
49.5000000000004,2,0,0,0
49.6000000000004,2,0,0,0
49.7000000000004,2,0,0,0
49.8000000000004,2,0,0,0
49.9000000000004,2,0,0,0
50.0000000000004,3,0,0,0
50.1000000000004,4,0,0,0
50.2000000000004,4,0,0,0
50.3000000000004,5,0,0,0
50.4000000000004,5,0,0,0
50.5000000000004,5,0,0,0
50.6000000000004,5,0,0,0
50.7000000000005,6,0,0,0
50.8000000000005,4,0,0,0
50.9000000000005,4,0,0,0
51.0000000000005,4,0,0,0
51.1000000000005,5,0,0,0
51.2000000000005,5,0,0,0
51.3000000000005,3,0,0,0
51.4000000000005,1,0,0,0
51.5000000000005,1,0,0,0
51.6000000000005,1,0,0,0
51.7000000000005,1,0,0,0
51.8000000000005,0,0,0,0
