"Time","S","R1","R2","RB"
8.29999999999999,439,0,0,0
8.39999999999999,438,0,0,0
8.49999999999999,438,0,0,0
8.59999999999999,454,0,0,0
8.69999999999999,454,0,0,0
8.79999999999998,445,0,0,0
8.89999999999998,431,0,0,0
8.99999999999998,432,0,0,0
9.09999999999998,419,0,0,0
9.19999999999998,420,0,0,0
9.29999999999998,437,0,0,0
9.39999999999998,434,0,0,0
9.49999999999998,427,0,0,0
9.59999999999998,424,0,0,0
9.69999999999998,427,0,0,0
9.79999999999998,415,0,0,0
9.89999999999998,418,0,0,0
9.99999999999998,420,0,0,0
10.1,406,0,0,0
10.2,389,0,0,0
10.3,396,0,0,0
10.4,399,0,0,0
10.5,390,0,0,0
10.6,382,0,0,0
10.7,382,0,0,0
10.8,373,0,0,0
10.9,363,0,0,0
11,362,0,0,0
11.1,357,0,0,0
11.2,352,0,0,0
11.3,358,0,0,0
11.4,359,0,0,0
11.5,360,0,0,0
11.6,337,0,0,0
11.7,342,0,0,0
11.8,330,0,0,0
11.9,325,0,0,0
12,340,0,0,0
12.1,340,0,0,0
12.2,315,0,0,0
12.3,306,0,0,0
12.4,298,0,0,0
12.5,297,0,0,0
12.6,293,0,0,0
12.7,289,0,0,0
12.8,280,0,0,0
12.9,280,0,0,0
13,274,0,0,0
13.1,283,0,0,0
13.2,302,0,0,0
13.3,300,0,0,0
13.4,312,0,0,0
13.5,306,0,0,0
13.6,314,0,0,0
13.7,316,0,0,0
13.8,311,0,0,0
13.9,308,0,0,0
14,307,0,0,0
14.1,303,0,0,0
14.2,305,0,0,0
14.3,313,0,0,0
14.4,307,0,0,0
14.5,299,0,0,0
14.6,299,0,0,0
14.7,295,0,0,0
14.8,287,0,0,0
14.9,273,0,0,0
15,274,0,0,0
15.1,264,0,0,0
15.2,254,0,0,0
15.3,254,0,0,0
15.4,245,0,0,0
15.5,251,0,0,0
15.6,236,0,0,0
15.7,237,0,0,0
15.8,237,0,0,0
15.9,231,0,0,0
16,243,0,0,0
16.1,230,0,0,0
16.2,222,0,0,0
16.3,219,0,0,0
16.4,220,0,0,0
16.5,214,0,0,0
16.6,224,0,0,0
16.7,223,0,0,0
16.8,217,0,0,0
16.9,210,0,0,0
17,207,0,0,0
17.1,213,0,0,0
17.2,208,0,0,0
17.3,218,0,0,0
17.4,220,0,0,0
17.5,222,0,0,0
17.6,217,0,0,0
17.7,218,0,0,0
17.8,217,0,0,0
17.9,214,0,0,0
18,219,0,0,0
18.1,225,0,0,0
18.2,234,0,0,0
18.3,233,0,0,0
18.4,229,0,0,0
18.5,218,0,0,0
18.6,218,0,0,0
18.7,227,0,0,0
18.8,217,0,0,0
18.9,225,0,0,0
19,227,0,0,0
19.1,231,0,0,0
19.2,243,0,0,0
19.3,257,0,0,0
19.4,259,0,0,0
19.5,258,0,0,0
19.6,244,0,0,0
19.7,248,0,0,0
19.8,243,0,0,0
19.9,253,0,0,0
20,253,0,0,0
20.1,237,0,0,0
20.2,221,0,0,0
20.3,227,0,0,0
20.4,208,0,0,0
20.5,198,0,0,0
20.6,196,0,0,0
20.7,185,0,0,0
20.8,181,0,0,0
20.9,184,0,0,0
21,181,0,0,0
21.1,175,0,0,0
21.2,183,0,0,0
21.3,187,0,0,0
21.4,183,0,0,0
21.5,182,0,0,0
21.6,185,0,0,0
21.7,182,0,0,0
21.8,178,0,0,0
21.9,173,0,0,0
22,172,0,0,0
22.1,163,0,0,0
22.2,161,0,0,0
22.3,161,0,0,0
22.4,154,0,0,0
22.5,158,0,0,0
22.6,146,0,0,0
22.7000000000001,147,0,0,0
22.8000000000001,146,0,0,0
22.9000000000001,147,0,0,0
23.0000000000001,147,0,0,0
23.1000000000001,149,0,0,0
23.2000000000001,149,0,0,0
23.3000000000001,155,0,0,0
23.4000000000001,156,0,0,0
23.5000000000001,157,0,0,0
23.6000000000001,161,0,0,0
23.7000000000001,161,0,0,0
23.8000000000001,165,0,0,0
23.9000000000001,162,0,0,0
24.0000000000001,159,0,0,0
24.1000000000001,153,0,0,0
24.2000000000001,153,0,0,0
24.3000000000001,161,0,0,0
24.4000000000001,155,0,0,0
24.5000000000001,159,0,0,0
24.6000000000001,158,0,0,0
24.7000000000001,169,0,0,0
24.8000000000001,173,0,0,0
24.9000000000001,165,0,0,0
25.0000000000001,161,0,0,0
25.1000000000001,165,0,0,0
25.2000000000001,167,0,0,0
25.3000000000001,155,0,0,0
25.4000000000001,153,0,0,0
25.5000000000001,156,0,0,0
25.6000000000001,165,0,0,0
25.7000000000001,171,0,0,0
25.8000000000001,170,0,0,0
25.9000000000001,175,0,0,0
26.0000000000001,181,0,0,0
26.1000000000001,165,0,0,0
26.2000000000001,169,0,0,0
26.3000000000001,167,0,0,0
26.4000000000001,177,0,0,0
26.5000000000001,162,0,0,0
26.6000000000001,157,0,0,0
26.7000000000001,160,0,0,0
26.8000000000001,163,0,0,0
26.9000000000001,161,0,0,0
27.0000000000001,152,0,0,0
27.1000000000001,150,0,0,0
27.2000000000001,152,0,0,0
27.3000000000001,155,0,0,0
27.4000000000001,152,0,0,0
27.5000000000001,149,0,0,0
27.6000000000001,147,0,0,0
27.7000000000001,148,0,0,0
27.8000000000001,149,0,0,0
27.9000000000001,143,0,0,0
28.0000000000001,138,0,0,0
28.1000000000001,123,0,0,0
28.2000000000001,118,0,0,0
28.3000000000001,116,0,0,0
28.4000000000001,108,0,0,0
28.5000000000001,109,0,0,0
28.6000000000001,99,0,0,0
28.7000000000001,100,0,0,0
28.8000000000001,98,0,0,0
28.9000000000001,92,0,0,0
29.0000000000001,100,0,0,0
29.1000000000001,94,0,0,0
29.2000000000001,93,0,0,0
29.3000000000001,88,0,0,0
29.4000000000001,88,0,0,0
29.5000000000001,91,0,0,0
29.6000000000002,101,0,0,0
29.7000000000002,100,0,0,0
29.8000000000002,100,0,0,0
29.9000000000002,95,0,0,0
30.0000000000002,93,0,0,0
30.1000000000002,87,0,0,0
30.2000000000002,79,0,0,0
30.3000000000002,79,0,0,0
30.4000000000002,78,0,0,0
30.5000000000002,81,0,0,0
30.6000000000002,84,0,0,0
30.7000000000002,87,0,0,0
30.8000000000002,92,0,0,0
30.9000000000002,88,0,0,0
31.0000000000002,82,0,0,0
31.1000000000002,84,0,0,0
31.2000000000002,83,0,0,0
31.3000000000002,78,0,0,0
31.4000000000002,84,0,0,0
31.5000000000002,71,0,0,0
31.6000000000002,76,0,0,0
31.7000000000002,72,0,0,0
31.8000000000002,69,0,0,0
31.9000000000002,69,0,0,0
32.0000000000002,68,0,0,0
32.1000000000002,67,0,0,0
32.2000000000002,65,0,0,0
32.3000000000002,65,0,0,0
32.4000000000002,67,0,0,0
32.5000000000002,73,0,0,0
32.6000000000002,74,0,0,0
32.7000000000002,74,0,0,0
32.8000000000002,76,0,0,0
32.9000000000002,77,0,0,0
33.0000000000002,80,0,0,0
33.1000000000002,73,0,0,0
33.2000000000002,75,0,0,0
33.3000000000002,79,0,0,0
33.4000000000002,72,0,0,0
33.5000000000002,77,0,0,0
33.6000000000002,73,0,0,0
33.7000000000002,80,0,0,0
33.8000000000002,79,0,0,0
33.9000000000002,66,0,0,0
34.0000000000002,69,0,0,0
34.1000000000002,65,0,0,0
34.2000000000002,65,0,0,0
34.3000000000002,58,0,0,0
34.4000000000002,51,0,0,0
34.5000000000002,46,0,0,0
34.6000000000002,41,0,0,0
34.7000000000002,38,0,0,0
34.8000000000002,37,0,0,0
34.9000000000002,39,0,0,0
35.0000000000002,38,0,0,0
35.1000000000002,41,0,0,0
35.2000000000002,34,0,0,0
35.3000000000002,35,0,0,0
35.4000000000002,33,0,0,0
35.5000000000002,35,0,0,0
35.6000000000002,30,0,0,0
35.7000000000002,31,0,0,0
35.8000000000002,33,0,0,0
35.9000000000002,32,0,0,0
36.0000000000002,33,0,0,0
36.1000000000002,36,0,0,0
36.2000000000002,35,0,0,0
36.3000000000002,31,0,0,0
36.4000000000002,32,0,0,0
36.5000000000002,31,0,0,0
36.6000000000003,29,0,0,0
36.7000000000003,28,0,0,0
36.8000000000003,29,0,0,0
36.9000000000003,25,0,0,0
37.0000000000003,26,0,0,0
37.1000000000003,23,0,0,0
37.2000000000003,26,0,0,0
37.3000000000003,24,0,0,0
37.4000000000003,24,0,0,0
37.5000000000003,20,0,0,0
37.6000000000003,19,0,0,0
37.7000000000003,17,0,0,0
37.8000000000003,15,0,0,0
37.9000000000003,14,0,0,0
38.0000000000003,16,0,0,0
38.1000000000003,18,0,0,0
38.2000000000003,18,0,0,0
38.3000000000003,18,0,0,0
38.4000000000003,18,0,0,0
38.5000000000003,18,0,0,0
38.6000000000003,18,0,0,0
38.7000000000003,18,0,0,0
38.8000000000003,17,0,0,0
38.9000000000003,17,0,0,0
39.0000000000003,15,0,0,0
39.1000000000003,15,0,0,0
39.2000000000003,15,0,0,0
39.3000000000003,18,0,0,0
39.4000000000003,15,0,0,0
39.5000000000003,15,0,0,0
39.6000000000003,7,0,0,0
39.7000000000003,7,0,0,0
39.8000000000003,6,0,0,0
39.9000000000003,5,0,0,0
40.0000000000003,5,0,0,0
40.1000000000003,5,0,0,0
40.2000000000003,5,0,0,0
40.3000000000003,5,0,0,0
40.4000000000003,4,0,0,0
40.5000000000003,3,0,0,0
40.6000000000003,4,0,0,0
40.7000000000003,4,0,0,0
40.8000000000003,4,0,0,0
40.9000000000003,4,0,0,0
41.0000000000003,5,0,0,0
41.1000000000003,5,0,0,0
41.2000000000003,6,0,0,0
41.3000000000003,6,0,0,0
41.4000000000003,5,0,0,0
41.5000000000003,5,0,0,0
41.6000000000003,4,0,0,0
41.7000000000003,4,0,0,0
41.8000000000003,3,0,0,0
41.9000000000003,4,0,0,0
42.0000000000003,3,0,0,0
42.1000000000003,3,0,0,0
42.2000000000003,2,0,0,0
42.3000000000003,2,0,0,0
42.4000000000003,2,0,0,0
42.5000000000003,2,0,0,0
42.6000000000003,3,0,0,0
42.7000000000003,3,0,0,0
42.8000000000003,4,0,0,0
42.9000000000003,5,0,0,0
43.0000000000003,5,0,0,0
43.1000000000003,5,0,0,0
43.2000000000003,3,0,0,0
43.3000000000003,2,0,0,0
43.4000000000003,2,0,0,0
43.5000000000003,2,0,0,0
43.6000000000003,2,0,0,0
43.7000000000004,2,0,0,0
43.8000000000004,2,0,0,0
43.9000000000004,2,0,0,0
44.0000000000004,2,0,0,0
44.1000000000004,2,0,0,0
44.2000000000004,2,0,0,0
44.3000000000004,2,0,0,0
44.4000000000004,2,0,0,0
44.5000000000004,2,0,0,0
44.6000000000004,2,0,0,0
44.7000000000004,1,0,0,0
44.8000000000004,1,0,0,0
44.9000000000004,1,0,0,0
45.0000000000004,0,0,0,0
