"Time","S","R1","R2","RB"
14.5,293,0,0,0
14.6,288,0,0,0
14.7,290,0,0,0
14.8,283,0,0,0
14.9,267,0,0,0
15,263,0,0,0
15.1,267,0,0,0
15.2,257,0,0,0
15.3,272,0,0,0
15.4,260,0,1,0
15.5,267,0,1,0
15.6,268,0,2,0
15.7,266,0,2,0
15.8,273,0,3,0
15.9,282,0,2,0
16,284,0,2,0
16.1,288,0,2,0
16.2,289,0,2,0
16.3,284,0,3,0
16.4,282,0,3,0
16.5,279,0,3,0
16.6,285,0,3,0
16.7,284,0,2,0
16.8,280,0,2,0
16.9,267,0,2,0
17,262,0,1,0
17.1,258,0,1,0
17.2,263,0,1,0
17.3,252,0,1,0
17.4,251,0,1,0
17.5,256,0,1,0
17.6,258,0,1,0
17.7,257,0,1,0
17.8,254,0,1,0
17.9,253,0,2,0
18,244,0,2,0
18.1,242,0,2,0
18.2,251,0,2,0
18.3,242,0,2,0
18.4,244,0,2,0
18.5,233,0,2,0
18.6,242,0,2,0
18.7,243,0,2,0
18.8,240,0,2,0
18.9,258,0,2,0
19,260,0,2,0
19.1,260,0,2,0
19.2,245,0,0,0
19.3,242,0,0,0
19.4,236,0,0,0
19.5,253,0,0,0
19.6,250,0,0,0
19.7,244,0,0,0
19.8,239,0,0,0
19.9,235,0,0,0
20,226,0,0,0
20.1,220,0,0,0
20.2,219,0,0,0
20.3,219,0,0,0
20.4,224,0,0,0
20.5,222,0,0,0
20.6,221,0,0,0
20.7,222,0,0,0
20.8,218,0,0,0
20.9,216,0,0,0
21,216,0,0,0
21.1,209,0,0,0
21.2,221,0,0,0
21.3,223,0,0,0
21.4,225,0,0,0
21.5,222,0,0,0
21.6,227,0,0,0
21.7,225,0,0,0
21.8,226,0,0,0
21.9,219,0,0,0
22,221,0,0,0
22.1,232,0,0,0
22.2,237,0,0,0
22.3,236,0,0,0
22.4,225,0,1,0
22.5,224,0,1,0
22.6,209,0,2,0
22.7000000000001,209,0,3,0
22.8000000000001,208,0,4,0
22.9000000000001,207,0,3,0
23.0000000000001,198,0,3,0
23.1000000000001,198,0,3,0
23.2000000000001,200,0,3,0
23.3000000000001,208,0,3,0
23.4000000000001,205,0,2,0
23.5000000000001,202,0,2,0
23.6000000000001,211,0,3,0
23.7000000000001,204,0,3,0
23.8000000000001,208,0,3,0
23.9000000000001,205,0,1,0
24.0000000000001,210,0,1,0
24.1000000000001,206,0,1,0
24.2000000000001,196,0,1,0
24.3000000000001,194,0,1,0
24.4000000000001,184,0,1,0
24.5000000000001,176,0,1,0
24.6000000000001,179,0,1,0
24.7000000000001,168,0,1,0
24.8000000000001,160,0,1,0
24.9000000000001,159,0,1,0
25.0000000000001,138,0,1,0
25.1000000000001,134,0,1,0
25.2000000000001,128,0,1,0
25.3000000000001,130,0,1,0
25.4000000000001,118,0,1,0
25.5000000000001,116,0,1,0
25.6000000000001,109,0,1,0
25.7000000000001,114,0,2,0
25.8000000000001,113,0,2,0
25.9000000000001,121,0,3,0
26.0000000000001,124,0,3,0
26.1000000000001,120,0,3,0
26.2000000000001,116,0,4,0
26.3000000000001,113,0,4,0
26.4000000000001,122,0,4,0
26.5000000000001,121,0,4,0
26.6000000000001,124,0,5,0
26.7000000000001,128,0,3,0
26.8000000000001,128,0,4,0
26.9000000000001,126,0,3,0
27.0000000000001,118,0,3,0
27.1000000000001,122,0,4,0
27.2000000000001,115,0,2,0
27.3000000000001,119,0,2,0
27.4000000000001,123,0,2,0
27.5000000000001,125,0,2,0
27.6000000000001,126,0,2,0
27.7000000000001,123,0,1,0
27.8000000000001,130,0,1,0
27.9000000000001,133,0,1,0
28.0000000000001,128,0,1,0
28.1000000000001,129,0,1,0
28.2000000000001,120,0,1,0
28.3000000000001,131,0,1,0
28.4000000000001,137,0,1,0
28.5000000000001,140,0,1,0
28.6000000000001,131,0,1,0
28.7000000000001,130,0,1,0
28.8000000000001,130,0,1,0
28.9000000000001,139,0,2,0
29.0000000000001,141,0,3,0
29.1000000000001,138,0,3,0
29.2000000000001,142,0,4,0
29.3000000000001,139,0,4,0
29.4000000000001,144,0,5,0
29.5000000000001,149,0,5,0
29.6000000000002,147,0,5,0
29.7000000000002,149,0,4,0
29.8000000000002,150,0,5,0
29.9000000000002,145,0,5,0
30.0000000000002,145,0,5,0
30.1000000000002,141,0,7,0
30.2000000000002,141,0,8,0
30.3000000000002,139,0,9,0
30.4000000000002,141,0,8,0
30.5000000000002,142,0,8,0
30.6000000000002,130,0,6,0
30.7000000000002,129,0,4,0
30.8000000000002,126,0,3,0
30.9000000000002,123,0,3,0
31.0000000000002,115,0,3,0
31.1000000000002,110,0,4,0
31.2000000000002,110,0,3,0
31.3000000000002,104,0,3,0
31.4000000000002,95,0,3,0
31.5000000000002,100,0,4,0
31.6000000000002,94,0,3,0
31.7000000000002,94,0,3,0
31.8000000000002,97,0,3,0
31.9000000000002,94,0,4,0
32.0000000000002,94,0,4,0
32.1000000000002,91,0,5,0
32.2000000000002,95,0,4,0
32.3000000000002,95,0,4,0
32.4000000000002,94,0,4,0
32.5000000000002,96,0,4,0
32.6000000000002,97,0,3,0
32.7000000000002,98,0,4,0
32.8000000000002,93,0,4,0
32.9000000000002,98,0,6,0
33.0000000000002,93,0,5,0
33.1000000000002,94,0,4,0
33.2000000000002,92,0,6,0
33.3000000000002,92,0,6,0
33.4000000000002,92,0,8,0
33.5000000000002,94,0,8,0
33.6000000000002,88,0,8,0
33.7000000000002,84,0,7,0
33.8000000000002,85,0,6,0
33.9000000000002,85,0,7,0
34.0000000000002,79,0,6,0
34.1000000000002,78,0,4,0
34.2000000000002,75,0,4,0
34.3000000000002,74,0,4,0
34.4000000000002,75,0,4,0
34.5000000000002,75,0,4,0
34.6000000000002,75,0,3,0
34.7000000000002,78,0,3,0
34.8000000000002,77,0,3,0
34.9000000000002,75,0,3,0
35.0000000000002,73,0,3,0
35.1000000000002,71,0,3,0
35.2000000000002,66,0,3,0
35.3000000000002,65,0,3,0
35.4000000000002,64,0,2,0
35.5000000000002,63,0,1,0
35.6000000000002,64,0,1,0
35.7000000000002,73,0,1,0
35.8000000000002,70,0,1,0
35.9000000000002,72,0,1,0
36.0000000000002,68,0,1,0
36.1000000000002,74,0,1,0
36.2000000000002,73,0,1,0
36.3000000000002,76,0,1,0
36.4000000000002,79,0,1,0
36.5000000000002,77,0,2,0
36.6000000000003,74,0,2,0
36.7000000000003,74,0,3,0
36.8000000000003,75,0,3,0
36.9000000000003,67,0,4,0
37.0000000000003,66,0,2,0
37.1000000000003,63,0,2,0
37.2000000000003,65,0,0,0
37.3000000000003,63,0,0,0
37.4000000000003,58,0,0,0
37.5000000000003,60,0,0,0
37.6000000000003,61,0,0,0
37.7000000000003,57,0,0,0
37.8000000000003,54,0,0,0
37.9000000000003,51,0,0,0
38.0000000000003,49,0,0,0
38.1000000000003,51,0,0,0
38.2000000000003,50,0,0,0
38.3000000000003,51,0,0,0
38.4000000000003,51,0,0,0
38.5000000000003,53,0,0,0
38.6000000000003,51,0,0,0
38.7000000000003,46,0,0,0
38.8000000000003,41,0,0,0
38.9000000000003,38,0,0,0
39.0000000000003,42,0,0,0
39.1000000000003,42,0,0,0
39.2000000000003,41,0,0,0
39.3000000000003,39,0,0,0
39.4000000000003,36,0,0,0
39.5000000000003,42,0,0,0
39.6000000000003,38,0,0,0
39.7000000000003,39,0,0,0
39.8000000000003,40,0,0,0
39.9000000000003,42,0,0,0
40.0000000000003,43,0,0,0
40.1000000000003,41,0,0,0
40.2000000000003,37,0,0,0
40.3000000000003,36,0,0,0
40.4000000000003,37,0,0,0
40.5000000000003,36,0,0,0
40.6000000000003,40,0,0,0
40.7000000000003,36,0,0,0
40.8000000000003,34,0,0,0
40.9000000000003,33,0,0,0
41.0000000000003,37,0,0,0
41.1000000000003,36,0,0,0
41.2000000000003,36,0,0,0
41.3000000000003,37,0,0,0
41.4000000000003,31,0,0,0
41.5000000000003,31,0,0,0
41.6000000000003,31,0,0,0
41.7000000000003,28,0,0,0
41.8000000000003,28,0,0,0
41.9000000000003,25,0,0,0
42.0000000000003,28,0,0,0
42.1000000000003,27,0,0,0
42.2000000000003,25,0,0,0
42.3000000000003,23,0,0,0
42.4000000000003,22,0,0,0
42.5000000000003,21,0,0,0
42.6000000000003,18,0,0,0
42.7000000000003,16,0,0,0
42.8000000000003,16,0,0,0
42.9000000000003,14,0,0,0
43.0000000000003,14,0,0,0
43.1000000000003,16,0,0,0
43.2000000000003,15,0,0,0
43.3000000000003,16,0,0,0
43.4000000000003,17,0,0,0
43.5000000000003,20,0,0,0
43.6000000000003,18,0,0,0
43.7000000000004,15,0,0,0
43.8000000000004,13,0,0,0
43.9000000000004,14,0,0,0
44.0000000000004,15,0,0,0
44.1000000000004,15,0,0,0
44.2000000000004,15,0,0,0
44.3000000000004,15,0,0,0
44.4000000000004,13,0,0,0
44.5000000000004,13,0,0,0
44.6000000000004,10,0,0,0
44.7000000000004,11,0,0,0
44.8000000000004,12,0,0,0
44.9000000000004,12,0,0,0
45.0000000000004,11,0,0,0
45.1000000000004,12,0,0,0
45.2000000000004,9,0,0,0
45.3000000000004,9,0,0,0
45.4000000000004,7,0,0,0
45.5000000000004,6,0,0,0
45.6000000000004,5,0,0,0
45.7000000000004,8,0,0,0
45.8000000000004,8,0,0,0
45.9000000000004,8,0,0,0
46.0000000000004,8,0,0,0
46.1000000000004,7,0,0,0
46.2000000000004,8,0,0,0
46.3000000000004,7,0,0,0
46.4000000000004,6,0,0,0
46.5000000000004,8,0,0,0
46.6000000000004,9,0,0,0
46.7000000000004,9,0,0,0
46.8000000000004,10,0,0,0
46.9000000000004,10,0,0,0
47.0000000000004,10,0,0,0
47.1000000000004,9,0,0,0
47.2000000000004,7,0,0,0
47.3000000000004,6,0,0,0
47.4000000000004,6,0,0,0
47.5000000000004,6,0,0,0
47.6000000000004,5,0,0,0
47.7000000000004,4,0,0,0
47.8000000000004,4,0,0,0
47.9000000000004,3,0,0,0
48.0000000000004,3,0,0,0
48.1000000000004,3,0,0,0
48.2000000000004,2,0,0,0
48.3000000000004,2,0,0,0
48.4000000000004,1,0,0,0
48.5000000000004,1,0,0,0
48.6000000000004,0,0,0,0
