"Time","S","R1","R2","RB"
21.4,462,0,0,0
21.5,466,0,0,0
21.6,472,0,0,0
21.7,464,0,0,0
21.8,474,0,0,0
21.9,465,0,0,0
22,470,0,0,0
22.1,467,0,0,0
22.2,448,0,0,0
22.3,454,0,0,0
22.4,433,0,0,0
22.5,415,0,0,0
22.6,411,0,0,0
22.7000000000001,410,0,0,0
22.8000000000001,414,0,0,0
22.9000000000001,410,0,0,0
23.0000000000001,407,0,0,0
23.1000000000001,392,0,0,0
23.2000000000001,390,0,0,0
23.3000000000001,382,0,0,0
23.4000000000001,383,0,0,0
23.5000000000001,374,0,0,0
23.6000000000001,373,0,0,0
23.7000000000001,369,0,0,0
23.8000000000001,363,0,0,0
23.9000000000001,362,0,0,0
24.0000000000001,366,0,0,0
24.1000000000001,367,0,0,0
24.2000000000001,364,0,0,0
24.3000000000001,373,0,0,0
24.4000000000001,365,0,0,0
24.5000000000001,366,0,0,0
24.6000000000001,369,0,0,0
24.7000000000001,357,0,0,0
24.8000000000001,359,0,0,0
24.9000000000001,349,0,0,0
25.0000000000001,345,0,0,0
25.1000000000001,356,0,0,0
25.2000000000001,354,0,0,0
25.3000000000001,345,0,0,0
25.4000000000001,348,0,0,0
25.5000000000001,341,0,0,0
25.6000000000001,339,0,0,0
25.7000000000001,334,0,0,0
25.8000000000001,331,0,0,0
25.9000000000001,330,0,0,0
26.0000000000001,332,0,0,0
26.1000000000001,318,0,0,0
26.2000000000001,314,0,0,0
26.3000000000001,317,0,0,0
26.4000000000001,317,0,0,0
26.5000000000001,331,0,0,0
26.6000000000001,318,0,0,0
26.7000000000001,306,0,0,0
26.8000000000001,303,0,0,0
26.9000000000001,296,0,0,0
27.0000000000001,303,0,0,0
27.1000000000001,302,0,0,0
27.2000000000001,295,0,0,0
27.3000000000001,287,0,0,0
27.4000000000001,275,0,0,0
27.5000000000001,279,0,0,0
27.6000000000001,269,0,0,0
27.7000000000001,276,0,0,0
27.8000000000001,283,0,0,0
27.9000000000001,280,0,0,0
28.0000000000001,287,0,0,0
28.1000000000001,279,0,0,0
28.2000000000001,280,0,0,0
28.3000000000001,266,0,0,0
28.4000000000001,265,0,0,0
28.5000000000001,261,0,0,0
28.6000000000001,269,0,0,0
28.7000000000001,261,0,0,0
28.8000000000001,258,0,0,0
28.9000000000001,260,0,0,0
29.0000000000001,261,0,0,0
29.1000000000001,259,0,0,0
29.2000000000001,261,0,0,0
29.3000000000001,263,0,0,0
29.4000000000001,250,0,0,0
29.5000000000001,253,0,0,0
29.6000000000002,252,0,0,0
29.7000000000002,260,0,0,0
29.8000000000002,243,0,0,0
29.9000000000002,248,0,0,0
30.0000000000002,240,0,0,0
30.1000000000002,247,0,0,0
30.2000000000002,244,0,0,0
30.3000000000002,234,0,0,0
30.4000000000002,247,0,0,0
30.5000000000002,256,0,0,0
30.6000000000002,248,0,0,0
30.7000000000002,245,0,0,0
30.8000000000002,245,0,0,0
30.9000000000002,247,0,0,0
31.0000000000002,249,0,0,0
31.1000000000002,250,0,0,0
31.2000000000002,249,0,0,0
31.3000000000002,253,0,0,0
31.4000000000002,253,0,0,0
31.5000000000002,246,0,0,0
31.6000000000002,235,0,0,0
31.7000000000002,214,0,0,0
31.8000000000002,211,0,0,0
31.9000000000002,206,0,0,0
32.0000000000002,203,0,0,0
32.1000000000002,201,0,0,0
32.2000000000002,215,0,0,0
32.3000000000002,209,0,0,0
32.4000000000002,214,0,0,0
32.5000000000002,213,0,0,0
32.6000000000002,214,0,0,0
32.7000000000002,211,0,0,0
32.8000000000002,203,0,0,0
32.9000000000002,191,0,0,0
33.0000000000002,176,0,0,0
33.1000000000002,177,0,0,0
33.2000000000002,169,0,0,0
33.3000000000002,174,0,0,0
33.4000000000002,173,0,0,0
33.5000000000002,175,0,0,0
33.6000000000002,151,0,0,0
33.7000000000002,141,0,0,0
33.8000000000002,137,0,0,0
33.9000000000002,135,0,0,0
34.0000000000002,131,0,0,0
34.1000000000002,134,0,0,0
34.2000000000002,134,0,0,0
34.3000000000002,131,0,0,0
34.4000000000002,136,0,0,0
34.5000000000002,138,0,0,0
34.6000000000002,127,0,0,0
34.7000000000002,130,0,0,0
34.8000000000002,129,0,0,0
34.9000000000002,122,0,0,0
35.0000000000002,125,0,0,0
35.1000000000002,131,0,0,0
35.2000000000002,132,0,0,0
35.3000000000002,131,0,0,0
35.4000000000002,134,0,0,0
35.5000000000002,142,0,0,0
35.6000000000002,151,0,0,0
35.7000000000002,160,0,0,0
35.8000000000002,161,0,0,0
35.9000000000002,153,0,0,0
36.0000000000002,144,0,0,0
36.1000000000002,137,0,0,0
36.2000000000002,136,0,0,0
36.3000000000002,136,0,0,0
36.4000000000002,136,0,0,0
36.5000000000002,139,0,0,0
36.6000000000003,130,0,0,0
36.7000000000003,129,0,0,0
36.8000000000003,126,0,0,0
36.9000000000003,131,0,0,0
37.0000000000003,131,0,0,0
37.1000000000003,127,0,0,0
37.2000000000003,123,0,0,0
37.3000000000003,124,0,0,0
37.4000000000003,126,0,0,0
37.5000000000003,131,0,0,0
37.6000000000003,124,0,0,0
37.7000000000003,126,0,0,0
37.8000000000003,119,0,0,0
37.9000000000003,123,0,0,0
38.0000000000003,119,0,0,0
38.1000000000003,116,0,0,0
38.2000000000003,113,0,0,0
38.3000000000003,113,0,0,0
38.4000000000003,114,0,0,0
38.5000000000003,113,0,0,0
38.6000000000003,115,0,0,0
38.7000000000003,121,0,0,0
38.8000000000003,116,0,0,0
38.9000000000003,123,0,0,0
39.0000000000003,115,0,0,0
39.1000000000003,113,0,0,0
39.2000000000003,112,0,0,0
39.3000000000003,111,0,0,0
39.4000000000003,103,0,0,0
39.5000000000003,98,0,0,0
39.6000000000003,96,0,0,0
39.7000000000003,96,0,0,0
39.8000000000003,104,0,0,0
39.9000000000003,105,0,0,0
40.0000000000003,101,0,0,0
40.1000000000003,98,0,0,0
40.2000000000003,107,0,0,0
40.3000000000003,117,0,0,0
40.4000000000003,117,0,0,0
40.5000000000003,114,0,0,0
40.6000000000003,110,0,0,0
40.7000000000003,98,0,0,0
40.8000000000003,95,0,0,0
40.9000000000003,99,0,0,0
41.0000000000003,105,0,0,0
41.1000000000003,95,0,0,0
41.2000000000003,95,0,0,0
41.3000000000003,100,0,0,0
41.4000000000003,102,0,0,0
41.5000000000003,103,0,0,0
41.6000000000003,104,0,0,0
41.7000000000003,105,0,0,0
41.8000000000003,107,0,0,0
41.9000000000003,112,0,0,0
42.0000000000003,120,0,0,0
42.1000000000003,124,0,0,0
42.2000000000003,116,0,0,0
42.3000000000003,124,0,0,0
42.4000000000003,123,0,0,0
42.5000000000003,127,0,0,0
42.6000000000003,132,0,0,0
42.7000000000003,134,0,0,0
42.8000000000003,125,0,0,0
42.9000000000003,135,0,0,0
43.0000000000003,131,0,0,0
43.1000000000003,126,0,0,0
43.2000000000003,126,0,0,0
43.3000000000003,120,0,0,0
43.4000000000003,126,0,0,0
43.5000000000003,124,0,0,0
43.6000000000003,119,0,0,0
43.7000000000004,115,0,0,0
43.8000000000004,112,0,0,0
43.9000000000004,115,0,0,0
44.0000000000004,116,0,0,0
44.1000000000004,118,0,0,0
44.2000000000004,112,0,0,0
44.3000000000004,106,0,0,0
44.4000000000004,98,0,0,0
44.5000000000004,93,0,0,0
44.6000000000004,93,0,0,0
44.7000000000004,87,0,0,0
44.8000000000004,92,0,0,0
44.9000000000004,86,0,0,0
45.0000000000004,89,0,0,0
45.1000000000004,86,0,0,0
45.2000000000004,82,0,0,0
45.3000000000004,86,0,0,0
45.4000000000004,85,0,0,0
45.5000000000004,88,0,0,0
45.6000000000004,89,0,0,0
45.7000000000004,91,0,0,0
45.8000000000004,88,0,0,0
45.9000000000004,93,0,0,0
46.0000000000004,96,0,0,0
46.1000000000004,89,0,0,0
46.2000000000004,85,0,0,0
46.3000000000004,82,0,0,0
46.4000000000004,78,0,0,0
46.5000000000004,77,0,0,0
46.6000000000004,72,0,0,0
46.7000000000004,65,0,0,0
46.8000000000004,66,0,0,0
46.9000000000004,65,0,0,0
47.0000000000004,65,0,0,0
47.1000000000004,64,0,0,0
47.2000000000004,68,0,0,0
47.3000000000004,69,0,0,0
47.4000000000004,74,0,0,0
47.5000000000004,80,0,0,0
47.6000000000004,79,0,0,0
47.7000000000004,71,0,0,0
47.8000000000004,79,0,0,0
47.9000000000004,78,0,0,0
48.0000000000004,72,0,0,0
48.1000000000004,79,0,0,0
48.2000000000004,77,0,0,0
48.3000000000004,76,0,0,0
48.4000000000004,74,0,0,0
48.5000000000004,76,0,0,0
48.6000000000004,79,0,0,0
48.7000000000004,77,0,0,0
48.8000000000004,78,0,0,0
48.9000000000004,75,0,0,0
49.0000000000004,69,0,0,0
49.1000000000004,62,0,0,0
49.2000000000004,62,0,0,0
49.3000000000004,59,0,0,0
49.4000000000004,58,0,0,0
49.5000000000004,60,0,0,0
49.6000000000004,57,0,0,0
49.7000000000004,60,0,0,0
49.8000000000004,52,0,0,0
49.9000000000004,54,0,0,0
50.0000000000004,53,0,0,0
50.1000000000004,61,0,0,0
50.2000000000004,57,0,0,0
50.3000000000004,59,0,0,0
50.4000000000004,52,0,0,0
50.5000000000004,51,0,0,0
50.6000000000004,49,0,0,0
50.7000000000005,54,0,0,0
50.8000000000005,65,0,0,0
50.9000000000005,63,0,0,0
51.0000000000005,56,0,0,0
51.1000000000005,56,0,0,0
51.2000000000005,59,0,0,0
51.3000000000005,56,0,0,0
51.4000000000005,52,0,0,0
51.5000000000005,55,0,0,0
51.6000000000005,51,0,0,0
51.7000000000005,49,0,0,0
51.8000000000005,43,0,0,0
51.9000000000005,39,0,0,0
52.0000000000005,39,0,0,0
52.1000000000005,41,0,0,0
52.2000000000005,41,0,0,0
52.3000000000005,45,0,0,0
52.4000000000005,48,0,0,0
52.5000000000005,53,0,0,0
52.6000000000005,50,0,0,0
52.7000000000005,51,0,0,0
52.8000000000005,53,0,0,0
52.9000000000005,55,0,0,0
53.0000000000005,53,0,0,0
53.1000000000005,53,0,0,0
53.2000000000005,49,0,0,0
53.3000000000005,51,0,0,0
53.4000000000005,47,0,0,0
53.5000000000005,43,0,0,0
53.6000000000005,47,0,0,0
53.7000000000005,43,0,0,0
53.8000000000005,43,0,0,0
53.9000000000005,44,0,0,0
54.0000000000005,38,0,0,0
54.1000000000005,39,0,0,0
54.2000000000005,33,0,0,0
54.3000000000005,34,0,0,0
54.4000000000005,34,0,0,0
54.5000000000005,38,0,0,0
54.6000000000005,36,0,0,0
54.7000000000005,33,0,0,0
54.8000000000005,35,0,0,0
54.9000000000005,35,0,0,0
55.0000000000005,30,0,0,0
55.1000000000005,26,0,0,0
55.2000000000005,23,0,0,0
55.3000000000005,24,0,0,0
55.4000000000005,22,0,0,0
55.5000000000005,23,0,0,0
55.6000000000005,22,0,0,0
55.7000000000005,21,0,0,0
55.8000000000005,21,0,0,0
55.9000000000005,18,0,0,0
56.0000000000005,18,0,0,0
56.1000000000005,20,0,0,0
56.2000000000005,20,0,0,0
56.3000000000005,19,0,0,0
56.4000000000005,21,0,0,0
56.5000000000005,20,0,0,0
56.6000000000005,21,0,0,0
56.7000000000005,19,0,0,0
56.8000000000005,21,0,0,0
56.9000000000005,23,0,0,0
57.0000000000005,23,0,0,0
57.1000000000005,24,0,0,0
57.2000000000005,27,0,0,0
57.3000000000005,28,0,0,0
57.4000000000005,31,0,0,0
57.5000000000005,31,0,0,0
57.6000000000005,34,0,0,0
57.7000000000005,36,0,0,0
57.8000000000006,39,0,0,0
57.9000000000006,39,0,0,0
58.0000000000006,44,0,0,0
58.1000000000006,38,0,0,0
58.2000000000006,39,0,0,0
58.3000000000006,40,0,0,0
58.4000000000006,41,0,0,0
58.5000000000006,43,0,0,0
58.6000000000006,44,0,0,0
58.7000000000006,44,0,0,0
58.8000000000006,48,0,0,0
58.9000000000006,51,0,0,0
59.0000000000006,49,0,0,0
59.1000000000006,48,0,0,0
59.2000000000006,49,0,0,0
59.3000000000006,45,0,0,0
59.4000000000006,45,0,0,0
59.5000000000006,46,0,0,0
59.6000000000006,46,0,0,0
59.7000000000006,44,0,0,0
59.8000000000006,44,0,0,0
59.9000000000006,44,0,0,0
60.0000000000006,43,0,0,0
60.1000000000006,45,0,0,0
60.2000000000006,43,0,0,0
60.3000000000006,44,0,0,0
60.4000000000006,43,0,0,0
60.5000000000006,41,0,0,0
60.6000000000006,41,0,0,0
60.7000000000006,42,0,0,0
60.8000000000006,45,0,0,0
60.9000000000006,38,0,0,0
61.0000000000006,39,0,0,0
61.1000000000006,40,0,0,0
61.2000000000006,46,0,0,0
61.3000000000006,52,0,0,0
61.4000000000006,51,0,0,0
61.5000000000006,53,0,0,0
61.6000000000006,51,0,0,0
61.7000000000006,48,0,0,0
61.8000000000006,53,0,0,0
61.9000000000006,47,0,0,0
62.0000000000006,50,0,0,0
62.1000000000006,50,0,0,0
62.2000000000006,50,0,0,0
62.3000000000006,53,0,0,0
62.4000000000006,54,0,0,0
62.5000000000006,56,0,0,0
62.6000000000006,56,0,0,0
62.7000000000006,62,0,0,0
62.8000000000006,58,0,0,0
62.9000000000006,57,0,0,0
63.0000000000006,55,0,0,0
63.1000000000006,55,0,0,0
63.2000000000006,53,0,0,0
63.3000000000006,51,0,0,0
63.4000000000006,55,0,0,0
63.5000000000006,50,0,0,0
63.6000000000006,49,0,0,0
63.7000000000006,47,0,0,0
63.8000000000006,47,0,0,0
63.9000000000006,43,0,0,0
64.0000000000006,45,0,0,0
64.1000000000006,42,0,0,0
64.2000000000006,36,0,0,0
64.3000000000006,32,0,0,0
64.4000000000006,36,0,0,0
64.5000000000006,37,0,0,0
64.6000000000006,35,0,0,0
64.7000000000006,28,0,0,0
64.8000000000006,31,0,0,0
64.9000000000006,30,0,0,0
65.0000000000006,33,0,0,0
65.1000000000006,29,0,0,0
65.2000000000006,27,0,0,0
65.3000000000006,26,0,0,0
65.4000000000006,26,0,0,0
65.5000000000006,27,0,0,0
65.6000000000005,28,0,0,0
65.7000000000005,26,0,0,0
65.8000000000005,29,0,0,0
65.9000000000005,27,0,0,0
66.0000000000005,27,0,0,0
66.1000000000005,30,0,0,0
66.2000000000005,32,0,0,0
66.3000000000005,32,0,0,0
66.4000000000005,37,0,0,0
66.5000000000005,39,0,0,0
66.6000000000005,39,0,0,0
66.7000000000005,37,0,0,0
66.8000000000005,39,0,0,0
66.9000000000005,35,0,0,0
67.0000000000005,39,0,0,0
67.1000000000005,41,0,0,0
67.2000000000005,37,0,0,0
67.3000000000005,38,0,0,0
67.4000000000004,36,0,0,0
67.5000000000004,37,0,0,0
67.6000000000004,34,0,0,0
67.7000000000004,33,0,0,0
67.8000000000004,34,0,0,0
67.9000000000004,35,0,0,0
68.0000000000004,38,0,0,0
68.1000000000004,43,0,0,0
68.2000000000004,42,0,0,0
68.3000000000004,41,0,0,0
68.4000000000004,40,0,0,0
68.5000000000004,42,0,0,0
68.6000000000004,41,0,0,0
68.7000000000004,42,0,0,0
68.8000000000004,43,0,0,0
68.9000000000004,42,0,0,0
69.0000000000004,43,0,0,0
69.1000000000003,41,0,0,0
69.2000000000003,37,0,0,0
69.3000000000003,31,0,0,0
69.4000000000003,34,0,0,0
69.5000000000003,32,0,0,0
69.6000000000003,37,0,0,0
69.7000000000003,39,0,0,0
69.8000000000003,34,0,0,0
69.9000000000003,32,0,0,0
70.0000000000003,33,0,0,0
70.1000000000003,35,0,0,0
70.2000000000003,36,0,0,0
70.3000000000003,41,0,0,0
70.4000000000003,38,0,0,0
70.5000000000003,38,0,0,0
70.6000000000003,36,0,0,0
70.7000000000003,36,0,0,0
70.8000000000003,32,0,0,0
70.9000000000002,32,0,0,0
71.0000000000002,33,0,0,0
71.1000000000002,36,0,0,0
71.2000000000002,35,0,0,0
71.3000000000002,32,0,0,0
71.4000000000002,30,0,0,0
71.5000000000002,30,0,0,0
71.6000000000002,28,0,0,0
71.7000000000002,25,0,0,0
71.8000000000002,24,0,0,0
71.9000000000002,29,0,0,0
72.0000000000002,30,0,0,0
72.1000000000002,28,0,0,0
72.2000000000002,28,0,0,0
72.3000000000002,25,0,0,0
72.4000000000002,24,0,0,0
72.5000000000002,22,0,0,0
72.6000000000002,21,0,0,0
72.7000000000001,21,0,0,0
72.8000000000001,19,0,0,0
72.9000000000001,18,0,0,0
73.0000000000001,24,0,0,0
73.1000000000001,22,0,0,0
73.2000000000001,20,0,0,0
73.3000000000001,22,0,0,0
73.4000000000001,17,0,0,0
73.5000000000001,15,0,0,0
73.6000000000001,18,0,0,0
73.7000000000001,15,0,0,0
73.8000000000001,15,0,0,0
73.9000000000001,17,0,0,0
74.0000000000001,17,0,0,0
74.1000000000001,16,0,0,0
74.2000000000001,17,0,0,0
74.3,20,0,0,0
74.4,19,0,0,0
74.5,19,0,0,0
74.6,15,0,0,0
74.7,15,0,0,0
74.8,15,0,0,0
74.9,14,0,0,0
75,15,0,0,0
75.1,15,0,0,0
75.2,14,0,0,0
75.3,14,0,0,0
75.4,13,0,0,0
75.5,14,0,0,0
75.6,14,0,0,0
75.7,12,0,0,0
75.8,14,0,0,0
75.9,10,0,0,0
76,7,0,0,0
76.1,8,0,0,0
76.2,8,0,0,0
76.2999999999999,8,0,0,0
76.3999999999999,8,0,0,0
76.4999999999999,10,0,0,0
76.5999999999999,11,0,0,0
76.6999999999999,10,0,0,0
76.7999999999999,10,0,0,0
76.8999999999999,9,0,0,0
76.9999999999999,11,0,0,0
77.0999999999999,10,0,0,0
77.1999999999999,11,0,0,0
77.2999999999999,13,0,0,0
77.3999999999999,12,0,0,0
77.4999999999999,9,0,0,0
77.5999999999999,7,0,0,0
77.6999999999999,7,0,0,0
77.7999999999999,5,0,0,0
77.8999999999998,4,0,0,0
77.9999999999998,6,0,0,0
78.0999999999998,5,0,0,0
78.1999999999998,5,0,0,0
78.2999999999998,5,0,0,0
78.3999999999998,5,0,0,0
78.4999999999998,5,0,0,0
78.5999999999998,5,0,0,0
78.6999999999998,4,0,0,0
78.7999999999998,4,0,0,0
78.8999999999998,6,0,0,0
78.9999999999998,6,0,0,0
79.0999999999998,7,0,0,0
79.1999999999998,6,0,0,0
79.2999999999998,5,0,0,0
79.3999999999998,5,0,0,0
79.4999999999998,5,0,0,0
79.5999999999998,6,0,0,0
79.6999999999997,6,0,0,0
79.7999999999997,6,0,0,0
79.8999999999997,7,0,0,0
79.9999999999997,6,0,0,0
80.0999999999997,4,0,0,0
80.1999999999997,3,0,0,0
80.2999999999997,4,0,0,0
80.3999999999997,4,0,0,0
80.4999999999997,3,0,0,0
80.5999999999997,3,0,0,0
80.6999999999997,3,0,0,0
80.7999999999997,2,0,0,0
80.8999999999997,2,0,0,0
80.9999999999997,2,0,0,0
81.0999999999997,1,0,0,0
81.1999999999997,1,0,0,0
81.2999999999997,0,0,0,0
