"Time","S","R1","R2","RB"
7.99999999999999,427,0,0,0
8.09999999999999,416,0,0,0
8.19999999999999,423,0,0,0
8.29999999999999,405,0,0,0
8.39999999999999,390,0,0,0
8.49999999999999,378,0,0,0
8.59999999999999,370,0,0,0
8.69999999999999,358,0,0,0
8.79999999999998,361,0,0,0
8.89999999999998,338,0,0,0
8.99999999999998,340,0,0,0
9.09999999999998,343,0,0,0
9.19999999999998,334,0,0,0
9.29999999999998,316,0,0,0
9.39999999999998,306,0,0,0
9.49999999999998,296,0,0,0
9.59999999999998,304,0,0,0
9.69999999999998,303,0,0,0
9.79999999999998,310,0,0,0
9.89999999999998,310,0,0,0
9.99999999999998,320,0,0,0
10.1,323,0,0,0
10.2,317,0,0,0
10.3,310,0,0,0
10.4,315,0,0,0
10.5,314,0,0,0
10.6,326,0,0,0
10.7,318,0,0,0
10.8,324,0,0,0
10.9,319,0,0,0
11,329,0,0,0
11.1,314,0,0,0
11.2,300,0,0,0
11.3,301,0,0,0
11.4,292,0,0,0
11.5,289,0,0,0
11.6,286,0,0,0
11.7,279,0,0,0
11.8,284,0,0,0
11.9,275,0,0,0
12,275,0,0,0
12.1,259,0,0,0
12.2,254,0,0,0
12.3,249,0,0,0
12.4,249,0,0,0
12.5,235,0,0,0
12.6,226,0,0,0
12.7,227,0,0,0
12.8,216,0,0,0
12.9,220,0,0,0
13,222,0,0,0
13.1,215,0,0,0
13.2,206,0,0,0
13.3,201,0,0,0
13.4,205,0,0,0
13.5,193,0,0,0
13.6,186,0,0,0
13.7,180,0,0,0
13.8,178,0,0,0
13.9,175,0,0,0
14,179,0,0,0
14.1,174,0,0,0
14.2,164,0,0,0
14.3,170,0,0,0
14.4,169,0,0,0
14.5,169,0,0,0
14.6,164,0,0,0
14.7,158,0,0,0
14.8,151,0,0,0
14.9,148,0,0,0
15,148,0,0,0
15.1,139,0,0,0
15.2,142,0,0,0
15.3,146,0,0,0
15.4,147,0,0,0
15.5,142,0,0,0
15.6,135,0,0,0
15.7,136,0,0,0
15.8,132,0,0,0
15.9,121,0,0,0
16,125,0,0,0
16.1,129,0,0,0
16.2,126,0,0,0
16.3,133,0,0,0
16.4,144,0,0,0
16.5,146,0,0,0
16.6,140,0,0,0
16.7,138,0,0,0
16.8,129,0,0,0
16.9,131,0,0,0
17,128,0,0,0
17.1,125,0,0,0
17.2,115,0,0,0
17.3,116,0,0,0
17.4,108,0,0,0
17.5,103,0,0,0
17.6,102,0,0,0
17.7,95,0,0,0
17.8,98,0,0,0
17.9,96,0,0,0
18,100,0,0,0
18.1,99,0,0,0
18.2,103,0,0,0
18.3,108,0,0,0
18.4,103,0,0,0
18.5,104,0,0,0
18.6,101,0,0,0
18.7,96,0,0,0
18.8,91,0,0,0
18.9,93,0,0,0
19,91,0,0,0
19.1,103,0,0,0
19.2,114,0,0,0
19.3,111,0,0,0
19.4,113,0,0,0
19.5,114,0,0,0
19.6,109,0,0,0
19.7,112,0,0,0
19.8,105,0,0,0
19.9,106,0,0,0
20,100,0,0,0
20.1,95,0,0,0
20.2,87,0,0,0
20.3,83,0,0,0
20.4,92,0,0,0
20.5,90,0,0,0
20.6,90,0,0,0
20.7,82,0,0,0
20.8,75,0,0,0
20.9,77,0,0,0
21,69,0,0,0
21.1,67,0,0,0
21.2,66,0,0,0
21.3,63,0,0,0
21.4,65,0,0,0
21.5,68,0,0,0
21.6,73,0,0,0
21.7,74,0,0,0
21.8,80,0,0,0
21.9,82,0,0,0
22,86,0,0,0
22.1,85,0,0,0
22.2,83,0,0,0
22.3,83,0,0,0
22.4,84,0,0,0
22.5,80,0,0,0
22.6,81,0,0,0
22.7000000000001,81,0,0,0
22.8000000000001,81,0,0,0
22.9000000000001,80,0,0,0
23.0000000000001,76,0,0,0
23.1000000000001,79,0,0,0
23.2000000000001,78,0,0,0
23.3000000000001,84,0,0,0
23.4000000000001,84,0,0,0
23.5000000000001,76,0,0,0
23.6000000000001,76,0,0,0
23.7000000000001,76,0,0,0
23.8000000000001,65,0,0,0
23.9000000000001,66,0,0,0
24.0000000000001,61,0,0,0
24.1000000000001,55,0,0,0
24.2000000000001,52,0,0,0
24.3000000000001,50,0,0,0
24.4000000000001,53,0,0,0
24.5000000000001,53,0,0,0
24.6000000000001,49,0,0,0
24.7000000000001,49,0,0,0
24.8000000000001,54,0,0,0
24.9000000000001,51,0,0,0
25.0000000000001,52,0,0,0
25.1000000000001,54,0,0,0
25.2000000000001,53,0,0,0
25.3000000000001,54,0,0,0
25.4000000000001,50,0,0,0
25.5000000000001,52,0,0,0
25.6000000000001,54,0,0,0
25.7000000000001,54,0,0,0
25.8000000000001,52,0,0,0
25.9000000000001,55,0,0,0
26.0000000000001,53,0,0,0
26.1000000000001,54,0,0,0
26.2000000000001,51,0,0,0
26.3000000000001,55,0,0,0
26.4000000000001,56,0,0,0
26.5000000000001,61,0,0,0
26.6000000000001,54,0,0,0
26.7000000000001,56,0,0,0
26.8000000000001,51,0,0,0
26.9000000000001,51,0,0,0
27.0000000000001,48,0,0,0
27.1000000000001,49,0,0,0
27.2000000000001,46,0,0,0
27.3000000000001,42,0,0,0
27.4000000000001,43,0,0,0
27.5000000000001,36,0,0,0
27.6000000000001,34,0,0,0
27.7000000000001,36,0,0,0
27.8000000000001,39,0,0,0
27.9000000000001,40,0,0,0
28.0000000000001,37,0,0,0
28.1000000000001,38,0,0,0
28.2000000000001,41,0,0,0
28.3000000000001,42,0,0,0
28.4000000000001,41,0,0,0
28.5000000000001,38,0,0,0
28.6000000000001,39,0,0,0
28.7000000000001,41,0,0,0
28.8000000000001,43,0,0,0
28.9000000000001,42,0,0,0
29.0000000000001,39,0,0,0
29.1000000000001,39,0,0,0
29.2000000000001,39,0,0,0
29.3000000000001,39,0,0,0
29.4000000000001,41,0,0,0
29.5000000000001,45,0,0,0
29.6000000000002,43,0,0,0
29.7000000000002,43,0,0,0
29.8000000000002,39,0,0,0
29.9000000000002,36,0,0,0
30.0000000000002,32,0,0,0
30.1000000000002,31,0,0,0
30.2000000000002,31,0,0,0
30.3000000000002,26,0,0,0
30.4000000000002,26,0,0,0
30.5000000000002,27,0,0,0
30.6000000000002,27,0,0,0
30.7000000000002,25,0,0,0
30.8000000000002,25,0,0,0
30.9000000000002,25,0,0,0
31.0000000000002,28,0,0,0
31.1000000000002,31,0,0,0
31.2000000000002,31,0,0,0
31.3000000000002,28,0,0,0
31.4000000000002,31,0,0,0
31.5000000000002,33,0,0,0
31.6000000000002,32,0,0,0
31.7000000000002,30,0,0,0
31.8000000000002,23,0,0,0
31.9000000000002,21,0,0,0
32.0000000000002,20,0,0,0
32.1000000000002,20,0,0,0
32.2000000000002,14,0,0,0
32.3000000000002,12,0,0,0
32.4000000000002,10,0,0,0
32.5000000000002,10,0,0,0
32.6000000000002,13,0,0,0
32.7000000000002,11,0,0,0
32.8000000000002,11,0,0,0
32.9000000000002,9,0,0,0
33.0000000000002,8,0,0,0
33.1000000000002,9,0,0,0
33.2000000000002,11,0,0,0
33.3000000000002,11,0,0,0
33.4000000000002,11,0,0,0
33.5000000000002,12,0,0,0
33.6000000000002,12,0,0,0
33.7000000000002,12,0,0,0
33.8000000000002,11,0,0,0
33.9000000000002,8,0,0,0
34.0000000000002,7,0,0,0
34.1000000000002,8,0,0,0
34.2000000000002,8,0,0,0
34.3000000000002,7,0,0,0
34.4000000000002,6,0,0,0
34.5000000000002,5,0,0,0
34.6000000000002,5,0,0,0
34.7000000000002,2,0,0,0
34.8000000000002,3,0,0,0
34.9000000000002,4,0,0,0
35.0000000000002,4,0,0,0
35.1000000000002,5,0,0,0
35.2000000000002,6,0,0,0
35.3000000000002,5,0,0,0
35.4000000000002,6,0,0,0
35.5000000000002,6,0,0,0
35.6000000000002,5,0,0,0
35.7000000000002,5,0,0,0
35.8000000000002,6,0,0,0
35.9000000000002,5,0,0,0
36.0000000000002,5,0,0,0
36.1000000000002,5,0,0,0
36.2000000000002,5,0,0,0
36.3000000000002,4,0,0,0
36.4000000000002,4,0,0,0
36.5000000000002,4,0,0,0
36.6000000000003,3,0,0,0
36.7000000000003,3,0,0,0
36.8000000000003,3,0,0,0
36.9000000000003,2,0,0,0
37.0000000000003,2,0,0,0
37.1000000000003,2,0,0,0
37.2000000000003,2,0,0,0
37.3000000000003,2,0,0,0
37.4000000000003,2,0,0,0
37.5000000000003,2,0,0,0
37.6000000000003,2,0,0,0
37.7000000000003,2,0,0,0
37.8000000000003,2,0,0,0
37.9000000000003,2,0,0,0
38.0000000000003,2,0,0,0
38.1000000000003,2,0,0,0
38.2000000000003,1,0,0,0
38.3000000000003,1,0,0,0
38.4000000000003,1,0,0,0
38.5000000000003,1,0,0,0
38.6000000000003,1,0,0,0
38.7000000000003,1,0,0,0
38.8000000000003,1,0,0,0
38.9000000000003,1,0,0,0
39.0000000000003,2,0,0,0
39.1000000000003,2,0,0,0
39.2000000000003,1,0,0,0
39.3000000000003,1,0,0,0
39.4000000000003,2,0,0,0
39.5000000000003,3,0,0,0
39.6000000000003,2,0,0,0
39.7000000000003,2,0,0,0
39.8000000000003,1,0,0,0
39.9000000000003,1,0,0,0
40.0000000000003,1,0,0,0
40.1000000000003,1,0,0,0
40.2000000000003,1,0,0,0
40.3000000000003,0,0,0,0
