"Time","S","R1","R2","RB"
8.09999999999999,347,0,0,0
8.19999999999999,353,0,0,0
8.29999999999999,342,0,0,0
8.39999999999999,345,0,0,0
8.49999999999999,330,0,0,0
8.59999999999999,321,0,0,0
8.69999999999999,324,0,0,0
8.79999999999998,320,0,0,0
8.89999999999998,320,0,0,0
8.99999999999998,319,0,0,0
9.09999999999998,314,0,0,0
9.19999999999998,312,0,0,0
9.29999999999998,317,0,0,0
9.39999999999998,326,0,0,0
9.49999999999998,333,0,0,0
9.59999999999998,331,0,0,0
9.69999999999998,324,0,0,0
9.79999999999998,319,0,0,0
9.89999999999998,322,0,0,0
9.99999999999998,318,0,0,0
10.1,320,0,0,0
10.2,318,0,0,0
10.3,317,0,0,0
10.4,325,0,0,0
10.5,333,0,0,0
10.6,343,0,0,0
10.7,340,0,0,0
10.8,330,0,0,0
10.9,317,0,0,0
11,303,0,0,0
11.1,298,0,0,0
11.2,291,0,0,0
11.3,271,0,0,0
11.4,264,0,0,0
11.5,261,0,0,0
11.6,252,0,0,0
11.7,257,0,0,0
11.8,248,0,0,0
11.9,252,0,0,0
12,258,0,0,0
12.1,258,0,0,0
12.2,252,0,0,0
12.3,247,0,0,0
12.4,248,0,0,0
12.5,263,0,0,0
12.6,246,0,0,0
12.7,240,0,0,0
12.8,237,0,0,0
12.9,230,0,0,0
13,221,0,0,0
13.1,212,0,0,0
13.2,209,0,0,0
13.3,204,0,0,0
13.4,213,0,0,0
13.5,204,0,0,0
13.6,206,0,0,0
13.7,193,0,0,0
13.8,182,0,0,0
13.9,174,0,0,0
14,173,0,0,0
14.1,165,0,0,0
14.2,178,0,0,0
14.3,185,0,0,0
14.4,190,0,0,0
14.5,202,0,0,0
14.6,198,0,0,0
14.7,199,0,0,0
14.8,204,0,0,0
14.9,200,0,0,0
15,183,0,0,0
15.1,183,0,0,0
15.2,178,0,0,0
15.3,171,0,0,0
15.4,161,0,0,0
15.5,154,0,0,0
15.6,153,0,0,0
15.7,150,0,0,0
15.8,153,0,0,0
15.9,149,0,0,0
16,141,0,0,0
16.1,135,0,0,0
16.2,135,0,0,0
16.3,133,0,0,0
16.4,128,0,0,0
16.5,121,0,0,0
16.6,116,0,0,0
16.7,115,0,0,0
16.8,115,0,0,0
16.9,114,0,0,0
17,124,0,0,0
17.1,118,0,0,0
17.2,118,0,0,0
17.3,121,0,0,0
17.4,120,0,0,0
17.5,114,0,0,0
17.6,106,0,0,0
17.7,108,0,0,0
17.8,108,0,0,0
17.9,107,0,0,0
18,110,0,0,0
18.1,115,0,0,0
18.2,117,0,0,0
18.3,112,0,0,0
18.4,111,0,0,0
18.5,106,0,0,0
18.6,101,0,0,0
18.7,91,0,0,0
18.8,90,0,0,0
18.9,77,0,0,0
19,76,0,0,0
19.1,69,0,0,0
19.2,67,0,0,0
19.3,65,0,0,0
19.4,66,0,0,0
19.5,66,0,0,0
19.6,65,0,0,0
19.7,67,0,0,0
19.8,61,0,0,0
19.9,60,0,0,0
20,56,0,0,0
20.1,55,0,0,0
20.2,53,0,0,0
20.3,54,0,0,0
20.4,52,0,0,0
20.5,47,0,0,0
20.6,47,0,0,0
20.7,50,0,0,0
20.8,47,0,0,0
20.9,45,0,0,0
21,52,0,0,0
21.1,51,0,0,0
21.2,50,0,0,0
21.3,48,0,0,0
21.4,47,0,0,0
21.5,46,0,0,0
21.6,41,0,0,0
21.7,41,0,0,0
21.8,40,0,0,0
21.9,42,0,0,0
22,38,0,0,0
22.1,35,0,0,0
22.2,39,0,0,0
22.3,37,0,0,0
22.4,35,0,0,0
22.5,37,0,0,0
22.6,41,0,0,0
22.7000000000001,35,0,0,0
22.8000000000001,35,0,0,0
22.9000000000001,37,0,0,0
23.0000000000001,38,0,0,0
23.1000000000001,36,0,0,0
23.2000000000001,36,0,0,0
23.3000000000001,33,0,0,0
23.4000000000001,38,0,0,0
23.5000000000001,39,0,0,0
23.6000000000001,38,0,0,0
23.7000000000001,36,0,0,0
23.8000000000001,35,0,0,0
23.9000000000001,31,0,0,0
24.0000000000001,30,0,0,0
24.1000000000001,24,0,0,0
24.2000000000001,25,0,0,0
24.3000000000001,24,0,0,0
24.4000000000001,25,0,0,0
24.5000000000001,23,0,0,0
24.6000000000001,22,0,0,0
24.7000000000001,23,0,0,0
24.8000000000001,21,0,0,0
24.9000000000001,17,0,0,0
25.0000000000001,19,0,0,0
25.1000000000001,20,0,0,0
25.2000000000001,19,0,0,0
25.3000000000001,16,0,0,0
25.4000000000001,16,0,0,0
25.5000000000001,16,0,0,0
25.6000000000001,16,0,0,0
25.7000000000001,14,0,0,0
25.8000000000001,17,0,0,0
25.9000000000001,15,0,0,0
26.0000000000001,13,0,0,0
26.1000000000001,11,0,0,0
26.2000000000001,10,0,0,0
26.3000000000001,7,0,0,0
26.4000000000001,6,0,0,0
26.5000000000001,3,0,0,0
26.6000000000001,5,0,0,0
26.7000000000001,4,0,0,0
26.8000000000001,4,0,0,0
26.9000000000001,5,0,0,0
27.0000000000001,5,0,0,0
27.1000000000001,5,0,0,0
27.2000000000001,4,0,0,0
27.3000000000001,3,0,0,0
27.4000000000001,3,0,0,0
27.5000000000001,4,0,0,0
27.6000000000001,8,0,0,0
27.7000000000001,6,0,0,0
27.8000000000001,6,0,0,0
27.9000000000001,5,0,0,0
28.0000000000001,6,0,0,0
28.1000000000001,6,0,0,0
28.2000000000001,7,0,0,0
28.3000000000001,5,0,0,0
28.4000000000001,4,0,0,0
28.5000000000001,4,0,0,0
28.6000000000001,4,0,0,0
28.7000000000001,3,0,0,0
28.8000000000001,3,0,0,0
28.9000000000001,2,0,0,0
29.0000000000001,2,0,0,0
29.1000000000001,1,0,0,0
29.2000000000001,1,0,0,0
29.3000000000001,1,0,0,0
29.4000000000001,1,0,0,0
29.5000000000001,1,0,0,0
29.6000000000002,1,0,0,0
29.7000000000002,1,0,0,0
29.8000000000002,1,0,0,0
29.9000000000002,1,0,0,0
30.0000000000002,1,0,0,0
30.1000000000002,1,0,0,0
30.2000000000002,1,0,0,0
30.3000000000002,1,0,0,0
30.4000000000002,1,0,0,0
30.5000000000002,1,0,0,0
30.6000000000002,0,0,0,0
