"Time","S","R1","R2","RB"
9.89999999999998,528,0,0,0
9.99999999999998,526,0,0,0
10.1,522,0,0,0
10.2,509,0,0,0
10.3,503,0,0,0
10.4,503,0,0,0
10.5,508,0,0,0
10.6,500,0,0,0
10.7,494,0,0,0
10.8,468,0,0,0
10.9,460,0,0,0
11,421,0,0,0
11.1,432,0,0,0
11.2,419,0,0,0
11.3,417,0,0,0
11.4,398,0,0,0
11.5,396,0,0,0
11.6,387,0,0,0
11.7,391,0,0,0
11.8,388,0,0,0
11.9,381,0,0,0
12,373,0,0,0
12.1,365,0,0,0
12.2,371,0,0,0
12.3,364,0,0,0
12.4,373,0,0,0
12.5,367,0,0,0
12.6,359,0,0,0
12.7,354,0,0,0
12.8,342,0,0,0
12.9,346,0,0,0
13,343,0,0,0
13.1,328,0,0,0
13.2,318,0,0,0
13.3,319,0,0,0
13.4,319,0,0,0
13.5,301,0,0,0
13.6,280,0,0,0
13.7,278,0,0,0
13.8,263,0,0,0
13.9,253,0,0,0
14,247,0,0,0
14.1,239,0,0,0
14.2,243,0,0,0
14.3,235,0,0,0
14.4,237,0,0,0
14.5,235,0,0,0
14.6,244,0,0,0
14.7,239,0,0,0
14.8,220,0,0,0
14.9,223,0,0,0
15,221,0,0,0
15.1,217,0,0,0
15.2,214,0,0,0
15.3,221,0,0,0
15.4,217,0,0,0
15.5,199,0,0,0
15.6,194,0,0,0
15.7,191,0,0,0
15.8,192,0,0,0
15.9,186,0,0,0
16,188,0,0,0
16.1,181,0,0,0
16.2,178,0,0,0
16.3,172,0,0,0
16.4,169,0,0,0
16.5,172,0,0,0
16.6,167,0,0,0
16.7,160,0,0,0
16.8,149,0,0,0
16.9,144,0,0,0
17,149,0,0,0
17.1,152,0,0,0
17.2,149,0,0,0
17.3,151,0,0,0
17.4,142,0,0,0
17.5,143,0,0,0
17.6,140,0,0,0
17.7,138,0,0,0
17.8,140,0,0,0
17.9,137,0,0,0
18,133,0,0,0
18.1,125,0,0,0
18.2,124,0,0,0
18.3,122,0,0,0
18.4,115,0,0,0
18.5,124,0,0,0
18.6,124,0,0,0
18.7,123,0,0,0
18.8,131,0,0,0
18.9,128,0,0,0
19,127,0,0,0
19.1,121,0,0,0
19.2,129,0,0,0
19.3,125,0,0,0
19.4,122,0,0,0
19.5,118,0,0,0
19.6,111,0,0,0
19.7,119,0,0,0
19.8,121,0,0,0
19.9,123,0,0,0
20,134,0,0,0
20.1,130,0,0,0
20.2,127,0,0,0
20.3,126,0,0,0
20.4,131,0,0,0
20.5,136,0,0,0
20.6,131,0,0,0
20.7,133,0,0,0
20.8,137,0,0,0
20.9,137,0,0,0
21,122,0,0,0
21.1,124,0,0,0
21.2,117,0,0,0
21.3,117,0,0,0
21.4,119,0,0,0
21.5,113,0,0,0
21.6,113,0,0,0
21.7,114,0,0,0
21.8,118,0,0,0
21.9,117,0,0,0
22,108,0,0,0
22.1,103,0,0,0
22.2,102,0,0,0
22.3,102,0,0,0
22.4,103,0,0,0
22.5,91,0,0,0
22.6,84,0,0,0
22.7000000000001,83,0,0,0
22.8000000000001,74,0,0,0
22.9000000000001,73,0,0,0
23.0000000000001,69,0,0,0
23.1000000000001,64,0,0,0
23.2000000000001,63,0,0,0
23.3000000000001,58,0,0,0
23.4000000000001,52,0,0,0
23.5000000000001,49,0,0,0
23.6000000000001,52,0,0,0
23.7000000000001,54,0,0,0
23.8000000000001,50,0,0,0
23.9000000000001,48,0,0,0
24.0000000000001,49,0,0,0
24.1000000000001,45,0,0,0
24.2000000000001,44,0,0,0
24.3000000000001,40,0,0,0
24.4000000000001,42,0,0,0
24.5000000000001,43,0,0,0
24.6000000000001,41,0,0,0
24.7000000000001,42,0,0,0
24.8000000000001,43,0,0,0
24.9000000000001,47,0,0,0
25.0000000000001,46,0,0,0
25.1000000000001,52,0,0,0
25.2000000000001,59,0,0,0
25.3000000000001,54,0,0,0
25.4000000000001,51,0,0,0
25.5000000000001,51,0,0,0
25.6000000000001,43,0,0,0
25.7000000000001,49,0,0,0
25.8000000000001,53,0,0,0
25.9000000000001,55,0,0,0
26.0000000000001,55,0,0,0
26.1000000000001,55,0,0,0
26.2000000000001,53,0,0,0
26.3000000000001,57,0,0,0
26.4000000000001,58,0,0,0
26.5000000000001,56,0,0,0
26.6000000000001,55,0,0,0
26.7000000000001,51,0,0,0
26.8000000000001,53,0,0,0
26.9000000000001,49,0,0,0
27.0000000000001,52,0,0,0
27.1000000000001,48,0,0,0
27.2000000000001,45,0,0,0
27.3000000000001,45,0,0,0
27.4000000000001,46,0,0,0
27.5000000000001,47,0,0,0
27.6000000000001,55,0,0,0
27.7000000000001,56,0,0,0
27.8000000000001,56,0,0,0
27.9000000000001,54,0,0,0
28.0000000000001,52,0,0,0
28.1000000000001,51,0,0,0
28.2000000000001,48,0,0,0
28.3000000000001,43,0,0,0
28.4000000000001,43,0,0,0
28.5000000000001,42,0,0,0
28.6000000000001,42,0,0,0
28.7000000000001,40,0,0,0
28.8000000000001,41,0,0,0
28.9000000000001,40,0,0,0
29.0000000000001,37,0,0,0
29.1000000000001,34,0,0,0
29.2000000000001,36,0,0,0
29.3000000000001,36,0,0,0
29.4000000000001,35,0,0,0
29.5000000000001,38,0,0,0
29.6000000000002,37,0,0,0
29.7000000000002,39,0,0,0
29.8000000000002,46,0,0,0
29.9000000000002,46,0,0,0
30.0000000000002,47,0,0,0
30.1000000000002,42,0,0,0
30.2000000000002,47,0,0,0
30.3000000000002,44,0,0,0
30.4000000000002,42,0,0,0
30.5000000000002,43,0,0,0
30.6000000000002,42,0,0,0
30.7000000000002,47,0,0,0
30.8000000000002,45,0,0,0
30.9000000000002,43,0,0,0
31.0000000000002,45,0,0,0
31.1000000000002,44,0,0,0
31.2000000000002,45,0,0,0
31.3000000000002,45,0,0,0
31.4000000000002,45,0,0,0
31.5000000000002,44,0,0,0
31.6000000000002,44,0,0,0
31.7000000000002,46,0,0,0
31.8000000000002,44,0,0,0
31.9000000000002,38,0,0,0
32.0000000000002,34,0,0,0
32.1000000000002,32,0,0,0
32.2000000000002,29,0,0,0
32.3000000000002,31,0,0,0
32.4000000000002,35,0,0,0
32.5000000000002,37,0,0,0
32.6000000000002,34,0,0,0
32.7000000000002,31,0,0,0
32.8000000000002,28,0,0,0
32.9000000000002,28,0,0,0
33.0000000000002,29,0,0,0
33.1000000000002,28,0,0,0
33.2000000000002,33,0,0,0
33.3000000000002,32,0,0,0
33.4000000000002,33,0,0,0
33.5000000000002,32,0,0,0
33.6000000000002,32,0,0,0
33.7000000000002,30,0,0,0
33.8000000000002,29,0,0,0
33.9000000000002,26,0,0,0
34.0000000000002,22,0,0,0
34.1000000000002,25,0,0,0
34.2000000000002,25,0,0,0
34.3000000000002,28,0,0,0
34.4000000000002,30,0,0,0
34.5000000000002,31,0,0,0
34.6000000000002,29,0,0,0
34.7000000000002,28,0,0,0
34.8000000000002,29,0,0,0
34.9000000000002,33,0,0,0
35.0000000000002,36,0,0,0
35.1000000000002,38,0,0,0
35.2000000000002,37,0,0,0
35.3000000000002,35,0,0,0
35.4000000000002,33,0,0,0
35.5000000000002,35,0,0,0
35.6000000000002,34,0,0,0
35.7000000000002,34,0,0,0
35.8000000000002,30,0,0,0
35.9000000000002,32,0,0,0
36.0000000000002,33,0,0,0
36.1000000000002,29,0,0,0
36.2000000000002,30,0,0,0
36.3000000000002,29,0,0,0
36.4000000000002,29,0,0,0
36.5000000000002,32,0,0,0
36.6000000000003,28,0,0,0
36.7000000000003,27,0,0,0
36.8000000000003,27,0,0,0
36.9000000000003,25,0,0,0
37.0000000000003,27,0,0,0
37.1000000000003,28,0,0,0
37.2000000000003,28,0,0,0
37.3000000000003,23,0,0,0
37.4000000000003,22,0,0,0
37.5000000000003,21,0,0,0
37.6000000000003,21,0,0,0
37.7000000000003,20,0,0,0
37.8000000000003,20,0,0,0
37.9000000000003,23,0,0,0
38.0000000000003,26,0,0,0
38.1000000000003,28,0,0,0
38.2000000000003,29,0,0,0
38.3000000000003,28,0,0,0
38.4000000000003,27,0,0,0
38.5000000000003,25,0,0,0
38.6000000000003,26,0,0,0
38.7000000000003,27,0,0,0
38.8000000000003,31,0,0,0
38.9000000000003,30,0,0,0
39.0000000000003,32,0,0,0
39.1000000000003,30,0,0,0
39.2000000000003,32,0,0,0
39.3000000000003,29,0,0,0
39.4000000000003,28,0,0,0
39.5000000000003,28,0,0,0
39.6000000000003,30,0,0,0
39.7000000000003,26,0,0,0
39.8000000000003,25,0,0,0
39.9000000000003,23,0,0,0
40.0000000000003,25,0,0,0
40.1000000000003,26,0,0,0
40.2000000000003,26,0,0,0
40.3000000000003,26,0,0,0
40.4000000000003,28,0,0,0
40.5000000000003,30,0,0,0
40.6000000000003,27,0,0,0
40.7000000000003,24,0,0,0
40.8000000000003,20,0,0,0
40.9000000000003,22,0,0,0
41.0000000000003,23,0,0,0
41.1000000000003,23,0,0,0
41.2000000000003,24,0,0,0
41.3000000000003,25,0,0,0
41.4000000000003,23,0,0,0
41.5000000000003,24,0,0,0
41.6000000000003,23,0,0,0
41.7000000000003,21,0,0,0
41.8000000000003,21,0,0,0
41.9000000000003,23,0,0,0
42.0000000000003,25,0,0,0
42.1000000000003,25,0,0,0
42.2000000000003,27,0,0,0
42.3000000000003,27,0,0,0
42.4000000000003,26,0,0,0
42.5000000000003,25,0,0,0
42.6000000000003,23,0,0,0
42.7000000000003,21,0,0,0
42.8000000000003,22,0,0,0
42.9000000000003,20,0,0,0
43.0000000000003,24,0,0,0
43.1000000000003,21,0,0,0
43.2000000000003,19,0,0,0
43.3000000000003,18,0,0,0
43.4000000000003,16,0,0,0
43.5000000000003,19,0,0,0
43.6000000000003,16,0,0,0
43.7000000000004,19,0,0,0
43.8000000000004,22,0,0,0
43.9000000000004,21,0,0,0
44.0000000000004,17,0,0,0
44.1000000000004,17,0,0,0
44.2000000000004,19,0,0,0
44.3000000000004,20,0,0,0
44.4000000000004,19,0,0,0
44.5000000000004,19,0,0,0
44.6000000000004,20,0,0,0
44.7000000000004,19,0,0,0
44.8000000000004,18,0,0,0
44.9000000000004,16,0,0,0
45.0000000000004,14,0,0,0
45.1000000000004,15,0,0,0
45.2000000000004,15,0,0,0
45.3000000000004,13,0,0,0
45.4000000000004,13,0,0,0
45.5000000000004,13,0,0,0
45.6000000000004,16,0,0,0
45.7000000000004,15,0,0,0
45.8000000000004,12,0,0,0
45.9000000000004,14,0,0,0
46.0000000000004,14,0,0,0
46.1000000000004,13,0,0,0
46.2000000000004,16,0,0,0
46.3000000000004,15,0,0,0
46.4000000000004,15,0,0,0
46.5000000000004,16,0,0,0
46.6000000000004,18,0,0,0
46.7000000000004,17,0,0,0
46.8000000000004,19,0,0,0
46.9000000000004,20,0,0,0
47.0000000000004,19,0,0,0
47.1000000000004,16,0,0,0
47.2000000000004,17,0,0,0
47.3000000000004,15,0,0,0
47.4000000000004,16,0,0,0
47.5000000000004,18,0,0,0
47.6000000000004,17,0,0,0
47.7000000000004,17,0,0,0
47.8000000000004,14,0,0,0
47.9000000000004,13,0,0,0
48.0000000000004,12,0,0,0
48.1000000000004,13,0,0,0
48.2000000000004,14,0,0,0
48.3000000000004,13,0,0,0
48.4000000000004,12,0,0,0
48.5000000000004,13,0,0,0
48.6000000000004,14,0,0,0
48.7000000000004,13,0,0,0
48.8000000000004,12,0,0,0
48.9000000000004,11,0,0,0
49.0000000000004,11,0,0,0
49.1000000000004,10,0,0,0
49.2000000000004,11,0,0,0
49.3000000000004,12,0,0,0
49.4000000000004,13,0,0,0
49.5000000000004,13,0,0,0
49.6000000000004,13,0,0,0
49.7000000000004,13,0,0,0
49.8000000000004,14,0,0,0
49.9000000000004,13,0,0,0
50.0000000000004,11,0,0,0
50.1000000000004,13,0,0,0
50.2000000000004,14,0,0,0
50.3000000000004,15,0,0,0
50.4000000000004,13,0,0,0
50.5000000000004,15,0,0,0
50.6000000000004,13,0,0,0
50.7000000000005,15,0,0,0
50.8000000000005,16,0,0,0
50.9000000000005,17,0,0,0
51.0000000000005,18,0,0,0
51.1000000000005,18,0,0,0
51.2000000000005,16,0,0,0
51.3000000000005,17,0,0,0
51.4000000000005,18,0,0,0
51.5000000000005,15,0,0,0
51.6000000000005,16,0,0,0
51.7000000000005,15,0,0,0
51.8000000000005,14,0,0,0
51.9000000000005,14,0,0,0
52.0000000000005,14,0,0,0
52.1000000000005,12,0,0,0
52.2000000000005,10,0,0,0
52.3000000000005,11,0,0,0
52.4000000000005,11,0,0,0
52.5000000000005,9,0,0,0
52.6000000000005,7,0,0,0
52.7000000000005,9,0,0,0
52.8000000000005,10,0,0,0
52.9000000000005,8,0,0,0
53.0000000000005,7,0,0,0
53.1000000000005,7,0,0,0
53.2000000000005,7,0,0,0
53.3000000000005,7,0,0,0
53.4000000000005,7,0,0,0
53.5000000000005,8,0,0,0
53.6000000000005,8,0,0,0
53.7000000000005,10,0,0,0
53.8000000000005,7,0,0,0
53.9000000000005,7,0,0,0
54.0000000000005,6,0,0,0
54.1000000000005,6,0,0,0
54.2000000000005,6,0,0,0
54.3000000000005,5,0,0,0
54.4000000000005,4,0,0,0
54.5000000000005,4,0,0,0
54.6000000000005,4,0,0,0
54.7000000000005,5,0,0,0
54.8000000000005,5,0,0,0
54.9000000000005,5,0,0,0
55.0000000000005,5,0,0,0
55.1000000000005,6,0,0,0
55.2000000000005,5,0,0,0
55.3000000000005,3,0,0,0
55.4000000000005,2,0,0,0
55.5000000000005,2,0,0,0
55.6000000000005,2,0,0,0
55.7000000000005,2,0,0,0
55.8000000000005,3,0,0,0
55.9000000000005,3,0,0,0
56.0000000000005,3,0,0,0
56.1000000000005,3,0,0,0
56.2000000000005,3,0,0,0
56.3000000000005,2,0,0,0
56.4000000000005,2,0,0,0
56.5000000000005,2,0,0,0
56.6000000000005,3,0,0,0
56.7000000000005,3,0,0,0
56.8000000000005,3,0,0,0
56.9000000000005,3,0,0,0
57.0000000000005,2,0,0,0
57.1000000000005,2,0,0,0
57.2000000000005,1,0,0,0
57.3000000000005,2,0,0,0
57.4000000000005,3,0,0,0
57.5000000000005,3,0,0,0
57.6000000000005,2,0,0,0
57.7000000000005,1,0,0,0
57.8000000000006,0,0,0,0
