"Time","S","R1","R2","RB"
12.9,1219,0,7,0
13,1218,0,6,0
13.1,1224,0,6,0
13.2,1223,0,7,0
13.3,1238,0,8,0
13.4,1223,0,8,0
13.5,1206,0,8,0
13.6,1219,0,9,0
13.7,1249,0,9,0
13.8,1246,0,10,0
13.9,1225,0,12,0
14,1194,0,13,0
14.1,1184,0,13,0
14.2,1194,0,9,0
14.3,1193,0,10,0
14.4,1204,0,10,0
14.5,1223,0,12,0
14.6,1230,0,11,0
14.7,1244,0,9,0
14.8,1264,0,6,0
14.9,1242,0,6,0
15,1231,0,7,0
15.1,1213,0,7,0
15.2,1226,0,7,0
15.3,1235,0,7,0
15.4,1261,0,5,0
15.5,1271,0,4,0
15.6,1276,0,5,0
15.7,1252,0,6,0
15.8,1260,0,7,0
15.9,1227,0,6,0
16,1247,0,6,0
16.1,1256,0,5,0
16.2,1238,0,5,0
16.3,1246,0,5,0
16.4,1259,0,6,0
16.5,1269,0,6,0
16.6,1300,0,6,0
16.7,1300,0,6,0
16.8,1306,0,6,0
16.9,1321,0,7,0
17,1321,0,7,0
17.1,1344,0,7,0
17.2,1369,0,7,0
17.3,1400,0,7,0
17.4,1378,0,7,0
17.5,1392,0,6,0
17.6,1395,0,6,0
17.7,1410,0,5,0
17.8,1376,0,5,0
17.9,1410,0,5,0
18,1419,0,5,0
18.1,1429,0,5,0
18.2,1441,0,5,0
18.3,1438,0,6,0
18.4,1420,0,6,0
18.5,1437,0,6,0
18.6,1425,0,6,0
18.7,1454,0,7,0
18.8,1492,0,7,0
18.9,1474,0,7,0
19,1471,0,6,0
19.1,1451,0,8,0
19.2,1450,0,9,0
19.3,1490,0,10,0
19.4,1466,0,8,0
19.5,1444,0,7,0
19.6,1446,0,7,0
19.7,1475,0,7,0
19.8,1452,0,7,0
19.9,1460,0,8,0
20,1436,0,7,0
20.1,1439,0,5,0
20.2,1395,0,5,0
20.3,1407,0,5,0
20.4,1430,0,7,0
20.5,1440,0,7,0
20.6,1439,0,9,0
20.7,1442,0,8,0
20.8,1467,0,7,0
20.9,1457,0,7,0
21,1457,0,6,0
21.1,1448,0,5,0
21.2,1440,0,5,0
21.3,1450,0,6,0
21.4,1460,0,4,0
21.5,1463,0,4,0
21.6,1453,0,2,0
21.7,1460,0,1,0
21.8,1475,0,1,0
21.9,1476,0,1,0
22,1462,0,1,0
22.1,1424,0,2,0
22.2,1427,0,2,0
22.3,1408,0,2,0
22.4,1401,0,3,0
22.5,1393,0,3,0
22.6,1398,0,3,0
22.7000000000001,1413,0,3,0
22.8000000000001,1404,0,3,0
22.9000000000001,1433,0,3,0
23.0000000000001,1424,0,3,0
23.1000000000001,1444,0,5,0
23.2000000000001,1432,0,4,0
23.3000000000001,1433,0,4,0
23.4000000000001,1449,0,4,0
23.5000000000001,1442,0,4,0
23.6000000000001,1470,0,5,0
23.7000000000001,1499,0,5,0
23.8000000000001,1516,0,5,0
23.9000000000001,1519,0,6,0
24.0000000000001,1519,0,6,0
24.1000000000001,1516,0,9,0
24.2000000000001,1503,0,9,0
24.3000000000001,1508,0,6,0
24.4000000000001,1486,0,5,0
24.5000000000001,1488,0,4,0
24.6000000000001,1473,0,5,0
24.7000000000001,1477,0,5,0
24.8000000000001,1491,0,4,0
24.9000000000001,1492,0,5,0
25.0000000000001,1492,0,5,0
25.1000000000001,1451,0,4,0
25.2000000000001,1445,0,3,0
25.3000000000001,1429,0,3,0
25.4000000000001,1419,0,3,0
25.5000000000001,1421,0,3,0
25.6000000000001,1376,0,3,0
25.7000000000001,1384,0,3,0
25.8000000000001,1365,0,1,0
25.9000000000001,1371,0,1,0
26.0000000000001,1339,0,2,0
26.1000000000001,1331,0,3,0
26.2000000000001,1355,0,3,0
26.3000000000001,1331,0,3,0
26.4000000000001,1330,0,3,0
26.5000000000001,1311,0,4,0
26.6000000000001,1311,0,4,0
26.7000000000001,1345,0,4,0
26.8000000000001,1344,0,4,0
26.9000000000001,1340,0,4,0
27.0000000000001,1344,0,4,0
27.1000000000001,1332,0,4,0
27.2000000000001,1314,0,4,0
27.3000000000001,1297,0,4,0
27.4000000000001,1322,0,4,0
27.5000000000001,1333,0,4,0
27.6000000000001,1320,0,3,0
27.7000000000001,1314,0,4,0
27.8000000000001,1305,0,3,0
27.9000000000001,1298,0,2,0
28.0000000000001,1280,0,1,0
28.1000000000001,1264,0,1,0
28.2000000000001,1240,0,1,0
28.3000000000001,1247,0,1,0
28.4000000000001,1261,0,1,0
28.5000000000001,1241,0,1,0
28.6000000000001,1246,0,1,0
28.7000000000001,1260,0,1,0
28.8000000000001,1243,0,1,0
28.9000000000001,1226,0,1,0
29.0000000000001,1216,0,1,0
29.1000000000001,1223,0,1,0
29.2000000000001,1228,0,1,0
29.3000000000001,1239,0,1,0
29.4000000000001,1212,0,1,0
29.5000000000001,1212,0,2,0
29.6000000000002,1207,0,2,0
29.7000000000002,1204,0,2,0
29.8000000000002,1214,0,2,0
29.9000000000002,1192,0,2,0
30.0000000000002,1223,0,2,0
30.1000000000002,1229,0,2,0
30.2000000000002,1215,0,2,0
30.3000000000002,1228,0,2,0
30.4000000000002,1239,0,3,0
30.5000000000002,1254,0,3,0
30.6000000000002,1228,0,3,0
30.7000000000002,1236,0,2,0
30.8000000000002,1242,0,2,0
30.9000000000002,1256,0,2,0
31.0000000000002,1237,0,3,0
31.1000000000002,1256,0,3,0
31.2000000000002,1289,0,3,0
31.3000000000002,1287,0,3,0
31.4000000000002,1253,0,3,0
31.5000000000002,1241,0,4,0
31.6000000000002,1214,0,3,0
31.7000000000002,1227,0,3,0
31.8000000000002,1226,0,3,0
31.9000000000002,1221,0,2,0
32.0000000000002,1219,0,2,0
32.1000000000002,1195,0,3,0
32.2000000000002,1168,0,4,0
32.3000000000002,1157,0,4,0
32.4000000000002,1182,0,4,0
32.5000000000002,1195,0,4,0
32.6000000000002,1182,0,3,0
32.7000000000002,1183,0,3,0
32.8000000000002,1219,0,2,0
32.9000000000002,1195,0,0,0
33.0000000000002,1184,0,0,0
33.1000000000002,1199,0,0,0
33.2000000000002,1205,0,0,0
33.3000000000002,1208,0,0,0
33.4000000000002,1235,0,0,0
33.5000000000002,1274,0,0,0
33.6000000000002,1283,0,0,0
33.7000000000002,1291,0,0,0
33.8000000000002,1279,0,0,0
33.9000000000002,1277,0,0,0
34.0000000000002,1309,0,0,0
34.1000000000002,1316,0,0,0
34.2000000000002,1307,0,0,0
34.3000000000002,1276,0,0,0
34.4000000000002,1259,0,0,0
34.5000000000002,1266,0,0,0
34.6000000000002,1255,0,0,0
34.7000000000002,1278,0,0,0
34.8000000000002,1273,0,0,0
34.9000000000002,1289,0,0,0
35.0000000000002,1317,0,0,0
35.1000000000002,1341,0,0,0
35.2000000000002,1326,0,0,0
35.3000000000002,1323,0,0,0
35.4000000000002,1336,0,0,0
35.5000000000002,1347,0,0,0
35.6000000000002,1352,0,0,0
35.7000000000002,1364,0,0,0
35.8000000000002,1367,0,0,0
35.9000000000002,1369,0,0,0
36.0000000000002,1384,0,0,0
36.1000000000002,1365,0,0,0
36.2000000000002,1348,0,0,0
36.3000000000002,1369,0,0,0
36.4000000000002,1389,0,0,0
36.5000000000002,1402,0,0,0
36.6000000000003,1403,0,0,0
36.7000000000003,1400,0,0,0
36.8000000000003,1383,0,0,0
36.9000000000003,1378,0,0,0
37.0000000000003,1402,0,0,0
37.1000000000003,1380,0,0,0
37.2000000000003,1394,0,0,0
37.3000000000003,1401,0,0,0
37.4000000000003,1420,0,0,0
37.5000000000003,1409,0,0,0
37.6000000000003,1418,0,0,0
37.7000000000003,1434,0,0,0
37.8000000000003,1407,0,0,0
37.9000000000003,1374,0,0,0
38.0000000000003,1406,0,0,0
38.1000000000003,1400,0,0,0
38.2000000000003,1416,0,0,0
38.3000000000003,1396,0,0,0
38.4000000000003,1397,0,0,0
38.5000000000003,1410,0,0,0
38.6000000000003,1422,0,0,0
38.7000000000003,1415,0,0,0
38.8000000000003,1415,0,0,0
38.9000000000003,1435,0,0,0
39.0000000000003,1445,0,0,0
39.1000000000003,1447,0,0,0
39.2000000000003,1419,0,0,0
39.3000000000003,1402,0,0,0
39.4000000000003,1425,0,0,0
39.5000000000003,1425,0,0,0
39.6000000000003,1395,0,0,0
39.7000000000003,1409,0,0,0
39.8000000000003,1407,0,0,0
39.9000000000003,1406,0,0,0
40.0000000000003,1370,0,0,0
40.1000000000003,1362,0,0,0
40.2000000000003,1345,0,0,0
40.3000000000003,1369,0,0,0
40.4000000000003,1389,0,0,0
40.5000000000003,1421,0,0,0
40.6000000000003,1429,0,0,0
40.7000000000003,1412,0,0,0
40.8000000000003,1428,0,0,0
40.9000000000003,1432,0,0,0
41.0000000000003,1416,0,0,0
41.1000000000003,1418,0,0,0
41.2000000000003,1432,0,0,0
41.3000000000003,1405,0,0,0
41.4000000000003,1406,0,0,0
41.5000000000003,1430,0,0,0
41.6000000000003,1413,0,0,0
41.7000000000003,1409,0,0,0
41.8000000000003,1412,0,0,0
41.9000000000003,1421,0,0,0
42.0000000000003,1383,0,0,0
42.1000000000003,1373,0,0,0
42.2000000000003,1353,0,0,0
42.3000000000003,1350,0,0,0
42.4000000000003,1341,0,0,0
42.5000000000003,1335,0,0,0
42.6000000000003,1368,0,0,0
42.7000000000003,1400,0,0,0
42.8000000000003,1400,0,0,0
42.9000000000003,1396,0,0,0
43.0000000000003,1392,0,0,0
43.1000000000003,1396,0,0,0
43.2000000000003,1413,0,0,0
43.3000000000003,1403,0,0,0
43.4000000000003,1388,0,0,0
43.5000000000003,1396,0,0,0
43.6000000000003,1396,0,0,0
43.7000000000004,1416,0,0,0
43.8000000000004,1405,0,0,0
43.9000000000004,1396,0,0,0
44.0000000000004,1400,0,0,0
44.1000000000004,1421,0,0,0
44.2000000000004,1408,0,0,0
44.3000000000004,1414,0,0,0
44.4000000000004,1401,0,0,0
44.5000000000004,1394,0,0,0
44.6000000000004,1420,0,0,0
44.7000000000004,1412,0,0,0
44.8000000000004,1409,0,0,0
44.9000000000004,1407,0,0,0
45.0000000000004,1405,0,0,0
45.1000000000004,1369,0,0,0
45.2000000000004,1379,0,0,0
45.3000000000004,1406,0,0,0
45.4000000000004,1410,0,0,0
45.5000000000004,1398,0,0,0
45.6000000000004,1406,0,0,0
45.7000000000004,1398,0,0,0
45.8000000000004,1357,0,0,0
45.9000000000004,1366,0,0,0
46.0000000000004,1379,0,0,0
46.1000000000004,1383,0,0,0
46.2000000000004,1391,0,0,0
46.3000000000004,1380,0,0,0
46.4000000000004,1393,0,0,0
46.5000000000004,1395,0,0,0
46.6000000000004,1407,0,0,0
46.7000000000004,1418,0,0,0
46.8000000000004,1433,0,0,0
46.9000000000004,1423,0,0,0
47.0000000000004,1380,0,0,0
47.1000000000004,1362,0,0,0
47.2000000000004,1350,0,0,0
47.3000000000004,1342,0,0,0
47.4000000000004,1350,0,0,0
47.5000000000004,1362,0,0,0
47.6000000000004,1343,0,0,0
47.7000000000004,1354,0,0,0
47.8000000000004,1384,0,0,0
47.9000000000004,1394,0,0,0
48.0000000000004,1404,0,0,0
48.1000000000004,1386,0,0,0
48.2000000000004,1365,0,0,0
48.3000000000004,1329,0,0,0
48.4000000000004,1354,0,0,0
48.5000000000004,1302,0,0,0
48.6000000000004,1296,0,0,0
48.7000000000004,1320,0,0,0
48.8000000000004,1340,0,0,0
48.9000000000004,1346,0,0,0
49.0000000000004,1338,0,0,0
49.1000000000004,1345,0,0,0
49.2000000000004,1331,0,0,0
49.3000000000004,1324,0,0,0
49.4000000000004,1342,0,0,0
49.5000000000004,1383,0,0,0
49.6000000000004,1387,0,0,0
49.7000000000004,1429,0,0,0
49.8000000000004,1420,0,0,0
49.9000000000004,1415,0,0,0
50.0000000000004,1399,0,0,0
50.1000000000004,1390,0,0,0
50.2000000000004,1408,0,0,0
50.3000000000004,1417,0,0,0
50.4000000000004,1408,0,0,0
50.5000000000004,1443,0,0,0
50.6000000000004,1417,0,0,0
50.7000000000005,1431,0,0,0
50.8000000000005,1448,0,0,0
50.9000000000005,1439,0,0,0
51.0000000000005,1430,0,0,0
51.1000000000005,1427,0,0,0
51.2000000000005,1409,0,0,0
51.3000000000005,1374,0,0,0
51.4000000000005,1413,0,0,0
51.5000000000005,1402,0,0,0
51.6000000000005,1365,0,0,0
51.7000000000005,1383,0,0,0
51.8000000000005,1398,0,0,0
51.9000000000005,1410,0,0,0
52.0000000000005,1434,0,0,0
52.1000000000005,1443,0,0,0
52.2000000000005,1420,0,0,0
52.3000000000005,1410,0,0,0
52.4000000000005,1418,0,0,0
52.5000000000005,1432,0,0,0
52.6000000000005,1475,0,0,0
52.7000000000005,1462,0,0,0
52.8000000000005,1468,0,0,0
52.9000000000005,1464,0,0,0
53.0000000000005,1448,0,0,0
53.1000000000005,1455,0,0,0
53.2000000000005,1461,0,0,0
53.3000000000005,1435,0,0,0
53.4000000000005,1427,0,0,0
53.5000000000005,1411,0,0,0
53.6000000000005,1404,0,0,0
53.7000000000005,1386,0,0,0
53.8000000000005,1354,0,0,0
53.9000000000005,1356,0,0,0
54.0000000000005,1357,0,0,0
54.1000000000005,1310,0,0,0
54.2000000000005,1304,0,0,0
54.3000000000005,1292,0,0,0
54.4000000000005,1279,0,0,0
54.5000000000005,1262,0,0,0
54.6000000000005,1269,0,0,0
54.7000000000005,1238,0,0,0
54.8000000000005,1238,0,0,0
54.9000000000005,1234,0,0,0
55.0000000000005,1250,0,0,0
55.1000000000005,1241,0,0,0
55.2000000000005,1245,0,0,0
55.3000000000005,1242,0,0,0
55.4000000000005,1237,0,0,0
55.5000000000005,1239,0,0,0
55.6000000000005,1221,0,0,0
55.7000000000005,1216,0,0,0
55.8000000000005,1227,0,0,0
55.9000000000005,1221,0,0,0
56.0000000000005,1246,0,0,0
56.1000000000005,1256,0,0,0
56.2000000000005,1247,0,0,0
56.3000000000005,1232,0,0,0
56.4000000000005,1225,0,0,0
56.5000000000005,1196,0,0,0
56.6000000000005,1183,0,0,0
56.7000000000005,1160,0,0,0
56.8000000000005,1176,0,0,0
56.9000000000005,1185,0,0,0
57.0000000000005,1177,0,0,0
57.1000000000005,1180,0,0,0
57.2000000000005,1179,0,0,0
57.3000000000005,1198,0,0,0
57.4000000000005,1222,0,0,0
57.5000000000005,1199,0,0,0
57.6000000000005,1184,0,0,0
57.7000000000005,1185,0,0,0
57.8000000000006,1198,0,0,0
57.9000000000006,1222,0,0,0
58.0000000000006,1209,0,0,0
58.1000000000006,1216,0,0,0
58.2000000000006,1197,0,0,0
58.3000000000006,1193,0,0,0
58.4000000000006,1171,0,0,0
58.5000000000006,1173,0,0,0
58.6000000000006,1140,0,0,0
58.7000000000006,1162,0,0,0
58.8000000000006,1135,0,0,0
58.9000000000006,1111,0,0,0
59.0000000000006,1116,0,0,0
59.1000000000006,1122,0,0,0
59.2000000000006,1107,0,0,0
59.3000000000006,1094,0,0,0
59.4000000000006,1054,0,0,0
59.5000000000006,1037,0,0,0
59.6000000000006,1016,0,0,0
59.7000000000006,1027,0,0,0
59.8000000000006,1049,0,0,0
59.9000000000006,1043,0,0,0
60.0000000000006,1065,0,0,0
60.1000000000006,1081,0,0,0
60.2000000000006,1110,0,0,0
60.3000000000006,1052,0,0,0
60.4000000000006,1039,0,0,0
60.5000000000006,1053,0,0,0
60.6000000000006,1047,0,0,0
60.7000000000006,1048,0,0,0
60.8000000000006,1045,0,0,0
60.9000000000006,1040,0,0,0
61.0000000000006,1025,0,0,0
61.1000000000006,1020,0,0,0
61.2000000000006,1011,0,0,0
61.3000000000006,999,0,0,0
61.4000000000006,1025,0,0,0
61.5000000000006,1026,0,0,0
61.6000000000006,1053,0,0,0
61.7000000000006,1057,0,0,0
61.8000000000006,1049,0,0,0
61.9000000000006,1071,0,0,0
62.0000000000006,1040,0,0,0
62.1000000000006,1039,0,0,0
62.2000000000006,1031,0,0,0
62.3000000000006,1046,0,0,0
62.4000000000006,1038,0,0,0
62.5000000000006,1033,0,0,0
62.6000000000006,1056,0,0,0
62.7000000000006,1039,0,0,0
62.8000000000006,1054,0,0,0
62.9000000000006,1067,0,0,0
63.0000000000006,1067,0,0,0
63.1000000000006,1051,0,0,0
63.2000000000006,1024,0,0,0
63.3000000000006,1029,0,0,0
63.4000000000006,1026,0,0,0
63.5000000000006,1019,0,0,0
63.6000000000006,1025,0,0,0
63.7000000000006,1032,0,0,0
63.8000000000006,1017,0,0,0
63.9000000000006,1011,0,0,0
64.0000000000006,1006,0,0,0
64.1000000000006,1004,0,0,0
64.2000000000006,1021,0,0,0
64.3000000000006,1035,0,0,0
64.4000000000006,1010,0,0,0
64.5000000000006,1007,0,0,0
64.6000000000006,1011,0,0,0
64.7000000000006,957,0,0,0
64.8000000000006,972,0,0,0
64.9000000000006,973,0,0,0
65.0000000000006,967,0,0,0
65.1000000000006,980,0,0,0
65.2000000000006,981,0,0,0
65.3000000000006,985,0,0,0
65.4000000000006,990,0,0,0
65.5000000000006,996,0,0,0
65.6000000000005,1018,0,0,0
65.7000000000005,1034,0,0,0
65.8000000000005,1024,0,0,0
65.9000000000005,1039,0,0,0
66.0000000000005,1056,0,0,0
66.1000000000005,1035,0,0,0
66.2000000000005,1056,0,0,0
66.3000000000005,1074,0,0,0
66.4000000000005,1064,0,0,0
66.5000000000005,1077,0,0,0
66.6000000000005,1083,0,0,0
66.7000000000005,1072,0,0,0
66.8000000000005,1047,0,0,0
66.9000000000005,1043,0,0,0
67.0000000000005,1015,0,0,0
67.1000000000005,1010,0,0,0
67.2000000000005,1008,0,0,0
67.3000000000005,1009,0,0,0
67.4000000000004,1016,0,0,0
67.5000000000004,1026,0,0,0
67.6000000000004,1007,0,1,0
67.7000000000004,977,0,2,0
67.8000000000004,989,0,2,0
67.9000000000004,982,0,1,0
68.0000000000004,983,0,1,0
68.1000000000004,984,0,1,0
68.2000000000004,1032,0,1,0
68.3000000000004,1043,0,1,0
68.4000000000004,1037,0,0,0
68.5000000000004,1032,0,0,0
68.6000000000004,1031,0,0,0
68.7000000000004,1007,0,0,0
68.8000000000004,984,0,0,0
68.9000000000004,998,0,0,0
69.0000000000004,984,0,0,0
69.1000000000003,1001,0,0,0
69.2000000000003,1003,0,0,0
69.3000000000003,1011,0,0,0
69.4000000000003,1004,0,0,0
69.5000000000003,981,0,0,0
69.6000000000003,994,0,0,0
69.7000000000003,999,0,0,0
69.8000000000003,986,0,0,0
69.9000000000003,987,0,0,0
70.0000000000003,976,0,0,0
70.1000000000003,1000,0,0,0
70.2000000000003,968,0,0,0
70.3000000000003,966,0,0,0
70.4000000000003,974,0,0,0
70.5000000000003,978,0,0,0
70.6000000000003,985,0,0,0
70.7000000000003,987,0,0,0
70.8000000000003,987,0,0,0
70.9000000000002,989,0,0,0
71.0000000000002,997,0,0,0
71.1000000000002,973,0,0,0
71.2000000000002,979,0,0,0
71.3000000000002,983,0,0,0
71.4000000000002,950,0,0,0
71.5000000000002,957,0,0,0
71.6000000000002,958,0,0,0
71.7000000000002,957,0,0,0
71.8000000000002,957,0,0,0
71.9000000000002,936,0,0,0
72.0000000000002,930,0,0,0
72.1000000000002,894,0,0,0
72.2000000000002,878,0,0,0
72.3000000000002,913,0,0,0
72.4000000000002,893,0,0,0
72.5000000000002,880,0,0,0
72.6000000000002,884,0,0,0
72.7000000000001,878,0,0,0
72.8000000000001,895,0,0,0
72.9000000000001,888,0,0,0
73.0000000000001,890,0,0,0
73.1000000000001,899,0,0,0
73.2000000000001,902,0,0,0
73.3000000000001,897,0,0,0
73.4000000000001,922,0,0,0
73.5000000000001,901,0,0,0
73.6000000000001,896,0,0,0
73.7000000000001,876,0,0,0
73.8000000000001,894,0,0,0
73.9000000000001,862,0,0,0
74.0000000000001,861,0,0,0
74.1000000000001,863,0,0,0
74.2000000000001,871,0,0,0
74.3,886,0,0,0
74.4,871,0,0,0
74.5,866,0,0,0
74.6,870,0,0,0
74.7,843,0,0,0
74.8,854,0,0,0
74.9,861,0,0,0
75,869,0,0,0
75.1,865,0,0,0
75.2,858,0,0,0
75.3,885,0,0,0
75.4,884,0,0,0
75.5,863,0,0,0
75.6,853,0,0,0
75.7,857,0,0,0
75.8,873,0,0,0
75.9,877,0,0,0
76,871,0,0,0
76.1,888,0,0,0
76.2,871,0,0,0
76.2999999999999,866,0,0,0
76.3999999999999,853,0,0,0
76.4999999999999,830,0,0,0
76.5999999999999,834,0,0,0
76.6999999999999,835,0,0,0
76.7999999999999,838,0,0,0
76.8999999999999,826,0,0,0
76.9999999999999,844,0,0,0
77.0999999999999,842,0,0,0
77.1999999999999,839,0,0,0
77.2999999999999,844,0,0,0
77.3999999999999,835,0,0,0
77.4999999999999,830,0,0,0
77.5999999999999,840,0,0,0
77.6999999999999,845,0,0,0
77.7999999999999,826,0,0,0
77.8999999999998,827,0,0,0
77.9999999999998,802,0,0,0
78.0999999999998,803,0,0,0
78.1999999999998,812,0,0,0
78.2999999999998,832,0,0,0
78.3999999999998,837,0,0,0
78.4999999999998,836,0,0,0
78.5999999999998,837,0,0,0
78.6999999999998,835,0,0,0
78.7999999999998,809,0,0,0
78.8999999999998,809,0,0,0
78.9999999999998,803,0,0,0
79.0999999999998,781,0,0,0
79.1999999999998,795,0,0,0
79.2999999999998,807,0,0,0
79.3999999999998,820,0,0,0
79.4999999999998,819,0,0,0
79.5999999999998,820,0,0,0
79.6999999999997,815,0,0,0
79.7999999999997,822,0,0,0
79.8999999999997,836,0,0,0
79.9999999999997,846,0,0,0
80.0999999999997,857,0,0,0
80.1999999999997,842,0,0,0
80.2999999999997,840,0,0,0
80.3999999999997,839,0,0,0
80.4999999999997,822,0,0,0
80.5999999999997,810,0,0,0
80.6999999999997,813,0,0,0
80.7999999999997,822,0,0,0
80.8999999999997,813,0,0,0
80.9999999999997,833,0,0,0
81.0999999999997,815,0,0,0
81.1999999999997,805,0,0,0
81.2999999999997,821,0,0,0
81.3999999999997,802,0,0,0
81.4999999999996,811,0,0,0
81.5999999999996,821,0,0,0
81.6999999999996,823,0,0,0
81.7999999999996,818,0,0,0
81.8999999999996,833,0,0,0
81.9999999999996,826,0,0,0
82.0999999999996,807,0,0,0
82.1999999999996,814,0,0,0
82.2999999999996,809,0,0,0
82.3999999999996,780,0,0,0
82.4999999999996,763,0,0,0
82.5999999999996,762,0,0,0
82.6999999999996,764,0,0,0
82.7999999999996,749,0,0,0
82.8999999999996,768,0,0,0
82.9999999999996,786,0,0,0
83.0999999999996,781,0,0,0
83.1999999999995,783,0,0,0
83.2999999999995,772,0,0,0
83.3999999999995,799,0,0,0
83.4999999999995,796,0,0,0
83.5999999999995,803,0,0,0
83.6999999999995,823,0,0,0
83.7999999999995,853,0,0,0
83.8999999999995,874,0,0,0
83.9999999999995,870,0,0,0
84.0999999999995,864,0,0,0
84.1999999999995,865,0,0,0
84.2999999999995,866,0,0,0
84.3999999999995,888,0,0,0
84.4999999999995,905,0,0,0
84.5999999999995,880,0,0,0
84.6999999999995,878,0,0,0
84.7999999999995,888,0,0,0
84.8999999999995,894,0,0,0
84.9999999999994,902,0,0,0
85.0999999999994,936,0,0,0
85.1999999999994,933,0,0,0
85.2999999999994,946,0,0,0
85.3999999999994,951,0,0,0
85.4999999999994,957,0,0,0
85.5999999999994,954,0,0,0
85.6999999999994,950,0,0,0
85.7999999999994,943,0,0,0
85.8999999999994,924,0,0,0
85.9999999999994,908,0,0,0
86.0999999999994,932,0,0,0
86.1999999999994,934,0,0,0
86.2999999999994,926,0,0,0
86.3999999999994,914,0,0,0
86.4999999999994,919,0,0,0
86.5999999999994,903,0,0,0
86.6999999999993,896,0,0,0
86.7999999999993,879,0,0,0
86.8999999999993,898,0,0,0
86.9999999999993,905,0,0,0
87.0999999999993,910,0,0,0
87.1999999999993,930,0,0,0
87.2999999999993,938,0,0,0
87.3999999999993,944,0,0,0
87.4999999999993,939,0,0,0
87.5999999999993,928,0,0,0
87.6999999999993,925,0,0,0
87.7999999999993,918,0,0,0
87.8999999999993,935,0,0,0
87.9999999999993,918,0,0,0
88.0999999999993,906,0,0,0
88.1999999999993,881,0,0,0
88.2999999999993,859,0,0,0
88.3999999999993,833,0,0,0
88.4999999999992,832,0,0,0
