"Time","S","R1","R2","RB"
7.89999999999999,1226,0,0,0
7.99999999999999,1221,0,0,0
8.09999999999999,1212,0,0,0
8.19999999999999,1217,0,0,0
8.29999999999999,1208,0,0,0
8.39999999999999,1178,0,0,0
8.49999999999999,1189,0,0,0
8.59999999999999,1189,0,0,0
8.69999999999999,1196,0,0,0
8.79999999999998,1207,0,0,0
8.89999999999998,1215,0,0,0
8.99999999999998,1201,0,0,0
9.09999999999998,1186,0,0,0
9.19999999999998,1181,0,0,0
9.29999999999998,1153,0,0,0
9.39999999999998,1163,0,0,0
9.49999999999998,1177,0,0,0
9.59999999999998,1186,0,0,0
9.69999999999998,1191,0,0,0
9.79999999999998,1204,0,0,0
9.89999999999998,1173,0,0,0
9.99999999999998,1157,0,0,0
10.1,1192,0,0,0
10.2,1172,0,0,0
10.3,1181,0,0,0
10.4,1159,0,0,0
10.5,1157,0,0,0
10.6,1163,0,0,0
10.7,1183,0,0,0
10.8,1166,0,0,0
10.9,1164,0,0,0
11,1149,0,0,0
11.1,1119,0,0,0
11.2,1121,0,0,0
11.3,1114,0,0,0
11.4,1090,0,0,0
11.5,1064,0,0,0
11.6,1054,0,0,0
11.7,1027,0,0,0
11.8,1016,0,0,0
11.9,996,0,0,0
12,995,0,0,0
12.1,980,0,0,0
12.2,970,0,0,0
12.3,964,0,0,0
12.4,948,0,0,0
12.5,948,0,0,0
12.6,961,0,0,0
12.7,972,0,0,0
12.8,977,0,0,0
12.9,980,0,0,0
13,953,0,0,0
13.1,945,0,0,0
13.2,917,0,0,0
13.3,921,0,0,0
13.4,926,0,0,0
13.5,912,0,0,0
13.6,907,0,0,0
13.7,903,0,0,0
13.8,904,0,0,0
13.9,906,0,0,0
14,887,0,0,0
14.1,913,0,0,0
14.2,923,0,0,0
14.3,919,0,0,0
14.4,939,0,0,0
14.5,943,0,0,0
14.6,950,0,0,0
14.7,966,0,0,0
14.8,977,0,0,0
14.9,953,0,0,0
15,946,0,0,0
15.1,951,0,0,0
15.2,952,0,0,0
15.3,955,0,0,0
15.4,956,0,0,0
15.5,954,0,0,0
15.6,953,0,0,0
15.7,948,0,0,0
15.8,942,0,0,0
15.9,959,0,0,0
16,949,0,0,0
16.1,935,0,0,0
16.2,955,0,0,0
16.3,948,0,0,0
16.4,955,0,0,0
16.5,966,0,0,0
16.6,966,0,0,0
16.7,967,0,0,0
16.8,964,0,0,0
16.9,955,0,0,0
17,941,0,0,0
17.1,968,0,0,0
17.2,964,0,0,0
17.3,971,0,0,0
17.4,962,0,0,0
17.5,969,0,0,0
17.6,969,0,0,0
17.7,973,0,0,0
17.8,976,0,0,0
17.9,970,0,0,0
18,969,0,0,0
18.1,957,0,0,0
18.2,952,0,0,0
18.3,955,0,0,0
18.4,957,0,0,0
18.5,955,0,0,0
18.6,949,0,0,0
18.7,932,0,0,0
18.8,927,0,0,0
18.9,933,0,0,0
19,933,0,0,0
19.1,912,0,0,0
19.2,912,0,0,0
19.3,910,0,0,0
19.4,896,0,0,0
19.5,891,0,0,0
19.6,875,0,0,0
19.7,858,0,0,0
19.8,862,0,0,0
19.9,847,0,0,0
20,847,0,0,0
20.1,849,0,0,0
20.2,834,0,0,0
20.3,817,0,0,0
20.4,814,0,0,0
20.5,810,0,0,0
20.6,799,0,0,0
20.7,789,0,0,0
20.8,785,0,0,0
20.9,807,0,0,0
21,820,0,0,0
21.1,818,0,0,0
21.2,831,0,0,0
21.3,836,0,0,0
21.4,824,0,0,0
21.5,805,0,0,0
21.6,799,0,0,0
21.7,799,0,0,0
21.8,783,0,0,0
21.9,786,0,0,0
22,778,0,0,0
22.1,765,0,0,0
22.2,761,0,0,0
22.3,747,0,0,0
22.4,737,0,0,0
22.5,744,0,0,0
22.6,753,0,0,0
22.7000000000001,751,0,0,0
22.8000000000001,757,0,0,0
22.9000000000001,759,0,0,0
23.0000000000001,738,0,0,0
23.1000000000001,724,0,0,0
23.2000000000001,749,0,0,0
23.3000000000001,771,0,0,0
23.4000000000001,778,0,0,0
23.5000000000001,773,0,0,0
23.6000000000001,793,0,0,0
23.7000000000001,799,0,0,0
23.8000000000001,787,0,0,0
23.9000000000001,790,0,0,0
24.0000000000001,793,0,0,0
24.1000000000001,762,0,0,0
24.2000000000001,751,0,0,0
24.3000000000001,740,0,0,0
24.4000000000001,744,0,0,0
24.5000000000001,732,0,0,0
24.6000000000001,723,0,0,0
24.7000000000001,756,0,0,0
24.8000000000001,739,0,0,0
24.9000000000001,731,0,0,0
25.0000000000001,737,0,0,0
25.1000000000001,719,0,0,0
25.2000000000001,737,0,0,0
25.3000000000001,728,0,0,0
25.4000000000001,735,0,0,0
25.5000000000001,730,0,0,0
25.6000000000001,741,0,0,0
25.7000000000001,732,0,0,0
25.8000000000001,715,0,0,0
25.9000000000001,713,0,0,0
26.0000000000001,709,0,0,0
26.1000000000001,705,0,0,0
26.2000000000001,720,0,0,0
26.3000000000001,713,0,0,0
26.4000000000001,727,0,0,0
26.5000000000001,718,0,0,0
26.6000000000001,726,0,0,0
26.7000000000001,734,0,0,0
26.8000000000001,728,0,0,0
26.9000000000001,724,0,0,0
27.0000000000001,715,0,0,0
27.1000000000001,706,0,0,0
27.2000000000001,686,0,0,0
27.3000000000001,696,0,0,0
27.4000000000001,703,0,0,0
27.5000000000001,690,0,0,0
27.6000000000001,661,0,0,0
27.7000000000001,667,0,0,0
27.8000000000001,666,0,0,0
27.9000000000001,657,0,0,0
28.0000000000001,635,0,0,0
28.1000000000001,659,0,0,0
28.2000000000001,653,0,0,0
28.3000000000001,653,0,0,0
28.4000000000001,640,0,0,0
28.5000000000001,657,0,0,0
28.6000000000001,658,0,0,0
28.7000000000001,646,0,0,0
28.8000000000001,639,0,0,0
28.9000000000001,650,0,0,0
29.0000000000001,632,0,0,0
29.1000000000001,620,0,0,0
29.2000000000001,606,0,0,0
29.3000000000001,602,0,0,0
29.4000000000001,602,0,0,0
29.5000000000001,609,0,0,0
29.6000000000002,604,0,0,0
29.7000000000002,602,0,0,0
29.8000000000002,612,0,0,0
29.9000000000002,602,0,0,0
30.0000000000002,615,0,0,0
30.1000000000002,611,0,0,0
30.2000000000002,589,0,0,0
30.3000000000002,589,0,0,0
30.4000000000002,586,0,0,0
30.5000000000002,598,0,0,0
30.6000000000002,581,0,0,0
30.7000000000002,571,0,0,0
30.8000000000002,567,0,0,0
30.9000000000002,589,0,0,0
31.0000000000002,570,0,0,0
31.1000000000002,565,0,0,0
31.2000000000002,562,0,0,0
31.3000000000002,571,0,0,0
31.4000000000002,574,0,0,0
31.5000000000002,570,0,0,0
31.6000000000002,581,0,0,0
31.7000000000002,598,0,0,0
31.8000000000002,614,0,0,0
31.9000000000002,629,0,0,0
32.0000000000002,617,0,0,0
32.1000000000002,637,0,0,0
32.2000000000002,640,0,0,0
32.3000000000002,638,0,0,0
32.4000000000002,645,0,0,0
32.5000000000002,658,0,0,0
32.6000000000002,654,0,0,0
32.7000000000002,668,0,0,0
32.8000000000002,705,0,0,0
32.9000000000002,693,0,0,0
33.0000000000002,695,0,0,0
33.1000000000002,697,0,0,0
33.2000000000002,712,0,0,0
33.3000000000002,690,0,0,0
33.4000000000002,695,0,0,0
33.5000000000002,682,0,0,0
33.6000000000002,695,0,0,0
33.7000000000002,701,0,0,0
33.8000000000002,706,0,0,0
33.9000000000002,682,0,0,0
34.0000000000002,676,0,0,0
34.1000000000002,664,0,0,0
34.2000000000002,665,0,0,0
34.3000000000002,657,0,0,0
34.4000000000002,641,0,0,0
34.5000000000002,639,0,0,0
34.6000000000002,646,0,0,0
34.7000000000002,620,0,0,0
34.8000000000002,630,0,0,0
34.9000000000002,629,0,0,0
35.0000000000002,617,0,0,0
35.1000000000002,619,0,0,0
35.2000000000002,618,0,0,0
35.3000000000002,629,0,0,0
35.4000000000002,644,0,0,0
35.5000000000002,639,0,0,0
35.6000000000002,654,0,0,0
35.7000000000002,648,0,0,0
35.8000000000002,645,0,0,0
35.9000000000002,625,0,0,0
36.0000000000002,626,0,0,0
36.1000000000002,638,0,0,0
36.2000000000002,646,0,0,0
36.3000000000002,656,0,0,0
36.4000000000002,649,0,0,0
36.5000000000002,636,0,0,0
36.6000000000003,644,0,0,0
36.7000000000003,641,0,0,0
36.8000000000003,654,0,0,0
36.9000000000003,663,0,0,0
37.0000000000003,661,0,0,0
37.1000000000003,658,0,0,0
37.2000000000003,667,0,0,0
37.3000000000003,680,0,0,0
37.4000000000003,672,0,0,0
37.5000000000003,678,0,0,0
37.6000000000003,681,0,0,0
37.7000000000003,678,0,0,0
37.8000000000003,668,0,0,0
37.9000000000003,665,0,0,0
38.0000000000003,668,0,0,0
38.1000000000003,646,0,0,0
38.2000000000003,645,0,0,0
38.3000000000003,629,0,0,0
38.4000000000003,643,0,0,0
38.5000000000003,643,0,0,0
38.6000000000003,638,0,0,0
38.7000000000003,620,0,0,0
38.8000000000003,633,0,0,0
38.9000000000003,638,0,0,0
39.0000000000003,667,0,0,0
39.1000000000003,658,0,0,0
39.2000000000003,659,0,0,0
39.3000000000003,650,0,0,0
39.4000000000003,648,0,0,0
39.5000000000003,615,0,0,0
39.6000000000003,614,0,0,0
39.7000000000003,608,0,0,0
39.8000000000003,613,0,0,0
39.9000000000003,624,0,0,0
40.0000000000003,619,0,0,0
40.1000000000003,622,0,0,0
40.2000000000003,617,0,0,0
40.3000000000003,626,0,0,0
40.4000000000003,616,0,0,0
40.5000000000003,628,0,0,0
40.6000000000003,631,0,0,0
40.7000000000003,625,0,0,0
40.8000000000003,633,0,0,0
40.9000000000003,627,0,0,0
41.0000000000003,652,0,0,0
41.1000000000003,669,0,0,0
41.2000000000003,656,0,0,0
41.3000000000003,652,0,0,0
41.4000000000003,651,0,0,0
41.5000000000003,658,0,0,0
41.6000000000003,656,0,0,0
41.7000000000003,652,0,0,0
41.8000000000003,644,0,0,0
41.9000000000003,638,0,0,0
42.0000000000003,632,0,0,0
42.1000000000003,641,0,0,0
42.2000000000003,643,0,0,0
42.3000000000003,647,0,0,0
42.4000000000003,632,0,0,0
42.5000000000003,641,0,0,0
42.6000000000003,653,0,0,0
42.7000000000003,632,0,0,0
42.8000000000003,639,0,0,0
42.9000000000003,639,0,0,0
43.0000000000003,658,0,0,0
43.1000000000003,649,0,0,0
43.2000000000003,635,0,0,0
43.3000000000003,650,0,0,0
43.4000000000003,638,0,0,0
43.5000000000003,624,0,0,0
43.6000000000003,645,0,0,0
43.7000000000004,637,0,0,0
43.8000000000004,648,0,0,0
43.9000000000004,646,0,0,0
44.0000000000004,647,0,0,0
44.1000000000004,645,0,0,0
44.2000000000004,657,0,0,0
44.3000000000004,657,0,0,0
44.4000000000004,661,0,0,0
44.5000000000004,673,0,0,0
44.6000000000004,658,0,0,0
44.7000000000004,647,0,0,0
44.8000000000004,654,0,0,0
44.9000000000004,662,0,0,0
45.0000000000004,646,0,0,0
45.1000000000004,640,0,0,0
45.2000000000004,632,0,0,0
45.3000000000004,650,0,0,0
45.4000000000004,648,0,0,0
45.5000000000004,638,0,0,0
45.6000000000004,632,0,0,0
45.7000000000004,613,0,0,0
45.8000000000004,593,0,0,0
45.9000000000004,599,0,0,0
46.0000000000004,599,0,0,0
46.1000000000004,596,0,0,0
46.2000000000004,593,0,0,0
46.3000000000004,589,0,0,0
46.4000000000004,562,0,0,0
46.5000000000004,570,0,0,0
46.6000000000004,558,0,0,0
46.7000000000004,537,0,0,0
46.8000000000004,553,0,0,0
46.9000000000004,563,0,0,0
47.0000000000004,585,0,0,0
47.1000000000004,579,0,0,0
47.2000000000004,585,0,0,0
47.3000000000004,595,0,0,0
47.4000000000004,578,0,0,0
47.5000000000004,590,0,0,0
47.6000000000004,585,0,0,0
47.7000000000004,574,0,0,0
47.8000000000004,578,0,0,0
47.9000000000004,585,0,0,0
48.0000000000004,595,0,0,0
48.1000000000004,585,0,0,0
48.2000000000004,570,0,0,0
48.3000000000004,581,0,0,0
48.4000000000004,574,0,0,0
48.5000000000004,571,0,0,0
48.6000000000004,568,0,0,0
48.7000000000004,581,0,0,0
48.8000000000004,562,0,0,0
48.9000000000004,554,0,0,0
49.0000000000004,567,0,0,0
49.1000000000004,548,0,0,0
49.2000000000004,548,0,0,0
49.3000000000004,562,0,0,0
49.4000000000004,565,0,0,0
49.5000000000004,553,0,0,0
49.6000000000004,570,0,0,0
49.7000000000004,546,0,0,0
49.8000000000004,557,0,0,0
49.9000000000004,551,0,0,0
50.0000000000004,556,0,0,0
50.1000000000004,532,0,0,0
50.2000000000004,548,0,0,0
50.3000000000004,552,0,0,0
50.4000000000004,567,0,0,0
50.5000000000004,551,0,0,0
50.6000000000004,568,0,0,0
50.7000000000005,567,0,0,0
50.8000000000005,566,0,0,0
50.9000000000005,550,0,0,0
51.0000000000005,552,0,0,0
51.1000000000005,542,0,0,0
51.2000000000005,542,0,0,0
51.3000000000005,547,0,0,0
51.4000000000005,525,0,0,0
51.5000000000005,521,0,0,0
51.6000000000005,519,0,0,0
51.7000000000005,507,0,0,0
51.8000000000005,488,0,0,0
51.9000000000005,470,0,0,0
52.0000000000005,483,0,0,0
52.1000000000005,487,0,0,0
52.2000000000005,463,0,0,0
52.3000000000005,450,0,0,0
52.4000000000005,466,0,0,0
52.5000000000005,452,0,0,0
52.6000000000005,449,0,0,0
52.7000000000005,442,0,0,0
52.8000000000005,459,0,0,0
52.9000000000005,435,0,0,0
53.0000000000005,431,0,0,0
53.1000000000005,428,0,0,0
53.2000000000005,410,0,0,0
53.3000000000005,389,0,0,0
53.4000000000005,378,0,0,0
53.5000000000005,379,0,0,0
53.6000000000005,375,0,0,0
53.7000000000005,380,0,0,0
53.8000000000005,376,0,0,0
53.9000000000005,371,0,0,0
54.0000000000005,375,0,0,0
54.1000000000005,398,0,0,0
54.2000000000005,390,0,0,0
54.3000000000005,396,0,0,0
54.4000000000005,402,0,0,0
54.5000000000005,391,0,0,0
54.6000000000005,394,0,0,0
54.7000000000005,389,0,0,0
54.8000000000005,396,0,0,0
54.9000000000005,398,0,0,0
55.0000000000005,389,0,0,0
55.1000000000005,387,0,0,0
55.2000000000005,385,0,0,0
55.3000000000005,378,0,0,0
55.4000000000005,391,0,0,0
55.5000000000005,383,0,0,0
55.6000000000005,383,0,0,0
55.7000000000005,374,0,0,0
55.8000000000005,380,0,0,0
55.9000000000005,378,0,0,0
56.0000000000005,389,0,0,0
56.1000000000005,388,0,0,0
56.2000000000005,386,0,0,0
56.3000000000005,400,0,0,0
56.4000000000005,392,0,0,0
56.5000000000005,402,0,0,0
56.6000000000005,415,0,0,0
56.7000000000005,412,0,0,0
56.8000000000005,411,0,0,0
56.9000000000005,411,0,0,0
57.0000000000005,412,0,0,0
57.1000000000005,408,0,0,0
57.2000000000005,396,0,0,0
57.3000000000005,391,0,0,0
57.4000000000005,391,0,0,0
57.5000000000005,394,0,0,0
57.6000000000005,371,0,0,0
57.7000000000005,377,0,0,0
57.8000000000006,375,0,0,0
57.9000000000006,373,0,0,0
58.0000000000006,389,0,0,0
58.1000000000006,376,0,0,0
58.2000000000006,383,0,0,0
58.3000000000006,372,0,0,0
58.4000000000006,365,0,0,0
58.5000000000006,365,0,0,0
58.6000000000006,385,0,0,0
58.7000000000006,384,0,0,0
58.8000000000006,394,0,0,0
58.9000000000006,389,0,0,0
59.0000000000006,394,0,0,0
59.1000000000006,401,0,0,0
59.2000000000006,388,0,0,0
59.3000000000006,381,0,0,0
59.4000000000006,377,0,0,0
59.5000000000006,373,0,0,0
59.6000000000006,379,0,0,0
59.7000000000006,389,0,0,0
59.8000000000006,392,0,0,0
59.9000000000006,389,0,0,0
60.0000000000006,379,0,0,0
60.1000000000006,374,0,0,0
60.2000000000006,374,0,0,0
60.3000000000006,352,0,0,0
60.4000000000006,358,0,0,0
60.5000000000006,367,0,0,0
60.6000000000006,362,0,0,0
60.7000000000006,351,0,0,0
60.8000000000006,346,0,0,0
60.9000000000006,359,0,0,0
61.0000000000006,366,0,0,0
61.1000000000006,368,0,0,0
61.2000000000006,355,0,0,0
61.3000000000006,370,0,0,0
61.4000000000006,362,0,0,0
61.5000000000006,358,0,0,0
61.6000000000006,353,0,0,0
61.7000000000006,361,0,0,0
61.8000000000006,369,0,0,0
61.9000000000006,384,0,0,0
62.0000000000006,397,0,0,0
62.1000000000006,401,0,0,0
62.2000000000006,396,0,0,0
62.3000000000006,394,0,0,0
62.4000000000006,392,0,0,0
62.5000000000006,372,0,0,0
62.6000000000006,360,0,0,0
62.7000000000006,356,0,0,0
62.8000000000006,354,0,0,0
62.9000000000006,356,0,0,0
63.0000000000006,354,0,0,0
63.1000000000006,342,0,0,0
63.2000000000006,348,0,0,0
63.3000000000006,348,0,0,0
63.4000000000006,346,0,0,0
63.5000000000006,357,0,0,0
63.6000000000006,350,0,0,0
63.7000000000006,354,0,0,0
63.8000000000006,361,0,0,0
63.9000000000006,353,0,0,0
64.0000000000006,358,0,0,0
64.1000000000006,354,0,0,0
64.2000000000006,353,0,0,0
64.3000000000006,335,0,0,0
64.4000000000006,354,0,0,0
64.5000000000006,363,0,0,0
64.6000000000006,362,0,0,0
64.7000000000006,361,0,0,0
64.8000000000006,361,0,0,0
64.9000000000006,358,0,0,0
65.0000000000006,357,0,0,0
65.1000000000006,349,0,0,0
65.2000000000006,360,0,0,0
65.3000000000006,368,0,0,0
65.4000000000006,370,0,0,0
65.5000000000006,390,0,0,0
65.6000000000005,384,0,0,0
65.7000000000005,382,0,0,0
65.8000000000005,369,0,0,0
65.9000000000005,384,0,0,0
66.0000000000005,378,0,0,0
66.1000000000005,377,0,0,0
66.2000000000005,375,0,0,0
66.3000000000005,378,0,0,0
66.4000000000005,369,0,0,0
66.5000000000005,381,0,0,0
66.6000000000005,378,0,0,0
66.7000000000005,378,0,0,0
66.8000000000005,391,0,0,0
66.9000000000005,376,0,0,0
67.0000000000005,372,0,0,0
67.1000000000005,371,0,0,0
67.2000000000005,383,0,0,0
67.3000000000005,377,0,0,0
67.4000000000004,380,0,0,0
67.5000000000004,388,0,0,0
67.6000000000004,384,0,0,0
67.7000000000004,386,0,0,0
67.8000000000004,368,0,0,0
67.9000000000004,380,0,0,0
68.0000000000004,377,0,0,0
68.1000000000004,354,0,0,0
68.2000000000004,340,0,0,0
68.3000000000004,344,0,0,0
68.4000000000004,346,0,0,0
68.5000000000004,334,0,0,0
68.6000000000004,347,0,0,0
68.7000000000004,343,0,0,0
68.8000000000004,330,0,0,0
68.9000000000004,324,0,0,0
69.0000000000004,314,0,0,0
69.1000000000003,309,0,0,0
69.2000000000003,313,0,0,0
69.3000000000003,323,0,0,0
69.4000000000003,324,0,0,0
69.5000000000003,323,0,0,0
69.6000000000003,318,0,0,0
69.7000000000003,327,0,0,0
69.8000000000003,347,0,0,0
69.9000000000003,346,0,0,0
70.0000000000003,351,0,0,0
70.1000000000003,353,0,0,0
70.2000000000003,349,0,0,0
70.3000000000003,353,0,0,0
70.4000000000003,342,0,0,0
70.5000000000003,337,0,0,0
70.6000000000003,333,0,0,0
70.7000000000003,330,0,0,0
70.8000000000003,330,0,0,0
70.9000000000002,310,0,0,0
71.0000000000002,303,0,0,0
71.1000000000002,306,0,0,0
71.2000000000002,310,0,0,0
71.3000000000002,311,0,0,0
71.4000000000002,301,0,0,0
71.5000000000002,289,0,0,0
71.6000000000002,284,0,0,0
71.7000000000002,285,0,0,0
71.8000000000002,282,0,0,0
71.9000000000002,272,0,0,0
72.0000000000002,267,0,0,0
72.1000000000002,257,0,0,0
72.2000000000002,254,0,0,0
72.3000000000002,267,0,0,0
72.4000000000002,255,0,0,0
72.5000000000002,260,0,0,0
72.6000000000002,260,0,0,0
72.7000000000001,256,0,0,0
72.8000000000001,258,0,0,0
72.9000000000001,266,0,0,0
73.0000000000001,263,0,0,0
73.1000000000001,265,0,0,0
73.2000000000001,266,0,0,0
73.3000000000001,275,0,0,0
73.4000000000001,277,0,0,0
73.5000000000001,272,0,0,0
73.6000000000001,281,0,0,0
73.7000000000001,289,0,0,0
73.8000000000001,288,0,0,0
73.9000000000001,274,0,0,0
74.0000000000001,274,0,0,0
74.1000000000001,280,0,0,0
74.2000000000001,274,0,0,0
74.3,268,0,0,0
74.4,270,0,0,0
74.5,271,0,0,0
74.6,267,0,0,0
74.7,276,0,0,0
74.8,278,0,0,0
74.9,282,0,0,0
75,264,0,0,0
75.1,269,0,0,0
75.2,263,0,0,0
75.3,261,0,0,0
75.4,253,0,0,0
75.5,249,0,0,0
75.6,241,0,0,0
75.7,236,0,0,0
75.8,238,0,0,0
75.9,235,0,0,0
76,228,0,0,0
76.1,221,0,0,0
76.2,220,0,0,0
76.2999999999999,230,0,0,0
76.3999999999999,231,0,0,0
76.4999999999999,239,0,0,0
76.5999999999999,226,0,0,0
76.6999999999999,218,0,0,0
76.7999999999999,215,0,0,0
76.8999999999999,221,0,0,0
76.9999999999999,219,0,0,0
77.0999999999999,210,0,0,0
77.1999999999999,228,0,0,0
77.2999999999999,226,0,0,0
77.3999999999999,232,0,0,0
77.4999999999999,234,0,0,0
77.5999999999999,235,0,0,0
77.6999999999999,231,0,0,0
77.7999999999999,237,0,0,0
77.8999999999998,236,0,0,0
77.9999999999998,242,0,0,0
78.0999999999998,239,0,0,0
78.1999999999998,238,0,0,0
78.2999999999998,235,0,0,0
78.3999999999998,229,0,0,0
78.4999999999998,223,0,0,0
78.5999999999998,218,0,0,0
78.6999999999998,210,0,0,0
78.7999999999998,214,0,0,0
78.8999999999998,223,0,0,0
78.9999999999998,230,0,0,0
79.0999999999998,234,0,0,0
79.1999999999998,230,0,0,0
79.2999999999998,243,0,0,0
79.3999999999998,233,0,0,0
79.4999999999998,235,0,0,0
79.5999999999998,241,0,0,0
79.6999999999997,243,0,0,0
79.7999999999997,245,0,0,0
79.8999999999997,257,0,0,0
79.9999999999997,253,0,0,0
80.0999999999997,251,0,0,0
80.1999999999997,245,0,0,0
80.2999999999997,247,0,0,0
80.3999999999997,242,0,0,0
80.4999999999997,243,0,0,0
80.5999999999997,235,0,0,0
80.6999999999997,239,0,0,0
80.7999999999997,248,0,0,0
80.8999999999997,246,0,0,0
80.9999999999997,241,0,0,0
81.0999999999997,236,0,0,0
81.1999999999997,234,0,0,0
81.2999999999997,233,0,0,0
81.3999999999997,239,0,0,0
81.4999999999996,240,0,0,0
81.5999999999996,245,0,0,0
81.6999999999996,251,0,0,0
81.7999999999996,236,0,0,0
81.8999999999996,227,0,0,0
81.9999999999996,235,0,0,0
82.0999999999996,227,0,0,0
82.1999999999996,223,0,0,0
82.2999999999996,230,0,0,0
82.3999999999996,224,0,0,0
82.4999999999996,231,0,0,0
82.5999999999996,234,0,0,0
82.6999999999996,239,0,0,0
82.7999999999996,239,0,0,0
82.8999999999996,232,0,0,0
82.9999999999996,230,0,0,0
83.0999999999996,230,0,0,0
83.1999999999995,224,0,0,0
83.2999999999995,199,0,0,0
83.3999999999995,193,0,0,0
83.4999999999995,183,0,0,0
83.5999999999995,193,0,0,0
83.6999999999995,197,0,0,0
83.7999999999995,196,0,0,0
83.8999999999995,194,0,0,0
83.9999999999995,180,0,0,0
84.0999999999995,159,0,0,0
84.1999999999995,165,0,0,0
84.2999999999995,173,0,0,0
84.3999999999995,164,0,0,0
84.4999999999995,157,0,0,0
84.5999999999995,159,0,0,0
84.6999999999995,165,0,0,0
84.7999999999995,155,0,0,0
84.8999999999995,157,0,0,0
84.9999999999994,141,0,0,0
85.0999999999994,141,0,0,0
85.1999999999994,151,0,0,0
85.2999999999994,154,0,0,0
85.3999999999994,156,0,0,0
85.4999999999994,146,0,0,0
85.5999999999994,139,0,0,0
85.6999999999994,143,0,0,0
85.7999999999994,146,0,0,0
85.8999999999994,138,0,0,0
85.9999999999994,139,0,0,0
86.0999999999994,136,0,0,0
86.1999999999994,135,0,0,0
86.2999999999994,140,0,0,0
86.3999999999994,143,0,0,0
86.4999999999994,138,0,0,0
86.5999999999994,135,0,0,0
86.6999999999993,133,0,0,0
86.7999999999993,131,0,0,0
86.8999999999993,128,0,0,0
86.9999999999993,126,0,0,0
87.0999999999993,125,0,0,0
87.1999999999993,124,0,0,0
87.2999999999993,125,0,0,0
87.3999999999993,119,0,0,0
87.4999999999993,116,0,0,0
87.5999999999993,106,0,0,0
87.6999999999993,108,0,0,0
87.7999999999993,108,0,0,0
87.8999999999993,108,0,0,0
87.9999999999993,105,0,0,0
88.0999999999993,111,0,0,0
88.1999999999993,115,0,0,0
88.2999999999993,112,0,0,0
88.3999999999993,116,0,0,0
88.4999999999992,110,0,0,0
88.5999999999992,108,0,0,0
88.6999999999992,104,0,0,0
88.7999999999992,98,0,0,0
88.8999999999992,91,0,0,0
88.9999999999992,91,0,0,0
89.0999999999992,88,0,0,0
89.1999999999992,91,0,0,0
89.2999999999992,101,0,0,0
89.3999999999992,104,0,0,0
89.4999999999992,101,0,0,0
89.5999999999992,97,0,0,0
89.6999999999992,96,0,0,0
89.7999999999992,95,0,0,0
89.8999999999992,89,0,0,0
89.9999999999992,83,0,0,0
90.0999999999992,76,0,0,0
90.1999999999992,75,0,0,0
90.2999999999991,77,0,0,0
90.3999999999991,80,0,0,0
90.4999999999991,70,0,0,0
90.5999999999991,65,0,0,0
90.6999999999991,65,0,0,0
90.7999999999991,63,0,0,0
90.8999999999991,62,0,0,0
90.9999999999991,62,0,0,0
91.0999999999991,65,0,0,0
91.1999999999991,68,0,0,0
91.2999999999991,66,0,0,0
91.3999999999991,64,0,0,0
91.4999999999991,67,0,0,0
91.5999999999991,62,0,0,0
91.6999999999991,57,0,0,0
91.7999999999991,59,0,0,0
91.899999999999,52,0,0,0
