"Time","S","R1","R2","RB"
38.0000000000003,1292,0,0,0
38.1000000000003,1300,0,0,0
38.2000000000003,1288,0,0,0
38.3000000000003,1287,0,0,0
38.4000000000003,1289,0,0,0
38.5000000000003,1282,0,0,0
38.6000000000003,1312,0,0,0
38.7000000000003,1322,0,0,0
38.8000000000003,1331,0,0,0
38.9000000000003,1283,0,0,0
39.0000000000003,1284,0,0,0
39.1000000000003,1283,0,0,0
39.2000000000003,1282,0,0,0
39.3000000000003,1276,0,0,0
39.4000000000003,1277,0,0,0
39.5000000000003,1318,0,0,0
39.6000000000003,1315,0,0,0
39.7000000000003,1359,0,0,0
39.8000000000003,1363,0,0,0
39.9000000000003,1383,0,0,0
40.0000000000003,1398,0,0,0
40.1000000000003,1386,0,0,0
40.2000000000003,1407,0,0,0
40.3000000000003,1405,0,0,0
40.4000000000003,1415,0,0,0
40.5000000000003,1452,0,0,0
40.6000000000003,1462,0,0,0
40.7000000000003,1461,0,0,0
40.8000000000003,1446,0,0,0
40.9000000000003,1433,0,0,0
41.0000000000003,1435,0,0,0
41.1000000000003,1458,0,0,0
41.2000000000003,1446,0,0,0
41.3000000000003,1435,0,0,0
41.4000000000003,1436,0,0,0
41.5000000000003,1431,0,0,0
41.6000000000003,1412,0,0,0
41.7000000000003,1420,0,0,0
41.8000000000003,1414,0,0,0
41.9000000000003,1437,0,0,0
42.0000000000003,1460,0,0,0
42.1000000000003,1446,0,0,0
42.2000000000003,1459,0,0,0
42.3000000000003,1460,0,0,0
42.4000000000003,1463,0,0,0
42.5000000000003,1442,0,0,0
42.6000000000003,1455,0,0,0
42.7000000000003,1446,0,0,0
42.8000000000003,1436,0,0,0
42.9000000000003,1426,0,0,0
43.0000000000003,1445,0,0,0
43.1000000000003,1475,0,0,0
43.2000000000003,1513,0,0,0
43.3000000000003,1508,0,0,0
43.4000000000003,1504,0,0,0
43.5000000000003,1552,0,0,0
43.6000000000003,1542,0,0,0
43.7000000000004,1559,0,0,0
43.8000000000004,1570,0,0,0
43.9000000000004,1581,0,0,0
44.0000000000004,1584,0,0,0
44.1000000000004,1584,0,0,0
44.2000000000004,1553,0,0,0
44.3000000000004,1559,0,0,0
44.4000000000004,1570,0,0,0
44.5000000000004,1584,0,0,0
44.6000000000004,1555,0,0,0
44.7000000000004,1555,0,0,0
44.8000000000004,1546,0,0,0
44.9000000000004,1539,0,0,0
45.0000000000004,1536,0,0,0
45.1000000000004,1549,0,0,0
45.2000000000004,1530,0,0,0
45.3000000000004,1541,0,1,0
45.4000000000004,1512,0,1,0
45.5000000000004,1505,0,1,0
45.6000000000004,1518,0,1,0
45.7000000000004,1507,0,0,0
45.8000000000004,1508,0,0,0
45.9000000000004,1525,0,0,0
46.0000000000004,1535,0,0,0
46.1000000000004,1519,0,0,0
46.2000000000004,1497,0,0,0
46.3000000000004,1475,0,0,0
46.4000000000004,1457,0,0,0
46.5000000000004,1439,0,0,0
46.6000000000004,1435,0,0,0
46.7000000000004,1419,0,0,0
46.8000000000004,1451,0,0,0
46.9000000000004,1462,0,0,0
47.0000000000004,1460,0,0,0
47.1000000000004,1440,0,0,0
47.2000000000004,1457,0,0,0
47.3000000000004,1439,0,0,0
47.4000000000004,1433,0,0,0
47.5000000000004,1398,0,0,0
47.6000000000004,1408,0,0,0
47.7000000000004,1393,0,0,0
47.8000000000004,1397,0,0,0
47.9000000000004,1436,0,0,0
48.0000000000004,1419,0,0,0
48.1000000000004,1442,0,0,0
48.2000000000004,1472,0,0,0
48.3000000000004,1457,0,0,0
48.4000000000004,1451,0,0,0
48.5000000000004,1440,0,0,0
48.6000000000004,1440,0,0,0
48.7000000000004,1441,0,0,0
48.8000000000004,1457,0,0,0
48.9000000000004,1425,0,0,0
49.0000000000004,1447,0,0,0
49.1000000000004,1439,0,0,0
49.2000000000004,1453,0,0,0
49.3000000000004,1450,0,0,0
49.4000000000004,1444,0,0,0
49.5000000000004,1447,0,0,0
49.6000000000004,1453,0,0,0
49.7000000000004,1452,0,0,0
49.8000000000004,1440,0,0,0
49.9000000000004,1433,0,0,0
50.0000000000004,1460,0,0,0
50.1000000000004,1463,0,0,0
50.2000000000004,1459,0,0,0
50.3000000000004,1421,0,0,0
50.4000000000004,1444,0,0,0
50.5000000000004,1455,0,0,0
50.6000000000004,1475,0,0,0
50.7000000000005,1457,0,0,0
50.8000000000005,1491,0,0,0
50.9000000000005,1489,0,0,0
51.0000000000005,1465,0,0,0
51.1000000000005,1469,0,0,0
51.2000000000005,1468,0,0,0
51.3000000000005,1474,0,0,0
51.4000000000005,1475,0,0,0
51.5000000000005,1494,0,0,0
51.6000000000005,1500,0,0,0
51.7000000000005,1514,0,0,0
51.8000000000005,1486,0,0,0
51.9000000000005,1458,0,0,0
52.0000000000005,1453,0,0,0
52.1000000000005,1457,0,0,0
52.2000000000005,1459,0,0,0
52.3000000000005,1447,0,0,0
52.4000000000005,1460,0,0,0
52.5000000000005,1462,0,0,0
52.6000000000005,1477,0,0,0
52.7000000000005,1495,0,0,0
52.8000000000005,1493,0,0,0
52.9000000000005,1507,0,0,0
53.0000000000005,1502,0,0,0
53.1000000000005,1535,0,0,0
53.2000000000005,1537,0,0,0
53.3000000000005,1530,0,0,0
53.4000000000005,1529,0,0,0
53.5000000000005,1565,0,0,0
53.6000000000005,1544,0,0,0
53.7000000000005,1547,0,0,0
53.8000000000005,1564,0,0,0
53.9000000000005,1599,0,0,0
54.0000000000005,1594,0,0,0
54.1000000000005,1587,0,0,0
54.2000000000005,1590,0,0,0
54.3000000000005,1577,0,0,0
54.4000000000005,1572,0,0,0
54.5000000000005,1589,0,0,0
54.6000000000005,1605,0,0,0
54.7000000000005,1623,0,0,0
54.8000000000005,1617,0,0,0
54.9000000000005,1601,0,0,0
55.0000000000005,1610,0,0,0
55.1000000000005,1596,0,0,0
55.2000000000005,1611,0,0,0
55.3000000000005,1607,0,0,0
55.4000000000005,1594,0,0,0
55.5000000000005,1588,0,0,0
55.6000000000005,1569,0,0,0
55.7000000000005,1557,0,0,0
55.8000000000005,1602,0,0,0
55.9000000000005,1601,0,0,0
56.0000000000005,1575,0,0,0
56.1000000000005,1604,0,0,0
56.2000000000005,1605,0,0,0
56.3000000000005,1602,0,0,0
56.4000000000005,1630,0,0,0
56.5000000000005,1609,0,0,0
56.6000000000005,1636,0,0,0
56.7000000000005,1634,0,0,0
56.8000000000005,1628,0,0,0
56.9000000000005,1606,0,0,0
57.0000000000005,1609,0,0,0
57.1000000000005,1587,0,0,0
57.2000000000005,1588,0,0,0
57.3000000000005,1598,0,0,0
57.4000000000005,1588,0,0,0
57.5000000000005,1577,0,0,0
57.6000000000005,1567,0,0,0
57.7000000000005,1580,0,0,0
57.8000000000006,1584,0,0,0
57.9000000000006,1593,0,0,0
58.0000000000006,1587,0,0,0
58.1000000000006,1597,0,0,0
58.2000000000006,1598,0,0,0
58.3000000000006,1607,0,0,0
58.4000000000006,1604,0,0,0
58.5000000000006,1624,0,0,0
58.6000000000006,1604,0,0,0
58.7000000000006,1641,0,0,0
58.8000000000006,1633,0,0,0
58.9000000000006,1634,0,0,0
59.0000000000006,1610,0,0,0
59.1000000000006,1617,0,0,0
59.2000000000006,1620,0,0,0
59.3000000000006,1625,0,0,0
59.4000000000006,1625,0,0,0
59.5000000000006,1608,0,0,0
59.6000000000006,1626,0,0,0
59.7000000000006,1644,0,0,0
59.8000000000006,1653,0,0,0
59.9000000000006,1650,0,0,0
60.0000000000006,1646,0,0,0
60.1000000000006,1640,0,0,0
60.2000000000006,1661,0,0,0
60.3000000000006,1633,0,0,0
60.4000000000006,1637,0,0,0
60.5000000000006,1618,0,0,0
60.6000000000006,1591,0,0,0
60.7000000000006,1563,0,0,0
60.8000000000006,1564,0,0,0
60.9000000000006,1562,0,0,0
61.0000000000006,1552,0,0,0
61.1000000000006,1546,0,0,0
61.2000000000006,1561,0,0,0
61.3000000000006,1590,0,0,0
61.4000000000006,1592,0,0,0
61.5000000000006,1598,0,0,0
61.6000000000006,1570,0,0,0
61.7000000000006,1536,0,0,0
61.8000000000006,1548,0,0,0
61.9000000000006,1543,0,0,0
62.0000000000006,1542,0,0,0
62.1000000000006,1537,0,0,0
62.2000000000006,1532,0,0,0
62.3000000000006,1542,0,0,0
62.4000000000006,1558,0,0,0
62.5000000000006,1569,0,0,0
62.6000000000006,1612,0,0,0
62.7000000000006,1606,0,0,0
62.8000000000006,1616,0,0,0
62.9000000000006,1650,0,0,0
63.0000000000006,1652,0,0,0
63.1000000000006,1673,0,0,0
63.2000000000006,1691,0,0,0
63.3000000000006,1680,0,0,0
63.4000000000006,1658,0,0,0
63.5000000000006,1664,0,0,0
63.6000000000006,1664,0,0,0
63.7000000000006,1663,0,0,0
63.8000000000006,1675,0,0,0
63.9000000000006,1682,0,0,0
64.0000000000006,1703,0,0,0
64.1000000000006,1728,0,0,0
64.2000000000006,1750,0,0,0
64.3000000000006,1740,0,0,0
64.4000000000006,1719,0,0,0
64.5000000000006,1728,0,0,0
64.6000000000006,1724,0,0,0
64.7000000000006,1777,0,0,0
64.8000000000006,1780,0,0,0
64.9000000000006,1787,1,0,0
65.0000000000006,1825,1,0,0
65.1000000000006,1853,1,0,0
65.2000000000006,1871,1,0,0
65.3000000000006,1889,1,0,0
65.4000000000006,1890,1,0,0
65.5000000000006,1917,1,0,0
65.6000000000005,1964,1,0,0
65.7000000000005,1953,1,0,0
65.8000000000005,1990,1,0,0
65.9000000000005,1970,1,0,0
66.0000000000005,1951,1,0,0
66.1000000000005,1960,1,0,0
66.2000000000005,1977,1,0,0
66.3000000000005,2006,1,0,0
66.4000000000005,2004,1,0,0
66.5000000000005,2021,2,0,0
66.6000000000005,2036,1,0,0
66.7000000000005,2039,1,0,0
66.8000000000005,2042,1,0,0
66.9000000000005,2053,1,1,0
67.0000000000005,2076,0,1,0
67.1000000000005,2035,0,2,0
67.2000000000005,2034,0,2,0
67.3000000000005,2005,0,2,0
67.4000000000004,2007,0,2,0
67.5000000000004,1986,0,1,0
67.6000000000004,1969,0,0,0
67.7000000000004,1981,0,0,0
67.8000000000004,1982,0,0,0
67.9000000000004,1970,0,0,0
68.0000000000004,1971,0,0,0
68.1000000000004,2005,0,0,0
68.2000000000004,2014,0,0,0
68.3000000000004,2022,0,0,0
68.4000000000004,2017,0,0,0
68.5000000000004,2020,0,0,0
68.6000000000004,2009,0,0,0
68.7000000000004,1995,0,0,0
68.8000000000004,1976,0,0,0
68.9000000000004,2006,0,0,0
69.0000000000004,2014,0,0,0
69.1000000000003,2001,0,0,0
69.2000000000003,2018,0,0,0
69.3000000000003,2051,0,0,0
69.4000000000003,2040,0,1,0
69.5000000000003,2020,0,0,0
69.6000000000003,2025,0,0,0
69.7000000000003,2033,0,0,0
69.8000000000003,2008,0,0,0
69.9000000000003,2004,0,0,0
70.0000000000003,2010,0,0,0
70.1000000000003,2030,0,0,0
70.2000000000003,2012,0,0,0
70.3000000000003,2025,0,0,0
70.4000000000003,2005,0,0,0
70.5000000000003,2025,0,0,0
70.6000000000003,2027,0,0,0
70.7000000000003,2014,0,0,0
70.8000000000003,2012,0,0,0
70.9000000000002,1988,0,0,0
71.0000000000002,2002,0,0,0
71.1000000000002,2003,0,0,0
71.2000000000002,1972,0,0,0
71.3000000000002,1967,0,0,0
71.4000000000002,1986,0,0,0
71.5000000000002,2041,0,0,0
71.6000000000002,2034,0,0,0
71.7000000000002,2015,0,0,0
71.8000000000002,2022,0,0,0
71.9000000000002,2001,0,0,0
72.0000000000002,1977,0,0,0
72.1000000000002,1989,0,0,0
72.2000000000002,1964,0,0,0
72.3000000000002,1962,0,0,0
72.4000000000002,1989,0,0,0
72.5000000000002,1995,0,0,0
72.6000000000002,2011,0,0,0
72.7000000000001,1994,0,0,0
72.8000000000001,1990,0,0,0
72.9000000000001,1984,0,0,0
73.0000000000001,1964,0,0,0
73.1000000000001,1960,0,0,0
73.2000000000001,1993,0,0,0
73.3000000000001,1988,0,0,0
73.4000000000001,1978,0,0,0
73.5000000000001,2013,0,0,0
73.6000000000001,1983,0,0,0
73.7000000000001,1986,0,0,0
73.8000000000001,2009,0,0,0
73.9000000000001,2017,0,0,0
74.0000000000001,1960,0,0,0
74.1000000000001,2003,0,0,0
74.2000000000001,1981,0,0,0
74.3,1975,0,0,0
74.4,2003,0,0,0
74.5,2018,0,0,0
74.6,1988,0,0,0
74.7,2002,0,0,0
74.8,1988,0,0,0
74.9,1988,0,0,0
75,1961,0,0,0
75.1,1959,0,0,0
75.2,1942,0,0,0
75.3,1919,0,0,0
75.4,1915,0,0,0
75.5,1919,0,0,0
75.6,1936,0,0,0
75.7,1963,0,0,0
75.8,1979,0,0,0
75.9,1945,0,0,0
76,1937,0,0,0
76.1,1943,0,0,0
76.2,1925,0,0,0
76.2999999999999,1936,0,0,0
76.3999999999999,1949,0,0,0
76.4999999999999,1945,0,0,0
76.5999999999999,1887,0,0,0
76.6999999999999,1895,0,0,0
76.7999999999999,1872,0,0,0
76.8999999999999,1841,0,0,0
76.9999999999999,1807,0,0,0
77.0999999999999,1791,0,0,0
77.1999999999999,1800,0,0,0
77.2999999999999,1846,0,0,0
77.3999999999999,1847,0,0,0
77.4999999999999,1869,0,0,0
77.5999999999999,1881,0,0,0
77.6999999999999,1887,0,0,0
77.7999999999999,1876,0,0,0
77.8999999999998,1882,0,0,0
77.9999999999998,1876,0,0,0
78.0999999999998,1836,0,0,0
78.1999999999998,1808,0,0,0
78.2999999999998,1830,0,0,0
78.3999999999998,1834,0,0,0
78.4999999999998,1844,0,0,0
78.5999999999998,1843,0,0,0
78.6999999999998,1870,0,0,0
78.7999999999998,1889,0,0,0
78.8999999999998,1879,0,0,0
78.9999999999998,1921,0,0,0
79.0999999999998,1929,0,0,0
79.1999999999998,1939,0,0,0
79.2999999999998,1951,0,0,0
79.3999999999998,1935,0,0,0
79.4999999999998,1955,0,0,0
79.5999999999998,1950,0,0,0
79.6999999999997,1972,0,0,0
79.7999999999997,1935,0,0,0
79.8999999999997,1943,0,0,0
79.9999999999997,1952,0,0,0
80.0999999999997,1968,0,0,0
80.1999999999997,1956,0,0,0
80.2999999999997,1943,0,0,0
80.3999999999997,1935,0,0,0
80.4999999999997,1922,0,0,0
80.5999999999997,1948,0,0,0
80.6999999999997,1969,0,0,0
80.7999999999997,1957,0,0,0
80.8999999999997,1973,0,0,0
80.9999999999997,1989,0,0,0
81.0999999999997,1988,0,0,0
81.1999999999997,2017,0,0,0
81.2999999999997,2045,0,0,0
81.3999999999997,2065,0,0,0
81.4999999999996,2049,0,0,0
81.5999999999996,2057,0,0,0
81.6999999999996,2075,0,0,0
81.7999999999996,2095,0,0,0
81.8999999999996,2080,0,0,0
81.9999999999996,2062,0,0,0
82.0999999999996,2050,0,0,0
82.1999999999996,2062,0,0,0
82.2999999999996,2073,0,0,0
82.3999999999996,2069,0,0,0
82.4999999999996,2065,0,0,0
82.5999999999996,2040,0,0,0
82.6999999999996,2031,0,0,0
82.7999999999996,2039,0,0,0
82.8999999999996,2036,0,0,0
82.9999999999996,2044,0,0,0
83.0999999999996,2038,0,0,0
83.1999999999995,2012,0,0,0
83.2999999999995,1965,0,0,0
83.3999999999995,2004,0,0,0
83.4999999999995,2025,0,0,0
83.5999999999995,2035,0,0,0
83.6999999999995,2026,0,0,0
83.7999999999995,2031,0,0,0
83.8999999999995,2020,0,0,0
83.9999999999995,2022,0,0,0
84.0999999999995,2036,0,0,0
84.1999999999995,2029,0,0,0
84.2999999999995,2070,0,0,0
84.3999999999995,2066,0,0,0
84.4999999999995,2100,0,0,0
84.5999999999995,2078,0,0,0
84.6999999999995,2079,0,0,0
84.7999999999995,2051,0,0,0
84.8999999999995,2042,0,0,0
84.9999999999994,1994,0,0,0
85.0999999999994,1985,0,0,0
85.1999999999994,1994,0,0,0
85.2999999999994,1980,0,0,0
85.3999999999994,2027,0,0,0
85.4999999999994,2037,0,0,0
85.5999999999994,2047,0,0,0
85.6999999999994,2016,0,0,0
85.7999999999994,2051,0,0,0
85.8999999999994,2061,0,0,0
85.9999999999994,2056,0,0,0
86.0999999999994,2055,0,0,0
86.1999999999994,2046,0,0,0
86.2999999999994,2051,0,0,0
86.3999999999994,2040,0,0,0
86.4999999999994,2006,0,0,0
86.5999999999994,2003,0,0,0
86.6999999999993,1971,0,0,0
86.7999999999993,1950,0,0,0
86.8999999999993,1976,0,0,0
86.9999999999993,1944,0,0,0
87.0999999999993,1916,0,0,0
87.1999999999993,1939,0,0,0
87.2999999999993,1926,0,0,0
