"Time","S","R1","R2","RB"
20.1,530,0,0,0
20.2,537,0,0,0
20.3,544,0,0,0
20.4,561,0,0,0
20.5,561,0,0,0
20.6,571,0,0,0
20.7,555,0,0,0
20.8,553,0,0,0
20.9,544,0,0,0
21,554,0,0,0
21.1,547,0,0,0
21.2,554,0,0,0
21.3,554,0,0,0
21.4,565,0,0,0
21.5,576,0,0,0
21.6,567,0,0,0
21.7,547,0,0,0
21.8,554,0,0,0
21.9,540,0,0,0
22,516,0,0,0
22.1,506,0,0,0
22.2,506,0,0,0
22.3,508,0,0,0
22.4,500,0,0,0
22.5,501,0,0,0
22.6,496,0,0,0
22.7000000000001,489,0,0,0
22.8000000000001,490,0,0,0
22.9000000000001,505,0,0,0
23.0000000000001,495,0,0,0
23.1000000000001,488,0,0,0
23.2000000000001,483,0,0,0
23.3000000000001,492,0,0,0
23.4000000000001,492,0,0,0
23.5000000000001,495,0,0,0
23.6000000000001,495,0,0,0
23.7000000000001,497,0,0,0
23.8000000000001,485,0,0,0
23.9000000000001,492,0,0,0
24.0000000000001,492,0,0,0
24.1000000000001,478,0,0,0
24.2000000000001,464,0,0,0
24.3000000000001,455,0,0,0
24.4000000000001,453,0,0,0
24.5000000000001,460,0,0,0
24.6000000000001,452,0,0,0
24.7000000000001,444,0,0,0
24.8000000000001,445,0,0,0
24.9000000000001,430,0,0,0
25.0000000000001,442,0,0,0
25.1000000000001,445,0,0,0
25.2000000000001,444,0,0,0
25.3000000000001,440,0,0,0
25.4000000000001,438,0,0,0
25.5000000000001,441,0,0,0
25.6000000000001,436,0,0,0
25.7000000000001,434,0,0,0
25.8000000000001,443,0,0,0
25.9000000000001,443,0,0,0
26.0000000000001,440,0,0,0
26.1000000000001,438,0,0,0
26.2000000000001,424,0,0,0
26.3000000000001,424,0,0,0
26.4000000000001,409,0,0,0
26.5000000000001,404,0,0,0
26.6000000000001,400,0,0,0
26.7000000000001,405,0,0,0
26.8000000000001,397,0,0,0
26.9000000000001,378,0,0,0
27.0000000000001,383,0,0,0
27.1000000000001,367,0,0,0
27.2000000000001,359,0,0,0
27.3000000000001,359,0,0,0
27.4000000000001,349,0,0,0
27.5000000000001,342,0,0,0
27.6000000000001,340,0,0,0
27.7000000000001,340,0,0,0
27.8000000000001,337,0,0,0
27.9000000000001,346,0,0,0
28.0000000000001,356,0,0,0
28.1000000000001,370,0,0,0
28.2000000000001,383,0,0,0
28.3000000000001,380,0,0,0
28.4000000000001,397,0,0,0
28.5000000000001,409,0,0,0
28.6000000000001,417,0,0,0
28.7000000000001,431,0,0,0
28.8000000000001,424,0,0,0
28.9000000000001,431,0,0,0
29.0000000000001,428,0,0,0
29.1000000000001,432,0,0,0
29.2000000000001,428,0,0,0
29.3000000000001,415,0,0,0
29.4000000000001,399,0,0,0
29.5000000000001,407,0,0,0
29.6000000000002,403,0,0,0
29.7000000000002,397,0,0,0
29.8000000000002,395,0,0,0
29.9000000000002,393,0,0,0
30.0000000000002,402,0,0,0
30.1000000000002,382,0,0,0
30.2000000000002,382,0,0,0
30.3000000000002,397,0,0,0
30.4000000000002,381,0,0,0
30.5000000000002,371,0,0,0
30.6000000000002,371,0,0,0
30.7000000000002,381,0,0,0
30.8000000000002,372,0,0,0
30.9000000000002,371,0,0,0
31.0000000000002,363,0,0,0
31.1000000000002,365,0,0,0
31.2000000000002,358,0,0,0
31.3000000000002,364,0,0,0
31.4000000000002,368,0,0,0
31.5000000000002,358,0,0,0
31.6000000000002,342,0,0,0
31.7000000000002,345,0,0,0
31.8000000000002,345,0,0,0
31.9000000000002,344,0,0,0
32.0000000000002,345,0,0,0
32.1000000000002,350,0,0,0
32.2000000000002,351,0,0,0
32.3000000000002,343,0,0,0
32.4000000000002,352,0,0,0
32.5000000000002,344,0,0,0
32.6000000000002,344,0,0,0
32.7000000000002,350,0,0,0
32.8000000000002,353,0,0,0
32.9000000000002,351,0,0,0
33.0000000000002,341,0,0,0
33.1000000000002,342,0,0,0
33.2000000000002,346,0,0,0
33.3000000000002,359,0,0,0
33.4000000000002,355,0,0,0
33.5000000000002,356,0,0,0
33.6000000000002,355,0,0,0
33.7000000000002,341,0,0,0
33.8000000000002,346,0,0,0
33.9000000000002,342,0,0,0
34.0000000000002,333,0,0,0
34.1000000000002,337,0,0,0
34.2000000000002,333,0,0,0
34.3000000000002,328,0,0,0
34.4000000000002,335,0,0,0
34.5000000000002,349,0,0,0
34.6000000000002,342,0,0,0
34.7000000000002,333,0,0,0
34.8000000000002,341,0,0,0
34.9000000000002,341,0,0,0
35.0000000000002,360,0,0,0
35.1000000000002,354,0,0,0
35.2000000000002,357,0,0,0
35.3000000000002,350,0,0,0
35.4000000000002,338,0,0,0
35.5000000000002,341,0,0,0
35.6000000000002,337,0,0,0
35.7000000000002,336,0,0,0
35.8000000000002,322,0,0,0
35.9000000000002,319,0,0,0
36.0000000000002,324,0,0,0
36.1000000000002,315,0,0,0
36.2000000000002,316,0,0,0
36.3000000000002,302,0,0,0
36.4000000000002,297,0,0,0
36.5000000000002,293,0,0,0
36.6000000000003,286,0,0,0
36.7000000000003,276,0,0,0
36.8000000000003,284,0,0,0
36.9000000000003,274,0,0,0
37.0000000000003,275,0,0,0
37.1000000000003,266,0,0,0
37.2000000000003,263,0,0,0
37.3000000000003,267,0,0,0
37.4000000000003,262,0,0,0
37.5000000000003,253,0,0,0
37.6000000000003,257,0,0,0
37.7000000000003,258,0,0,0
37.8000000000003,249,0,0,0
37.9000000000003,253,0,0,0
38.0000000000003,247,0,0,0
38.1000000000003,253,0,0,0
38.2000000000003,260,0,0,0
38.3000000000003,253,0,0,0
38.4000000000003,248,0,0,0
38.5000000000003,268,0,0,0
38.6000000000003,276,0,0,0
38.7000000000003,273,0,0,0
38.8000000000003,275,0,0,0
38.9000000000003,273,0,0,0
39.0000000000003,257,0,0,0
39.1000000000003,251,0,0,0
39.2000000000003,242,0,0,0
39.3000000000003,246,0,0,0
39.4000000000003,251,0,0,0
39.5000000000003,257,0,0,0
39.6000000000003,250,0,0,0
39.7000000000003,252,0,0,0
39.8000000000003,248,0,0,0
39.9000000000003,249,0,0,0
40.0000000000003,265,0,0,0
40.1000000000003,260,0,0,0
40.2000000000003,269,0,0,0
40.3000000000003,271,0,0,0
40.4000000000003,274,0,0,0
40.5000000000003,274,0,0,0
40.6000000000003,285,0,0,0
40.7000000000003,278,0,0,0
40.8000000000003,290,0,0,0
40.9000000000003,277,0,0,0
41.0000000000003,272,0,0,0
41.1000000000003,269,0,0,0
41.2000000000003,263,0,0,0
41.3000000000003,254,0,0,0
41.4000000000003,264,0,0,0
41.5000000000003,263,0,0,0
41.6000000000003,253,0,0,0
41.7000000000003,253,0,0,0
41.8000000000003,244,0,0,0
41.9000000000003,234,0,0,0
42.0000000000003,221,0,0,0
42.1000000000003,220,0,0,0
42.2000000000003,221,0,0,0
42.3000000000003,208,0,0,0
42.4000000000003,213,0,0,0
42.5000000000003,217,0,0,0
42.6000000000003,209,0,0,0
42.7000000000003,203,0,0,0
42.8000000000003,221,0,0,0
42.9000000000003,229,0,0,0
43.0000000000003,231,0,0,0
43.1000000000003,233,0,0,0
43.2000000000003,254,0,0,0
43.3000000000003,260,0,0,0
43.4000000000003,256,0,0,0
43.5000000000003,266,0,0,0
43.6000000000003,267,0,0,0
43.7000000000004,274,0,0,0
43.8000000000004,279,0,0,0
43.9000000000004,281,0,0,0
44.0000000000004,296,0,0,0
44.1000000000004,294,0,0,0
44.2000000000004,300,0,0,0
44.3000000000004,278,0,0,0
44.4000000000004,278,0,0,0
44.5000000000004,281,0,0,0
44.6000000000004,287,0,0,0
44.7000000000004,294,0,0,0
44.8000000000004,296,0,0,0
44.9000000000004,302,0,0,0
45.0000000000004,298,0,0,0
45.1000000000004,296,0,0,0
45.2000000000004,300,0,0,0
45.3000000000004,302,0,0,0
45.4000000000004,302,0,0,0
45.5000000000004,293,0,0,0
45.6000000000004,290,0,0,0
45.7000000000004,297,0,0,0
45.8000000000004,305,0,0,0
45.9000000000004,303,0,0,0
46.0000000000004,290,0,0,0
46.1000000000004,286,0,0,0
46.2000000000004,295,0,0,0
46.3000000000004,295,0,0,0
46.4000000000004,285,0,0,0
46.5000000000004,286,0,0,0
46.6000000000004,296,0,0,0
46.7000000000004,290,0,0,0
46.8000000000004,296,0,0,0
46.9000000000004,287,0,0,0
47.0000000000004,290,0,0,0
47.1000000000004,301,0,0,0
47.2000000000004,294,0,0,0
47.3000000000004,299,0,0,0
47.4000000000004,292,0,0,0
47.5000000000004,276,0,0,0
47.6000000000004,282,0,0,0
47.7000000000004,286,0,0,0
47.8000000000004,280,0,0,0
47.9000000000004,278,0,0,0
48.0000000000004,280,0,0,0
48.1000000000004,270,0,0,0
48.2000000000004,273,0,0,0
48.3000000000004,281,0,0,0
48.4000000000004,274,0,0,0
48.5000000000004,283,0,0,0
48.6000000000004,283,0,0,0
48.7000000000004,295,0,0,0
48.8000000000004,268,0,0,0
48.9000000000004,271,0,0,0
49.0000000000004,266,0,0,0
49.1000000000004,269,0,0,0
49.2000000000004,268,0,0,0
49.3000000000004,260,0,0,0
49.4000000000004,244,0,0,0
49.5000000000004,253,0,0,0
49.6000000000004,259,0,0,0
49.7000000000004,258,0,0,0
49.8000000000004,263,0,0,0
49.9000000000004,258,0,0,0
50.0000000000004,253,0,0,0
50.1000000000004,255,0,0,0
50.2000000000004,243,0,0,0
50.3000000000004,236,0,0,0
50.4000000000004,230,0,0,0
50.5000000000004,221,0,0,0
50.6000000000004,216,0,0,0
50.7000000000005,224,0,0,0
50.8000000000005,217,0,0,0
50.9000000000005,223,0,0,0
51.0000000000005,223,0,0,0
51.1000000000005,210,0,0,0
51.2000000000005,207,0,0,0
51.3000000000005,220,0,0,0
51.4000000000005,218,0,0,0
51.5000000000005,203,0,0,0
51.6000000000005,211,0,0,0
51.7000000000005,222,0,0,0
51.8000000000005,206,0,0,0
51.9000000000005,202,0,0,0
52.0000000000005,203,0,0,0
52.1000000000005,211,0,0,0
52.2000000000005,215,0,0,0
52.3000000000005,218,0,0,0
52.4000000000005,207,0,0,0
52.5000000000005,211,0,0,0
52.6000000000005,220,0,0,0
52.7000000000005,212,0,0,0
52.8000000000005,205,0,0,0
52.9000000000005,207,0,0,0
53.0000000000005,214,0,0,0
53.1000000000005,207,0,0,0
53.2000000000005,214,0,0,0
53.3000000000005,218,0,0,0
53.4000000000005,222,0,0,0
53.5000000000005,224,0,0,0
53.6000000000005,224,0,0,0
53.7000000000005,226,0,0,0
53.8000000000005,217,0,0,0
53.9000000000005,218,0,0,0
54.0000000000005,202,0,0,0
54.1000000000005,214,0,0,0
54.2000000000005,202,0,0,0
54.3000000000005,199,0,0,0
54.4000000000005,204,0,0,0
54.5000000000005,211,0,0,0
54.6000000000005,209,0,0,0
54.7000000000005,200,0,0,0
54.8000000000005,187,0,0,0
54.9000000000005,195,0,0,0
55.0000000000005,194,0,0,0
55.1000000000005,180,0,0,0
55.2000000000005,185,0,0,0
55.3000000000005,174,0,0,0
55.4000000000005,182,0,0,0
55.5000000000005,182,0,0,0
55.6000000000005,185,0,0,0
55.7000000000005,183,0,0,0
55.8000000000005,183,0,0,0
55.9000000000005,177,0,0,0
56.0000000000005,175,0,0,0
56.1000000000005,183,0,0,0
56.2000000000005,186,0,0,0
56.3000000000005,189,0,0,0
56.4000000000005,186,0,0,0
56.5000000000005,188,0,0,0
56.6000000000005,178,0,0,0
56.7000000000005,177,0,0,0
56.8000000000005,184,0,0,0
56.9000000000005,195,0,0,0
57.0000000000005,191,0,0,0
57.1000000000005,197,0,0,0
57.2000000000005,197,0,0,0
57.3000000000005,205,0,0,0
57.4000000000005,193,0,0,0
57.5000000000005,201,0,0,0
57.6000000000005,215,0,0,0
57.7000000000005,208,0,0,0
57.8000000000006,208,0,0,0
57.9000000000006,205,0,0,0
58.0000000000006,203,0,0,0
58.1000000000006,201,0,0,0
58.2000000000006,204,0,0,0
58.3000000000006,205,0,0,0
58.4000000000006,187,0,0,0
58.5000000000006,187,0,0,0
58.6000000000006,184,0,0,0
58.7000000000006,184,0,0,0
58.8000000000006,183,0,0,0
58.9000000000006,169,0,0,0
59.0000000000006,177,0,0,0
59.1000000000006,172,0,0,0
59.2000000000006,171,0,0,0
59.3000000000006,167,0,0,0
59.4000000000006,168,0,0,0
59.5000000000006,168,0,0,0
59.6000000000006,175,0,0,0
59.7000000000006,174,0,0,0
59.8000000000006,172,0,0,0
59.9000000000006,166,0,0,0
60.0000000000006,157,0,0,0
60.1000000000006,153,0,0,0
60.2000000000006,148,0,0,0
60.3000000000006,153,0,0,0
60.4000000000006,161,0,0,0
60.5000000000006,169,0,0,0
60.6000000000006,171,0,0,0
60.7000000000006,169,0,0,0
60.8000000000006,164,0,0,0
60.9000000000006,159,0,0,0
61.0000000000006,156,0,0,0
61.1000000000006,152,0,0,0
61.2000000000006,140,0,0,0
61.3000000000006,133,0,0,0
61.4000000000006,130,0,0,0
61.5000000000006,132,0,0,0
61.6000000000006,128,0,0,0
61.7000000000006,130,0,0,0
61.8000000000006,124,0,0,0
61.9000000000006,120,0,0,0
62.0000000000006,117,0,0,0
62.1000000000006,113,0,0,0
62.2000000000006,115,0,0,0
62.3000000000006,113,0,0,0
62.4000000000006,119,0,0,0
62.5000000000006,121,0,0,0
62.6000000000006,118,0,0,0
62.7000000000006,102,0,0,0
62.8000000000006,102,0,0,0
62.9000000000006,96,0,0,0
63.0000000000006,91,0,0,0
63.1000000000006,90,0,0,0
63.2000000000006,95,0,0,0
63.3000000000006,93,0,0,0
63.4000000000006,93,0,0,0
63.5000000000006,92,0,0,0
63.6000000000006,96,0,0,0
63.7000000000006,89,0,0,0
63.8000000000006,91,0,0,0
63.9000000000006,89,0,0,0
64.0000000000006,83,0,0,0
64.1000000000006,82,0,0,0
64.2000000000006,81,0,0,0
64.3000000000006,78,0,0,0
64.4000000000006,80,0,0,0
64.5000000000006,75,0,0,0
64.6000000000006,72,0,0,0
64.7000000000006,68,0,0,0
64.8000000000006,65,0,0,0
64.9000000000006,58,0,0,0
65.0000000000006,52,0,0,0
65.1000000000006,55,0,0,0
65.2000000000006,57,0,0,0
65.3000000000006,57,0,0,0
65.4000000000006,48,0,0,0
65.5000000000006,48,0,0,0
65.6000000000005,48,0,0,0
65.7000000000005,53,0,0,0
65.8000000000005,47,0,0,0
65.9000000000005,48,0,0,0
66.0000000000005,41,0,0,0
66.1000000000005,41,0,0,0
66.2000000000005,44,0,0,0
66.3000000000005,45,0,0,0
66.4000000000005,45,0,0,0
66.5000000000005,43,0,0,0
66.6000000000005,45,0,0,0
66.7000000000005,48,0,0,0
66.8000000000005,48,0,0,0
66.9000000000005,45,0,0,0
67.0000000000005,45,0,0,0
67.1000000000005,51,0,0,0
67.2000000000005,47,0,0,0
67.3000000000005,48,0,0,0
67.4000000000004,47,0,0,0
67.5000000000004,47,0,0,0
67.6000000000004,50,0,0,0
67.7000000000004,49,0,0,0
67.8000000000004,52,0,0,0
67.9000000000004,50,0,0,0
68.0000000000004,49,0,0,0
68.1000000000004,53,0,0,0
68.2000000000004,56,0,0,0
68.3000000000004,56,0,0,0
68.4000000000004,57,0,0,0
68.5000000000004,59,0,0,0
68.6000000000004,64,0,0,0
68.7000000000004,63,0,0,0
68.8000000000004,62,0,0,0
68.9000000000004,58,0,0,0
69.0000000000004,58,0,0,0
69.1000000000003,61,0,0,0
69.2000000000003,66,0,0,0
69.3000000000003,66,0,0,0
69.4000000000003,66,0,0,0
69.5000000000003,66,0,0,0
69.6000000000003,63,0,0,0
69.7000000000003,66,0,0,0
69.8000000000003,64,0,0,0
69.9000000000003,68,0,0,0
70.0000000000003,74,0,0,0
70.1000000000003,78,0,0,0
70.2000000000003,84,0,0,0
70.3000000000003,84,0,0,0
70.4000000000003,87,0,0,0
70.5000000000003,85,0,0,0
70.6000000000003,75,0,0,0
70.7000000000003,74,0,0,0
70.8000000000003,74,0,0,0
70.9000000000002,83,0,0,0
71.0000000000002,81,0,0,0
71.1000000000002,86,0,0,0
71.2000000000002,76,0,0,0
71.3000000000002,74,0,0,0
71.4000000000002,71,0,0,0
71.5000000000002,68,0,0,0
71.6000000000002,69,0,0,0
71.7000000000002,63,0,0,0
71.8000000000002,62,0,0,0
71.9000000000002,54,0,0,0
72.0000000000002,53,0,0,0
72.1000000000002,49,0,0,0
72.2000000000002,51,0,0,0
72.3000000000002,46,0,0,0
72.4000000000002,48,0,0,0
72.5000000000002,51,0,1,0
72.6000000000002,50,0,1,0
72.7000000000001,53,0,1,0
72.8000000000001,54,0,0,0
72.9000000000001,51,0,0,0
73.0000000000001,50,0,0,0
73.1000000000001,48,0,0,0
73.2000000000001,45,0,0,0
73.3000000000001,42,0,0,0
73.4000000000001,38,0,0,0
73.5000000000001,38,0,0,0
73.6000000000001,39,0,0,0
73.7000000000001,38,0,0,0
73.8000000000001,40,0,0,0
73.9000000000001,45,0,0,0
74.0000000000001,44,0,0,0
74.1000000000001,43,0,0,0
74.2000000000001,43,0,0,0
74.3,45,0,0,0
74.4,49,0,0,0
74.5,50,0,0,0
74.6,50,0,0,0
74.7,51,0,0,0
74.8,51,0,0,0
74.9,47,0,0,0
75,48,0,0,0
75.1,52,0,0,0
75.2,49,0,0,0
75.3,53,0,0,0
75.4,54,0,0,0
75.5,58,0,0,0
75.6,62,0,0,0
75.7,64,0,0,0
75.8,67,0,0,0
75.9,72,0,0,0
76,79,0,0,0
76.1,81,0,0,0
76.2,85,0,0,0
76.2999999999999,86,0,0,0
76.3999999999999,84,0,0,0
76.4999999999999,88,0,0,0
76.5999999999999,82,0,0,0
76.6999999999999,82,0,0,0
76.7999999999999,83,0,0,0
76.8999999999999,85,0,0,0
76.9999999999999,85,0,0,0
77.0999999999999,75,0,0,0
77.1999999999999,73,0,0,0
77.2999999999999,73,0,0,0
77.3999999999999,72,0,0,0
77.4999999999999,65,0,0,0
77.5999999999999,62,0,0,0
77.6999999999999,63,0,0,0
77.7999999999999,68,0,0,0
77.8999999999998,65,0,0,0
77.9999999999998,63,0,0,0
78.0999999999998,57,0,0,0
78.1999999999998,69,0,0,0
78.2999999999998,65,0,0,0
78.3999999999998,64,0,0,0
78.4999999999998,61,0,0,0
78.5999999999998,61,0,0,0
78.6999999999998,60,0,0,0
78.7999999999998,57,0,0,0
78.8999999999998,55,0,0,0
78.9999999999998,55,0,0,0
79.0999999999998,53,0,0,0
79.1999999999998,53,0,0,0
79.2999999999998,55,0,0,0
79.3999999999998,51,0,0,0
79.4999999999998,56,0,0,0
79.5999999999998,57,0,0,0
79.6999999999997,56,0,0,0
79.7999999999997,57,0,0,0
79.8999999999997,53,0,0,0
79.9999999999997,52,0,0,0
80.0999999999997,50,0,0,0
80.1999999999997,51,0,0,0
80.2999999999997,46,0,0,0
80.3999999999997,43,0,0,0
80.4999999999997,42,0,0,0
80.5999999999997,42,0,0,0
80.6999999999997,42,0,0,0
80.7999999999997,39,0,0,0
80.8999999999997,38,0,0,0
80.9999999999997,30,0,0,0
81.0999999999997,27,0,0,0
81.1999999999997,26,0,0,0
81.2999999999997,27,0,0,0
81.3999999999997,26,0,0,0
81.4999999999996,26,0,0,0
81.5999999999996,25,0,0,0
81.6999999999996,24,0,0,0
81.7999999999996,25,0,0,0
81.8999999999996,23,0,0,0
81.9999999999996,22,0,0,0
82.0999999999996,19,0,0,0
82.1999999999996,18,0,0,0
82.2999999999996,19,0,0,0
82.3999999999996,19,0,0,0
82.4999999999996,19,0,0,0
82.5999999999996,16,0,0,0
82.6999999999996,13,0,0,0
82.7999999999996,14,0,0,0
82.8999999999996,11,0,0,0
82.9999999999996,10,0,0,0
83.0999999999996,10,0,0,0
83.1999999999995,9,0,0,0
83.2999999999995,11,0,0,0
83.3999999999995,11,0,0,0
83.4999999999995,11,0,0,0
83.5999999999995,13,0,0,0
83.6999999999995,13,0,0,0
83.7999999999995,10,0,0,0
83.8999999999995,6,0,0,0
83.9999999999995,6,0,0,0
84.0999999999995,4,0,0,0
84.1999999999995,4,0,0,0
84.2999999999995,4,0,0,0
84.3999999999995,3,0,0,0
84.4999999999995,1,0,0,0
84.5999999999995,1,0,0,0
84.6999999999995,1,0,0,0
84.7999999999995,1,0,0,0
84.8999999999995,1,0,0,0
84.9999999999994,1,0,0,0
85.0999999999994,1,0,0,0
85.1999999999994,1,0,0,0
85.2999999999994,1,0,0,0
85.3999999999994,1,0,0,0
85.4999999999994,1,0,0,0
85.5999999999994,1,0,0,0
85.6999999999994,1,0,0,0
85.7999999999994,1,0,0,0
85.8999999999994,2,0,0,0
85.9999999999994,1,0,0,0
86.0999999999994,1,0,0,0
86.1999999999994,1,0,0,0
86.2999999999994,1,0,0,0
86.3999999999994,1,0,0,0
86.4999999999994,1,0,0,0
86.5999999999994,1,0,0,0
86.6999999999993,1,0,0,0
86.7999999999993,0,0,0,0
