"Time","S","R1","R2","RB"
7.99999999999999,603,0,0,0
8.09999999999999,608,0,0,0
8.19999999999999,581,0,0,0
8.29999999999999,579,0,0,0
8.39999999999999,565,0,0,0
8.49999999999999,550,0,0,0
8.59999999999999,547,0,0,0
8.69999999999999,542,0,0,0
8.79999999999998,546,0,0,0
8.89999999999998,540,0,0,0
8.99999999999998,544,0,0,0
9.09999999999998,547,0,0,0
9.19999999999998,550,0,0,0
9.29999999999998,547,0,0,0
9.39999999999998,530,0,0,0
9.49999999999998,521,0,0,0
9.59999999999998,503,0,0,0
9.69999999999998,486,0,0,0
9.79999999999998,469,0,0,0
9.89999999999998,472,0,0,0
9.99999999999998,466,0,0,0
10.1,450,0,0,0
10.2,463,0,0,0
10.3,428,0,0,0
10.4,421,0,0,0
10.5,408,0,0,0
10.6,391,0,0,0
10.7,380,0,0,0
10.8,378,0,0,0
10.9,362,0,0,0
11,352,0,0,0
11.1,346,0,0,0
11.2,364,0,0,0
11.3,365,0,0,0
11.4,369,0,0,0
11.5,371,0,0,0
11.6,369,0,0,0
11.7,371,0,0,0
11.8,369,0,0,0
11.9,386,0,0,0
12,376,0,0,0
12.1,375,0,0,0
12.2,375,0,0,0
12.3,364,0,0,0
12.4,356,0,0,0
12.5,343,0,0,0
12.6,318,0,0,0
12.7,312,0,0,0
12.8,299,0,0,0
12.9,297,0,0,0
13,298,0,0,0
13.1,305,0,0,0
13.2,295,0,0,0
13.3,287,0,0,0
13.4,288,0,0,0
13.5,277,0,0,0
13.6,292,0,0,0
13.7,291,0,0,0
13.8,288,0,0,0
13.9,294,0,0,0
14,296,0,0,0
14.1,282,0,0,0
14.2,264,0,0,0
14.3,256,0,0,0
14.4,241,0,0,0
14.5,234,0,0,0
14.6,241,0,0,0
14.7,250,0,0,0
14.8,250,0,0,0
14.9,252,0,0,0
15,253,0,0,0
15.1,248,0,0,0
15.2,246,0,0,0
15.3,244,0,0,0
15.4,248,0,0,0
15.5,252,0,0,0
15.6,250,0,0,0
15.7,241,0,0,0
15.8,245,0,0,0
15.9,244,0,0,0
16,248,0,0,0
16.1,252,0,0,0
16.2,256,0,0,0
16.3,234,0,0,0
16.4,223,0,0,0
16.5,224,0,0,0
16.6,218,0,0,0
16.7,219,0,0,0
16.8,208,0,0,0
16.9,200,0,0,0
17,198,0,0,0
17.1,188,0,0,0
17.2,173,0,0,0
17.3,176,0,0,0
17.4,168,0,0,0
17.5,164,0,0,0
17.6,160,0,0,0
17.7,166,0,0,0
17.8,156,0,0,0
17.9,147,0,0,0
18,152,0,0,0
18.1,147,0,0,0
18.2,147,0,0,0
18.3,148,0,0,0
18.4,144,0,0,0
18.5,131,0,0,0
18.6,128,0,0,0
18.7,121,0,0,0
18.8,130,0,0,0
18.9,135,0,0,0
19,129,0,0,0
19.1,126,0,0,0
19.2,128,0,0,0
19.3,121,0,0,0
19.4,114,0,0,0
19.5,122,0,0,0
19.6,112,0,0,0
19.7,109,0,0,0
19.8,105,0,0,0
19.9,106,0,0,0
20,103,0,0,0
20.1,102,0,0,0
20.2,106,0,0,0
20.3,101,0,0,0
20.4,101,0,0,0
20.5,98,0,0,0
20.6,98,0,0,0
20.7,101,0,0,0
20.8,107,0,0,0
20.9,96,0,0,0
21,88,0,0,0
21.1,91,0,0,0
21.2,93,0,0,0
21.3,91,0,0,0
21.4,94,0,0,0
21.5,92,0,0,0
21.6,96,0,0,0
21.7,98,0,0,0
21.8,107,0,0,0
21.9,101,0,0,0
22,101,0,0,0
22.1,101,0,0,0
22.2,102,0,0,0
22.3,99,0,0,0
22.4,102,0,0,0
22.5,100,0,0,0
22.6,104,0,0,0
22.7000000000001,100,0,0,0
22.8000000000001,94,0,0,0
22.9000000000001,88,0,0,0
23.0000000000001,90,0,0,0
23.1000000000001,86,0,0,0
23.2000000000001,85,0,0,0
23.3000000000001,82,0,0,0
23.4000000000001,84,0,0,0
23.5000000000001,81,0,0,0
23.6000000000001,78,0,0,0
23.7000000000001,79,0,0,0
23.8000000000001,77,0,0,0
23.9000000000001,74,0,0,0
24.0000000000001,72,0,0,0
24.1000000000001,62,0,0,0
24.2000000000001,61,0,0,0
24.3000000000001,65,0,0,0
24.4000000000001,61,0,0,0
24.5000000000001,60,0,0,0
24.6000000000001,61,0,0,0
24.7000000000001,61,0,0,0
24.8000000000001,64,0,0,0
24.9000000000001,65,0,0,0
25.0000000000001,66,0,0,0
25.1000000000001,66,0,0,0
25.2000000000001,66,0,0,0
25.3000000000001,61,0,0,0
25.4000000000001,59,0,0,0
25.5000000000001,56,0,0,0
25.6000000000001,54,0,0,0
25.7000000000001,55,0,0,0
25.8000000000001,58,0,0,0
25.9000000000001,61,0,0,0
26.0000000000001,66,0,0,0
26.1000000000001,59,0,0,0
26.2000000000001,54,0,0,0
26.3000000000001,56,0,0,0
26.4000000000001,57,0,0,0
26.5000000000001,52,0,0,0
26.6000000000001,51,0,0,0
26.7000000000001,52,0,0,0
26.8000000000001,53,0,0,0
26.9000000000001,52,0,0,0
27.0000000000001,50,0,0,0
27.1000000000001,50,0,0,0
27.2000000000001,55,0,0,0
27.3000000000001,54,0,0,0
27.4000000000001,52,0,0,0
27.5000000000001,55,0,0,0
27.6000000000001,57,0,0,0
27.7000000000001,53,0,0,0
27.8000000000001,52,0,0,0
27.9000000000001,52,0,0,0
28.0000000000001,52,0,0,0
28.1000000000001,50,0,0,0
28.2000000000001,50,0,0,0
28.3000000000001,53,0,0,0
28.4000000000001,54,0,0,0
28.5000000000001,44,0,0,0
28.6000000000001,45,0,0,0
28.7000000000001,45,0,0,0
28.8000000000001,44,0,0,0
28.9000000000001,43,0,0,0
29.0000000000001,43,0,0,0
29.1000000000001,48,0,0,0
29.2000000000001,53,0,0,0
29.3000000000001,59,0,0,0
29.4000000000001,57,0,0,0
29.5000000000001,54,0,0,0
29.6000000000002,54,0,0,0
29.7000000000002,63,0,0,0
29.8000000000002,59,0,0,0
29.9000000000002,57,0,0,0
30.0000000000002,55,0,0,0
30.1000000000002,52,0,0,0
30.2000000000002,52,0,0,0
30.3000000000002,52,0,0,0
30.4000000000002,49,0,0,0
30.5000000000002,46,0,0,0
30.6000000000002,46,0,0,0
30.7000000000002,44,0,0,0
30.8000000000002,42,0,0,0
30.9000000000002,36,0,0,0
31.0000000000002,37,0,0,0
31.1000000000002,35,0,0,0
31.2000000000002,38,0,0,0
31.3000000000002,38,0,0,0
31.4000000000002,40,0,0,0
31.5000000000002,39,0,0,0
31.6000000000002,37,0,0,0
31.7000000000002,34,0,0,0
31.8000000000002,35,0,0,0
31.9000000000002,29,0,0,0
32.0000000000002,30,0,0,0
32.1000000000002,30,0,0,0
32.2000000000002,31,0,0,0
32.3000000000002,29,0,0,0
32.4000000000002,30,0,0,0
32.5000000000002,28,0,0,0
32.6000000000002,30,0,0,0
32.7000000000002,26,0,0,0
32.8000000000002,29,0,0,0
32.9000000000002,28,0,0,0
33.0000000000002,31,0,0,0
33.1000000000002,32,0,0,0
33.2000000000002,33,0,0,0
33.3000000000002,30,0,0,0
33.4000000000002,30,0,0,0
33.5000000000002,28,0,0,0
33.6000000000002,25,0,0,0
33.7000000000002,26,0,0,0
33.8000000000002,23,0,0,0
33.9000000000002,28,0,0,0
34.0000000000002,28,0,0,0
34.1000000000002,28,0,0,0
34.2000000000002,29,0,0,0
34.3000000000002,32,0,0,0
34.4000000000002,31,0,0,0
34.5000000000002,33,0,0,0
34.6000000000002,30,0,0,0
34.7000000000002,30,0,0,0
34.8000000000002,30,0,0,0
34.9000000000002,32,0,0,0
35.0000000000002,36,0,0,0
35.1000000000002,39,0,0,0
35.2000000000002,36,0,0,0
35.3000000000002,38,0,0,0
35.4000000000002,34,0,0,0
35.5000000000002,37,0,0,0
35.6000000000002,36,0,0,0
35.7000000000002,35,0,0,0
35.8000000000002,31,0,0,0
35.9000000000002,30,0,0,0
36.0000000000002,32,0,0,0
36.1000000000002,33,0,0,0
36.2000000000002,31,0,0,0
36.3000000000002,32,0,0,0
36.4000000000002,33,0,0,0
36.5000000000002,30,0,0,0
36.6000000000003,32,0,0,0
36.7000000000003,34,0,0,0
36.8000000000003,27,0,0,0
36.9000000000003,28,0,0,0
37.0000000000003,27,0,0,0
37.1000000000003,29,0,0,0
37.2000000000003,31,0,0,0
37.3000000000003,30,0,0,0
37.4000000000003,29,0,0,0
37.5000000000003,36,0,0,0
37.6000000000003,39,0,0,0
37.7000000000003,39,0,0,0
37.8000000000003,42,0,0,0
37.9000000000003,40,0,0,0
38.0000000000003,37,0,0,0
38.1000000000003,33,0,0,0
38.2000000000003,36,0,0,0
38.3000000000003,39,0,0,0
38.4000000000003,38,0,0,0
38.5000000000003,38,0,0,0
38.6000000000003,37,0,0,0
38.7000000000003,38,0,0,0
38.8000000000003,38,0,0,0
38.9000000000003,36,0,0,0
39.0000000000003,32,0,0,0
39.1000000000003,34,0,0,0
39.2000000000003,35,0,0,0
39.3000000000003,34,0,0,0
39.4000000000003,30,0,0,0
39.5000000000003,32,0,0,0
39.6000000000003,32,0,0,0
39.7000000000003,39,0,0,0
39.8000000000003,40,0,0,0
39.9000000000003,38,0,0,0
40.0000000000003,37,0,0,0
40.1000000000003,37,0,0,0
40.2000000000003,42,0,0,0
40.3000000000003,39,0,0,0
40.4000000000003,38,0,0,0
40.5000000000003,39,0,0,0
40.6000000000003,41,0,0,0
40.7000000000003,40,0,0,0
40.8000000000003,37,0,0,0
40.9000000000003,33,0,0,0
41.0000000000003,36,0,0,0
41.1000000000003,31,0,0,0
41.2000000000003,36,0,0,0
41.3000000000003,30,0,0,0
41.4000000000003,28,0,0,0
41.5000000000003,25,0,0,0
41.6000000000003,29,0,0,0
41.7000000000003,28,0,0,0
41.8000000000003,26,0,0,0
41.9000000000003,23,0,0,0
42.0000000000003,22,0,0,0
42.1000000000003,24,0,0,0
42.2000000000003,25,0,0,0
42.3000000000003,27,0,0,0
42.4000000000003,27,0,0,0
42.5000000000003,24,0,0,0
42.6000000000003,31,0,0,0
42.7000000000003,30,0,0,0
42.8000000000003,31,0,0,0
42.9000000000003,38,0,0,0
43.0000000000003,34,0,0,0
43.1000000000003,34,0,0,0
43.2000000000003,35,0,0,0
43.3000000000003,37,0,0,0
43.4000000000003,39,0,0,0
43.5000000000003,39,0,0,0
43.6000000000003,35,0,0,0
43.7000000000004,32,0,0,0
43.8000000000004,33,0,0,0
43.9000000000004,30,0,0,0
44.0000000000004,24,0,0,0
44.1000000000004,22,0,0,0
44.2000000000004,26,0,0,0
44.3000000000004,21,0,0,0
44.4000000000004,21,0,0,0
44.5000000000004,21,0,0,0
44.6000000000004,24,0,0,0
44.7000000000004,29,0,0,0
44.8000000000004,27,0,0,0
44.9000000000004,28,0,0,0
45.0000000000004,28,0,0,0
45.1000000000004,25,0,0,0
45.2000000000004,26,0,0,0
45.3000000000004,25,0,0,0
45.4000000000004,20,0,0,0
45.5000000000004,21,0,0,0
45.6000000000004,21,0,0,0
45.7000000000004,19,0,0,0
45.8000000000004,16,0,0,0
45.9000000000004,14,0,0,0
46.0000000000004,15,0,0,0
46.1000000000004,14,0,0,0
46.2000000000004,16,0,0,0
46.3000000000004,11,0,0,0
46.4000000000004,11,0,0,0
46.5000000000004,8,0,0,0
46.6000000000004,6,0,0,0
46.7000000000004,8,0,0,0
46.8000000000004,8,0,0,0
46.9000000000004,8,0,0,0
47.0000000000004,5,0,0,0
47.1000000000004,5,0,0,0
47.2000000000004,5,0,0,0
47.3000000000004,4,0,0,0
47.4000000000004,5,0,0,0
47.5000000000004,6,0,0,0
47.6000000000004,6,0,0,0
47.7000000000004,6,0,0,0
47.8000000000004,8,0,0,0
47.9000000000004,6,0,0,0
48.0000000000004,7,0,0,0
48.1000000000004,8,0,0,0
48.2000000000004,6,0,0,0
48.3000000000004,6,0,0,0
48.4000000000004,7,0,0,0
48.5000000000004,7,0,0,0
48.6000000000004,7,0,0,0
48.7000000000004,6,0,0,0
48.8000000000004,5,0,0,0
48.9000000000004,5,0,0,0
49.0000000000004,5,0,0,0
49.1000000000004,5,0,0,0
49.2000000000004,3,0,0,0
49.3000000000004,2,0,0,0
49.4000000000004,1,0,0,0
49.5000000000004,1,0,0,0
49.6000000000004,1,0,0,0
49.7000000000004,0,0,0,0
